"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1995.33333333333,0.0330401210325974,0.0780617797810731,0.281091922861954,0.0167413570598279,0.992636106797956,0.554738408951009,9,0.168605815225774,0.351892543764341,0.991012310817257
1995.41666666667,0.704842341350999,0.960052825143152,0.286453837162108,0.137851467845182,0.663807076665458,0.206246668201712,12,1.49579256976328,0.320071628368372,0.971816240609541
1995.5,0.227313531466483,0.475725935410636,0.218057545681873,0.0743507492052385,0.547260975779505,0.100588453710571,10,0.723047675429232,0.288185299560134,0.98436090623315
1995.58333333333,1.07767152870845,0.78078104266137,0.519748619139381,0.166912759850507,0.799604773662978,0.156194849996592,23,1.06981236421964,0.362973411405647,0.973168335977138
1995.66666666667,1.0471125643007,0.886759148682283,0.483977647769743,0.149727939929672,0.762802142014742,0.227194801642577,30,1.44265966805047,0.386212112372495,0.95989299498972
1995.75,1.00019903767622,0.774312389471876,0.340472501184849,0.124287478245879,0.609638340408885,0.219815021678887,13,1.20235761828347,0.311715954050488,0.975317999185372
1995.83333333333,0.0680376210897564,0.356829694304976,0.262109494189517,0.0438262867025346,0.499794063150435,0.167979358943085,12,0.644710146044849,0.238796166843432,0.984269833825954
1995.91666666667,0.0638040636083455,0.270933440278044,0.168863779443301,0.0303550450517251,0.350134221838504,0.0771552582827197,13,0.52065168643659,0.237571692340364,0.985589822969376
1996,0.0584392655601538,0.312921355024172,0.406812799539554,0.0337438075378941,0.420243349953376,0.276913144443667,18,0.690495440700226,0.24760908864878,0.980560425664817
1996.08333333333,0.221454512321099,0.466812111742349,0.385024087597512,0.049849772910657,0.488308911468597,0.289785787514517,13,1.08122280351875,0.272570305513047,0.977215230157945
1996.16666666667,1.04808119293131,0.814100905280343,0.444332227593012,0.156771608907741,0.365007342936616,0.490995736668427,20,1.28834390361303,0.361256778195007,0.969633107522794
1996.25,1.24869059555384,0.597046035332268,0.212274295978483,0.126554477425525,0.417055015396235,0.395679756483891,12,0.888649519373916,0.407753612028946,0.981044318607211
1996.33333333333,0.151842882812368,0.370531599605635,0.42551215396127,0.0651491668264751,0.641269079331743,0.286676289440936,20,1.01890405502837,0.329373658983035,0.973628373502827
1996.41666666667,0.121508655056603,0.743743535118142,0.441214800281924,0.0957418335156866,0.744503357226627,0.510012577621753,20,1.63084781790981,0.337117768556542,0.964182042744809
1996.5,0.931487505100562,0.784071068347051,0.304905687397826,0.105066037287525,0.416399204398618,0.0116377278537189,13,1.21638653058282,0.261137399493781,0.975889347830574
1996.58333333333,0.951708160300092,1.13599232725823,0.418903473554402,0.165916994311661,0.696983702475566,0.137713404876498,19,1.99140777267022,0.322198734138381,0.954092740438449
1996.66666666667,1.18313324231551,0.853183541786676,0.470131275482675,0.138864343043665,0.713005977175354,0.255061415846467,23,1.37990520093995,0.344515385843863,0.964971298847434
1996.75,0.30488408698507,0.523266862625325,0.261736385415409,0.0525087013541187,0.590635065836746,0.210878211245563,10,0.800889691568736,0.29734475767461,0.98369126048073
1996.83333333333,0.124683194644988,0.347089026046535,0.238134104333088,0.0724775068984434,0.65514299632371,0.280264062553143,11,0.626211737220685,0.272592892784312,0.985212719471551
1996.91666666667,0.163682481532918,0.404561401657483,0.342222199649044,0.0776305670535295,0.575013823419584,0.347396252069283,15,0.843246162919535,0.294877840098319,0.979722033674372
1997,0.231753717125978,0.489727826644156,0.342222199649044,0.0892589867937935,0.547560694427335,0.375655028184872,15,1.04828733641994,0.295197192938785,0.976417988934201
1997.08333333333,0.39293994767325,0.611056589986951,0.058394649231427,0.115488394184367,0.544520010147774,0.181880063044808,7,1.15154888085714,0.30059593878113,0.98176388918965
1997.16666666667,1.22574538931815,0.367008508261181,0.347260026308619,0.0744936732025017,0.324087592292553,0.475782559939319,14,0.654574530062592,0.372304410653674,0.983416175189848
1997.25,1.32965769171512,0.190701767895718,0.331655574986912,0.039437134317416,0.263352612562643,0.606780945490247,13,0.399588702388528,0.378814180739285,0.987752656602763
1997.33333333333,0.279546571915132,0.815853227390922,0.404221071226569,0.124074603749132,0.611308414410515,0.351071034927797,15,1.71026721934409,0.341455120938473,0.965073832085683
1997.41666666667,0.563846755596256,1.04675139331168,0.48301309511862,0.128044407989744,0.617485189971704,0.230309307811099,23,1.98402875148072,0.322349772355819,0.951943294244595
1997.5,1.21637623425604,0.4675335357677,0.430771082129116,0.101213904988643,0.402548575246181,0.513012448194349,17,0.68474431781901,0.322601138902995,0.981706730899188
1997.58333333333,1.10562169292282,0.535166501835344,0.299732427596553,0.0925073317150987,0.445808297818873,0.205438418847475,19,0.860323505988977,0.301567481437682,0.976978957515829
1997.66666666667,0.722670788798282,0.852387646520892,0.442602972690115,0.115292741487807,0.505217883790084,0.179175688737485,22,1.33132035200358,0.2859523885833,0.969028605022116
1997.75,0.128008437692929,0.245321203643723,0.144334618313941,0.0331951097648618,0.937078211408505,0.17910769531959,8,0.414159825274003,0.305017405824251,0.98863822456005
1997.83333333333,0.136247079878635,0.288085404775974,0.283254665620811,0.0384860597728805,0.482608950832619,0.126396986128121,14,0.543796044226723,0.244148075178402,0.984701983125633
1997.91666666667,0.139997655676429,0.296280221092329,0.441316128457722,0.0392393980988202,0.494737397649547,0.228865028060395,17,0.592375114600137,0.258471653078812,0.982788351180625
1998,0.150853969806208,0.319626512524906,0.441316128457722,0.041572260299694,0.494359415302218,0.256167653314202,17,0.709663697852146,0.25869655884477,0.980792308100857
1998.08333333333,1.26588450098583,0.864190659699134,0.393695513470631,0.139774829374175,0.469119562565347,0.428068120036527,10,1.34572895130463,0.337340880104391,0.976889351963518
1998.16666666667,1.38765301400791,0.111034322056123,0.331593074556675,0.0276882109436368,0.241774295886571,0.368569504025582,10,0.21941309350822,0.398214554265515,0.99041153219601
1998.25,0.562821290022662,1.06114815338249,0.365427315369482,0.202964867885197,0.589974833473014,0.456585412342221,17,1.70395781647041,0.318611381375221,0.963954861848234
1998.33333333333,0.917066947371571,0.914227721401798,0.617547074130694,0.172763907831936,0.76446775094664,0.402526783359375,32,1.51283654024226,0.360669114779777,0.956787385144543
1998.41666666667,0.930612103578504,0.884972151396827,0.617547074130694,0.170186828237584,0.77049716216906,0.33733665647207,32,1.38608773765296,0.361302388934057,0.961070920238105
1998.5,0.935787504871456,0.874391658582297,0.584161661131985,0.169241831404354,0.688227520053346,0.313922657262453,22,1.32480631196631,0.370868304738885,0.967142820543519
1998.58333333333,1.15382164475635,0.587716742458687,0.563842017320763,0.143237508085808,0.894758775996045,0.295384445436284,21,0.809752106589361,0.380924714806954,0.97792930514474
1998.66666666667,1.14264966882903,0.831370645173876,0.538829409198134,0.152317005771753,0.555758705115034,0.213463497942769,26,1.18955448215146,0.319542069381418,0.97025580084314
1998.75,1.02275718101471,0.347599573222681,0.412059989041974,0.0720690917386577,0.551241632844675,0.338257628167488,15,0.577812406381743,0.333657614520148,0.983935405166801
1998.83333333333,0.0289167940018014,0.458595114736452,0.24353599058467,0.0446042252608426,0.744373929559121,0.391031227089635,15,0.77544440729867,0.268682923878046,0.982033225150055
1998.91666666667,0.0322417925934993,0.458132751495012,0.391432399459892,0.0455837567545094,0.784177165746004,0.433587874834237,17,0.903173598524204,0.300754033009521,0.978789614328449
1999,0.0751999663793174,0.448455452602058,0.137649878576531,0.057449511207388,0.974918591080106,0.454017941192437,9,1.29085000961937,0.26320192399584,0.978494923964007
1999.08333333333,0.125544907329476,0.778896348731406,0.265250824402433,0.10568018302627,0.720297833644512,0.377560015180666,9,1.38795664166922,0.282744549048872,0.977187993886642
1999.16666666667,0.721840679594022,1.03014183079811,0.191783199113096,0.262324122605309,0.683595155659899,0.400851574973102,8,1.56392418371745,0.384225679414016,0.976069272916323
1999.25,0.0725455028649213,0.281293671818887,0.400823863669422,0.054897643827514,0.449622615211238,0.359576193346249,14,0.883010879847966,0.243621967182696,0.979995686606531
1999.33333333333,0.602303712386502,0.834299312361101,0.463791468389821,0.104582263215483,0.529173889842739,0.505517983099479,23,1.67908384315035,0.303111706598592,0.960696437837512
1999.41666666667,1.25278958063101,0.032886761668227,0.339962818619719,0.00477749244030572,0.363017345615032,0.228165762470024,17,0.0889162411220017,0.311002386405576,0.991211069543313
1999.5,1.08167203243445,0.536784481267232,0.305012215129611,0.0775762447506768,0.522251185850731,0.201669312120932,14,0.850270734582261,0.285603303982209,0.980016032410722
1999.58333333333,1.11577480823484,0.797171863679003,0.571939901036376,0.159806526252078,0.60623159089238,0.359019055690766,35,1.2574079249421,0.34861326178062,0.961286078023505
1999.66666666667,0.603752693927716,1.02284383888482,0.159488562068007,0.132671316059217,0.624167964193441,0.481714975816945,11,1.69865960894297,0.284329761583462,0.96961795875416
1999.75,0.608372912397718,0.784783123029475,0.239256279407813,0.120227282437857,0.490364685632591,0.220821992071178,12,1.05562767586106,0.29803428422167,0.979524910096993
1999.83333333333,0.638032600526169,0.657775428280132,0.227481738580356,0.0770063698220002,0.471499572655441,0.288735678646928,11,0.862180121939129,0.232951922435443,0.983271301944129
1999.91666666667,0.626398509242854,0.743824724760868,0.347606604644433,0.0909204231733848,0.46248339291738,0.337062713108982,14,1.28575312186985,0.250746690692434,0.975016987808393
2000,0.570649312759965,0.895977076246998,0.115989581459819,0.147885074700347,0.702381598069541,0.565550375160563,9,1.47015207388865,0.2686487578512,0.97596223631894
2000.08333333333,0.593121492821791,0.810435657587152,0.153413300008305,0.0957223084554209,0.572939922680376,0.227354528430661,7,1.18516674320631,0.24548924171516,0.981494895540828
2000.16666666667,0.733600261710864,0.818916258109837,0.479627600866868,0.140055375876796,0.84713730875764,0.468058201910935,25,1.4167129268767,0.377902390607785,0.965967560635238
2000.25,0.181176632122525,0.648749720737267,0.378886808904269,0.147123133216004,0.667853952879926,0.373680410260398,20,1.79692897551847,0.295144186225589,0.958662913521501
2000.33333333333,0.427601734680911,0.922675259261002,0.478191370484384,0.108446160553204,0.541345073127658,0.41893312368566,28,1.81378072338731,0.282483089770177,0.950937294236393
2000.41666666667,0.892961521915477,0.63151046415343,0.524597370387092,0.0802278650688552,0.34406965625324,0.196557992721601,23,0.960393965535779,0.285429090658212,0.976406737147609
2000.5,0.57997093526269,0.901922828620382,0.625783843038415,0.112896459515954,0.658386234559909,0.326880597334809,27,1.47183692005128,0.343028233733054,0.962429805969068
2000.58333333333,0.397234385629197,1.02793262696706,0.578531682684405,0.274014366637532,0.879572433678967,0.332463412449663,26,1.55014913736056,0.42683125209044,0.957348969124489
2000.66666666667,0.925913733119305,0.909412643333764,0.562778507009294,0.15267553762958,0.789725335423119,0.475936740488282,26,1.55302973114261,0.379439955057155,0.957915839187104
2000.75,0.867857673843025,0.747215475951802,0.287982028002358,0.163697409165252,0.98700953932678,0.625799245423739,14,0.977380127014923,0.375047021894964,0.980298059590891
2000.83333333333,0.772239177070628,0.792459252360152,0.372587030056977,0.165235406021052,0.912382716494599,0.495726942612383,15,1.09307581819278,0.354630717486776,0.978065464702268
2000.91666666667,0.733994470772871,0.873321456416691,0.372587030056977,0.164318940474019,0.895857451800004,0.427950472725719,15,1.2569242881518,0.342721217691031,0.97492962462253
