"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1995.33333333333,0.0330401210325974,0.0780617797810731,0.00113603758003984,0.063522741192725,0.994722292761251,0.291338,9,0.168605815225774,0.351892543764341,0.991012310817257
1995.41666666667,0.704842341350999,0.960052825143152,0.0316148997777596,0.571405395388954,0.761517158941786,0.213676,12,1.49579256976328,0.320071628368372,0.971816240609541
1995.5,0.227313531466483,0.475725935410636,0.0357276582918541,0.366065756692747,0.896249729987673,0.255179,10,0.723047675429232,0.288185299560134,0.98436090623315
1995.58333333333,1.07767152870845,0.78078104266137,0.527280458390109,0.446494818262818,0.663368339345849,0.139556,23,1.06981236421964,0.362973411405647,0.973168335977138
1995.66666666667,1.0471125643007,0.886759148682283,0.446556162217356,0.416433685405355,0.6592249864075,0.273584,30,1.44265966805047,0.386212112372495,0.95989299498972
1995.75,1.00019903767622,0.774312389471876,0.0969527201657472,0.383625366966807,0.589118842580232,0.141795,13,1.20235761828347,0.311715954050488,0.975317999185372
1995.83333333333,0.0680376210897564,0.356829694304976,0.0455349378494155,0.255994966771281,0.779118790174748,0.343373,12,0.644710146044849,0.238796166843432,0.984269833825954
1995.91666666667,0.0638040636083455,0.270933440278044,0.00466271167955205,0.184203102794601,0.781022879452065,0.195061,13,0.52065168643659,0.237571692340364,0.985589822969376
1996,0.0584392655601538,0.312921355024172,0.193009102265546,0.214814350560945,0.803930608245528,0.28357,18,0.690495440700226,0.24760908864878,0.980560425664817
1996.08333333333,0.221454512321099,0.466812111742349,0.15508626274869,0.333290965179221,0.781840830293915,0.426629,13,1.08122280351875,0.272570305513047,0.977215230157945
1996.16666666667,1.04808119293131,0.814100905280343,0.347023900881641,0.359852376953474,0.355818342611859,0.310726,20,1.28834390361303,0.361256778195007,0.969633107522794
1996.25,1.24869059555384,0.597046035332268,0.022540217163882,0.214187016187239,0.375208814009605,0.222784,12,0.888649519373916,0.407753612028946,0.981044318607211
1996.33333333333,0.151842882812368,0.370531599605635,0.297900567799342,0.25997383815168,0.973366384846001,0.430674,20,1.01890405502837,0.329373658983035,0.973628373502827
1996.41666666667,0.121508655056603,0.743743535118142,0.292962374411284,0.584978511832007,0.954918949259735,0.482532,20,1.63084781790981,0.337117768556542,0.964182042744809
1996.5,0.931487505100562,0.784071068347051,0.0981794616277886,0.396001840174246,0.458165762520339,0.108166,13,1.21638653058282,0.261137399493781,0.975889347830574
1996.58333333333,0.951708160300092,1.13599232725823,0.239424504806959,0.56265221871588,0.721850562470043,0.282646,19,1.99140777267022,0.322198734138381,0.954092740438449
1996.66666666667,1.18313324231551,0.853183541786676,0.302788527790857,0.400572487311629,0.611016005157531,0.375817,23,1.37990520093995,0.344515385843863,0.964971298847434
1996.75,0.30488408698507,0.523266862625325,0.00330776667596313,0.386087808042839,0.81878979357458,0.516795,10,0.800889691568736,0.29734475767461,0.98369126048073
1996.83333333333,0.124683194644988,0.347089026046535,0.00504728261964004,0.25685166863978,0.920946883825679,0.467512,11,0.626211737220685,0.272592892784312,0.985212719471551
1996.91666666667,0.163682481532918,0.404561401657483,0.150124731277007,0.273252626408483,0.814937353931143,0.356132,15,0.843246162919535,0.294877840098319,0.979722033674372
1997,0.231753717125978,0.489727826644156,0.150124731277007,0.301203908026172,0.757903253094363,0.339919,15,1.04828733641994,0.295197192938785,0.976417988934201
1997.08333333333,0.39293994767325,0.611056589986951,NA,0.351863136732836,NA,0.184189,7,1.15154888085714,0.30059593878113,0.98176388918965
1997.16666666667,1.22574538931815,0.367008508261181,0.125988228382045,0.189751114294523,0.342803556675549,0.42429,14,0.654574530062592,0.372304410653674,0.983416175189848
1997.25,1.32965769171512,0.190701767895718,0.0638905823281016,0.087933073502985,0.269342904641815,0.371775,13,0.399588702388528,0.378814180739285,0.987752656602763
1997.33333333333,0.279546571915132,0.815853227390922,0.169958915018792,0.598665143278445,0.91030497323857,0.357462,15,1.71026721934409,0.341455120938473,0.965073832085683
1997.41666666667,0.563846755596256,1.04675139331168,0.447339748212788,0.574569173788197,0.737770580262122,0.166207,23,1.98402875148072,0.322349772355819,0.951943294244595
1997.5,1.21637623425604,0.4675335357677,0.234916532439443,0.216055024919904,0.340188977091202,0.288872,17,0.68474431781901,0.322601138902995,0.981706730899188
1997.58333333333,1.10562169292282,0.535166501835344,0.0748777455010183,0.27668493162695,0.381907841099111,0.222975,19,0.860323505988977,0.301567481437682,0.976978957515829
1997.66666666667,0.722670788798282,0.852387646520892,0.28720619932495,0.459179484178887,0.507211656529551,0.242279,22,1.33132035200358,0.2859523885833,0.969028605022116
1997.75,0.128008437692929,0.245321203643723,0.000106360758223539,0.158471004055556,0.940836082919286,0.308708,8,0.414159825274003,0.305017405824251,0.98863822456005
1997.83333333333,0.136247079878635,0.288085404775974,0.0358424047383723,0.167716444969461,0.871543789339454,0.270799,14,0.543796044226723,0.244148075178402,0.984701983125633
1997.91666666667,0.139997655676429,0.296280221092329,0.166083243112788,0.17234795288715,0.895284941240565,0.248282,17,0.592375114600137,0.258471653078812,0.982788351180625
1998,0.150853969806208,0.319626512524906,0.166083243112788,0.185677189121802,0.889009374139249,0.259777,17,0.709663697852146,0.25869655884477,0.980792308100857
1998.08333333333,1.26588450098583,0.864190659699134,0.0890031655984895,0.515722806296245,0.73160226193725,0.53328,10,1.34572895130463,0.337340880104391,0.976889351963518
1998.16666666667,1.38765301400791,0.111034322056123,0.055061238593686,0.0525690184581983,0.245519158990936,0.266999,10,0.21941309350822,0.398214554265515,0.99041153219601
1998.25,0.562821290022662,1.06114815338249,0.0883098801535273,0.611597455506064,0.721072579646779,0.418647,17,1.70395781647041,0.318611381375221,0.963954861848234
1998.33333333333,0.917066947371571,0.914227721401798,0.632758108432138,0.480350724004085,0.713799706579729,0.356972,32,1.51283654024226,0.360669114779777,0.956787385144543
