"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1995.33333333333,0.0394456086555813,0.0928543790173749,0.31969057075374,0.022515738205764,0.996700292706091,0.463243666510658,9,0.168605815225774,0.427386919369139,0.991012310817257
1995.41666666667,1.41870379914333,1.13589276450175,0.389295714830813,0.185848989925998,0.686115584301697,0.308788151027262,12,1.49579256976328,0.386089633631479,0.971816240609541
1995.5,1.32143778906636,0.523916257339976,0.24655824810662,0.0518497977373262,0.518418350638544,0.111537964354901,10,0.723047675429232,0.310318578070912,0.98436090623315
1995.58333333333,1.24328269648276,0.857374781304138,0.691252109847269,0.155543072340093,0.699947711563769,0.171260137721609,23,1.06981236421964,0.375541261183741,0.973168335977138
1995.66666666667,0.313129531133907,0.736774722748034,0.691252109847269,0.117624793113107,0.695185921213909,0.300026144723336,30,1.44265966805047,0.391061429638442,0.95989299498972
1995.75,1.38845991586539,0.897811091607467,0.449791263983835,0.150366767799471,0.538171705537753,0.291614093991574,13,1.20235761828347,0.319384322437104,0.975317999185372
1995.83333333333,1.34155527317268,0.423008896548282,0.536415479892911,0.0558842857082105,0.522481048633353,0.283755745571431,12,0.644710146044849,0.277600235051031,0.984269833825954
1995.91666666667,1.38550843854464,0.3181170732322,0.503075762565614,0.0364399125738575,0.489840035192991,0.283085928842188,13,0.52065168643659,0.286646786812664,0.985589822969376
1996,1.31255240728497,0.403344011760972,0.58457270027909,0.0366403637024193,0.536306783429465,0.363793936235032,18,0.690495440700226,0.272721444493643,0.980560425664817
1996.08333333333,1.3288857201624,0.696827893636826,0.458814087334816,0.0671646053611609,0.574831203680248,0.153883903415919,13,1.08122280351875,0.285342331946914,0.977215230157945
1996.16666666667,1.45237970697579,0.944835525268631,0.694919896637195,0.184773432077634,0.398428155842074,0.367382310777544,20,1.28834390361303,0.400727855046928,0.969633107522794
1996.25,1.53875086416287,0.690920840138676,0.457165931826298,0.154992879288704,0.393931268516591,0.429482290332629,12,0.888649519373916,0.473213654782568,0.981044318607211
