"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1995.33333333333,0.760370851071749,0.560589170424297,0.361575987781775,0.213910145743893,0.850794969450048,0.662505049130087,7,1.15047477769533,0.466628229089793,0.875192752515178
1995.41666666667,0.679535022847323,0.718142366302922,0.358912200184494,0.335596771957284,0.884994470605831,0.360183374784023,7,1.18865931311074,0.49184549945153,0.87110470224971
1995.5,0.799748925990953,0.39804641886267,0.511273159884609,0.181751237725133,0.953976675804007,0.771584994936394,8,0.875260610799749,0.533354188482196,0.892467412522116
1995.58333333333,0.725708140725771,0.388018947520593,0.456661164901578,0.163729811692126,0.970960350087814,0.820832204415817,8,0.940562307515105,0.4994972577042,0.889681850228437
1995.66666666667,0.710618994320125,0.602401951926333,0.539993668099306,0.255726296888071,0.983336064629428,0.794536851686999,10,1.37119531703145,0.514451885174558,0.837501439993968
1995.75,0.765416689251749,0.688700691211396,0.356877233132518,0.291479357644553,0.83908621392198,0.60719818310313,6,1.32500088383967,0.502603037295122,0.873994170611196
1995.83333333333,0.721659865835709,0.666421928866475,0.356877233132518,0.271997562324587,0.830231145992424,0.533480266234084,6,1.27653086508296,0.483430658696951,0.876658048347826
1995.91666666667,0.700803401117386,0.670572443637709,0.431848998163745,0.272489986660132,0.88486425674295,0.391695253734886,8,1.30931224722781,0.46045697138423,0.855928738537996
1996,0.700701696108187,0.674503572998371,0.431848998163745,0.272967675594615,0.885459553069997,0.428949199109462,8,1.3332574458137,0.460247050528606,0.854363132268117
1996.08333333333,0.700602375605317,0.678227234985737,0.431848998163745,0.273431343490395,0.886041247087291,0.453665115116959,8,1.35343301387239,0.460052829980914,0.852915105071644
1996.16666666667,0.700505356722161,0.681754602741172,0.431848998163745,0.27388165673094,0.886609799740533,0.470979720117816,8,1.3709859558575,0.459873324109598,0.851576508704202
1996.25,0.700410560369676,0.685096158070568,0.431848998163745,0.274319237806688,0.887165651381106,0.483605492513985,8,1.38649179050784,0.45970761992315,0.850339859408835
1996.33333333333,0.700317911041364,0.688261740633329,0.431848998163745,0.274744668982558,0.88770922290352,0.493103004537023,8,1.40030778124907,0.45955487066666,0.849198274471148
1996.41666666667,0.700227336612693,0.691260593159286,0.431848998163745,0.275158495596872,0.888240916808298,0.500429323026697,8,1.41268189349379,0.459414290082989,0.848145415693843
1996.5,0.700138768153842,0.694101403052614,0.431848998163745,0.275561229034779,0.888761118195937,0.506201136576344,8,1.4237985097298,0.459285147258961,0.84717543894687
1996.58333333333,0.700052139754755,0.696792340705882,0.431848998163745,0.275953349413515,0.889270195697103,0.510831761807005,8,1.43380124975805,0.459166761987749,0.846282949062577
1996.66666666667,0.699967388361569,0.699341094815434,0.431848998163745,0.276335308011977,0.889768502343785,0.514607235800462,8,1.4428057482045,0.459058500587847,0.845462959441985
