"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1977,0.748014759770879,0.442708473568981,0.000503633466687994,0.243444114609264,0.988157520553367,0.266055,7,0.876996474288697,0.59193801032325,0.909440146915006
1978,0.74211825894748,0.476552999224826,NA,0.318130677584047,NA,0.217058,6,0.94015912468206,0.570502881309373,0.912198034191212
1979,0.686172933382069,0.575723583018146,0.27736895762081,0.455386299860576,0.993707097973636,0.402767,12,1.14001968854024,0.62253825325845,0.869624644165231
1980,0.718832883358648,0.645762990439729,0.318133063246869,0.603245643622963,0.982766027161986,0.37512,11,1.26155215488231,0.622670270059177,0.861676292615827
1981,0.746206252862855,0.519578929905341,0.241200916154039,0.494355414529623,0.984895175554987,0.360724,11,0.999933300651585,0.65057505969588,0.881624836326854
1982,0.736672226967306,0.470006373359325,0.000503633466687994,0.34337643446459,0.984897691636227,0.362208,7,0.944665957651518,0.597137715004481,0.906267104514976
1983,0.75071069390223,0.747691693116394,0.0220090183557316,0.762422619250157,0.933769029810272,0.231812,8,1.28477464803235,0.59654679138024,0.87578955406319
1984,0.389861249754298,0.749060822977272,0.0714637631286451,0.777951843199931,0.944871260571227,0.326175,11,1.4058981304181,0.536523474855355,0.847198398174766
1985,0.549705263575896,0.866603454525895,0.270368941468557,0.83909885917655,0.788530109892043,0.290409,11,1.8310803107979,0.54100878273084,0.806131695756709
1986,0.771670164007198,0.790960931924318,0.270368941468557,0.7621130963789,0.76439893221628,0.080075,10,1.65100864137194,0.550551017910151,0.833180672711487
1987,0.760913760321,0.768373227387521,0.394653831264094,0.699374380883777,0.802551022431196,0.366062,11,1.59542620549648,0.573190305343288,0.832147631685283
1988,0.735168760829831,0.781213063288331,0.451302060471085,0.716855928731336,0.800066509660271,0.325803,12,1.66624374377541,0.551382069085762,0.819745551666252
1989,0.463749507252666,0.753739507172493,0.394653831264094,0.723577273773201,0.775452739958446,0.27271,12,1.61500753192179,0.534059070370072,0.824120594744365
1990,0.751804346976987,0.804558983143984,0.920945508082645,0.77068448776637,0.844588164374415,0.229929,15,1.77230293964108,0.5530085560421,0.784989313954679
1991,0.491085361096015,0.781091787428617,0.534819666975616,0.737140047227401,0.80931184361752,0.214552,14,1.71580240474235,0.53679808080619,0.799358279569663
1992,0.750918011727928,0.738816845178268,0.394653831264094,0.698630866913364,0.752565965978685,0.300531,12,1.56326064949657,0.554949556905974,0.830788939987174
1993,0.629354046233164,0.721558697905712,0.589395744741096,0.662461521061098,0.65616114746004,0.272684,14,1.58645776216737,0.503948046766322,0.814132667113061
1994,0.543557734529983,0.855047297657946,0.451302060471085,0.771726299718535,0.764360794935272,0.190506,14,1.92992396918845,0.5291362435742,0.771185917591727
1995,0.483913000648089,0.782596138528214,0.589395744741096,0.723891821749258,0.786950384437148,0.218608,16,1.67860724799479,0.54085180327533,0.794862662272271
1996,0.761671298817833,0.842817005591268,0.891683272480006,0.813578169255026,0.853644822811532,0.129779,14,1.77175966453097,0.555311796348428,0.789571638136089
1997,0.681540886032282,0.843030772658041,0.79410207426102,0.785354949583372,0.823114009252147,0.214654,14,1.76183800501609,0.5681980915893,0.792604657532608
1998,0.536743673752179,0.841488547760748,0.646374711205647,0.81091953988736,0.824365228918091,0.213177,14,1.77752353817717,0.529940605327934,0.789899884930347
1999,0.602925371403248,0.860181301959698,0.589395744741096,0.802596730315506,0.836504507515299,0.233898,14,1.78657973391767,0.55901564157755,0.78920879582132
2000,0.547701598976598,0.864548033790941,0.845152338383441,0.802030269906817,0.805649136755187,0.237757,17,1.88900163043966,0.541073942764497,0.758457400054893
2001,0.663068286151116,0.849556682816889,0.646374711205647,0.806854626675318,0.84005010106944,0.201902,14,1.8470245874041,0.54917069131693,0.782682725949524
2002,0.544885509003825,0.82191533417501,0.595324447083226,0.768180988890692,0.818416859521772,0.184797,13,1.72250989553074,0.545434225178779,0.803645543438246
2003,0.480880680717942,0.799318236148094,0.595324447083226,0.732798086909134,0.837310066469227,0.055247,14,1.6987278783002,0.553635001762514,0.802287405197643
2004,0.675810739012914,0.812353481508613,0.93233769729542,0.752242581402615,0.87005418195846,0.185877,16,1.72038661256511,0.558254045909488,0.787407180224036
2005,0.535276957717728,0.827919693004259,0.704139174066206,0.77046820859701,0.852078699728109,0.309726,16,1.73992748441511,0.529859961977708,0.784537827947141
2006,0.494891882663845,0.859241612475932,0.845152338383441,0.806969616888041,0.807392451312002,0.326596,17,1.89435175790378,0.531862573241532,0.759074085295832
2007,0.547586176703477,0.862623710801782,0.845152338383441,0.837348776558804,0.83129395460761,0.253509,15,1.84279776489917,0.532910853210482,0.775938830356428
2008,0.52765827391628,0.831597296142406,0.845152338383441,0.795795976500026,0.836675682077682,0.248471,16,1.71570359693583,0.539785682064651,0.787517540016058
2009,0.463164969253546,0.802211394788726,0.93233769729542,0.747986393648994,0.837113055796324,0.183189,17,1.69266127702744,0.534685461731674,0.787639147062309
