"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1977,0.740952915241545,1.13901444863426,1.18619593126004e-05,0.192528775862507,0.984139679318193,0.279620085251627,55,1.75634965461658,0.489218633558532,0.938538295322601
1978,0.416721834104117,0.847476236661625,1.05604330340833e-05,0.131027275983367,0.992758865873084,0.176439903445218,53,1.33868500513081,0.474933559566017,0.950212110718475
1979,0.255748805044601,1.04368180776255,9.77029230524641e-06,0.184480122084059,0.894716321189964,0.257294919789835,55,1.50335330434028,0.386668779471666,0.954076775646826
1980,0.211652376022164,0.856822618538255,1.10812366564863e-05,0.168708086399919,0.988207584967499,0.219452000856951,56,1.33441244664756,0.404533151663804,0.949432558380817
1981,0.0553210996612229,0.211654305180788,1.15876207714242e-05,0.0396376569350351,0.993188091091922,0.26271837790124,54,0.414495467599069,0.370642870745107,0.973905383284088
1982,0.0196739761083085,0.220581600419431,7.52838020787948e-06,0.0399795831037591,0.997630527675828,0.24966029604448,51,0.416112895335548,0.354269325708612,0.975926038989169
1983,0.436803239622472,1.18936135463676,1.43395677445379e-05,0.192956255053021,0.969965114479144,0.188024365855053,61,2.16845957042543,0.396492097126791,0.9082756217642
1984,1.19718384860291,0.163105473489672,1.24790881871899e-05,0.0305562557861597,0.998767792227884,0.221818305448135,63,0.335674669527943,0.463942210076167,0.976306525219833
1985,0.795457080420947,0.992665821562056,1.28328060972138e-05,0.174466281813627,0.988495652168662,0.231041734598811,68,1.47187373633685,0.458680025340429,0.945263562591147
1986,0.253622073335246,1.18583598639917,1.87298058395957e-05,0.23512672663261,0.976087644809173,0.246620118828684,70,1.81675086603739,0.425120421556497,0.927761015301538
1987,0.105010262697174,0.711326607987546,1.55364014324882e-05,0.139584509155231,0.996155188443005,0.294236918217977,68,1.09947997743532,0.386065502770637,0.949666231867627
1988,0.0931617987723195,0.98600274134318,1.22840003724079e-05,0.191877249152371,0.990176396474475,0.250417746552221,72,1.5572962206798,0.431649001960317,0.930638175053721
1989,0.158070295179366,0.976262250335139,1.3190071779663e-05,0.201086102996225,0.994769943496099,0.28421742347853,74,1.46216804187067,0.455024690797853,0.940307512135908
1990,0.0463212313782021,1.12309181024579,1.32136804712737e-05,0.282840941266296,0.996618556050851,0.277863097202467,71,1.39479043060308,0.427335826092981,0.953732933151823
1991,0.135261976705048,0.885396050659117,1.21273001534632e-05,0.176946421331636,0.994320545321895,0.300162272712859,70,1.49080132402903,0.456848715529687,0.928770178649783
1992,0.0574092608438151,0.417445433170365,1.72360764778087e-05,0.101353233640491,0.993309420126013,0.311371458071772,75,0.736581809660803,0.472108093497216,0.954266645386729
1993,0.082674798278273,0.53221593706112,1.47537819225921e-05,0.120734845879235,0.988059881641762,0.275263615587794,73,0.982197548104423,0.454170173550201,0.940434633368293
1994,0.164927524823412,0.819718744164535,1.97002581384793e-05,0.183397646443936,0.992870841658443,0.294619600988502,75,1.34110120370101,0.454140333938318,0.931341622530846
1995,0.0891817429170445,0.779650209638656,1.56106625048011e-05,0.190209114476814,0.992406801703959,0.265922181386317,80,1.27883121049018,0.444228705857405,0.930250645212439
1996,0.0939836852477939,0.6122298726028,2.06244445479496e-05,0.131270305765774,0.99260388210515,0.243319842257876,86,1.11008302919271,0.462635658916044,0.932782523361262
1997,0.0508482496748406,0.49905853813665,2.60262805014302e-05,0.101843798238571,0.994491779875859,0.252028005512398,95,0.953060028531762,0.452927622832934,0.934254125980565
1998,0.075131627621521,0.455799404229514,1.6090081699274e-05,0.0900421535229646,0.996026497093639,0.259091195165301,82,0.911027148533576,0.455027281988427,0.940745318354948
1999,0.0650870179956058,0.68495660574424,1.49101412719819e-05,0.143496606519563,0.991754823999807,0.251943840353734,85,1.18419273107072,0.451787273312915,0.93270067641453
2000,0.0413662042629824,0.442467192741093,1.7060483560013e-05,0.09079419160294,0.995308750414562,0.263108946453714,89,0.80397396073938,0.450886762692526,0.948528099858633
2001,0.0276451309688639,0.201426696025539,2.14852193335595e-05,0.0387847126215854,0.998743616627247,0.295214708326371,91,0.439814127375818,0.46167016203785,0.963186946636884
2002,0.0947869880771468,0.757726587573365,2.66796553677669e-05,0.159324526003238,0.992925936593596,0.26109457509975,105,1.37947377670778,0.448079174327849,0.909656388765628
2003,0.0684255636795428,0.914525849142263,2.28662324579889e-05,0.216603020065412,0.99271587181577,0.247641069797869,97,1.54312512139876,0.446717390827955,0.909499537070814
2004,0.131922514142032,0.590811764050858,2.36976921400996e-05,0.132165821450406,0.987462228663,0.259280170104641,93,1.10390288066974,0.456452999793563,0.925925134061688
2005,0.212849166257414,0.946358893589587,2.88453079755178e-05,0.194016248298108,0.987005578186298,0.277612636904002,103,1.73850765768576,0.463538388985372,0.895277271919154
2006,0.0717290115009616,0.93612529097599,2.04526489011243e-05,0.196812152130765,0.991902953408358,0.239258733867279,100,1.64332320139203,0.449170816895622,0.904628706363927
2007,0.02824213358705,0.463839545325649,2.11021463924987e-05,0.0884114481679503,0.996621525563909,0.20207637722434,104,0.8947921471851,0.472230152730566,0.934871559514768
2008,0.0337693783229659,0.39011083058137,2.81264934316424e-05,0.0844189470663092,0.995080689392086,0.185769399764902,99,0.797927123237809,0.457216585551328,0.937668594724912
2009,0.059847984725746,0.384277377123176,2.22891741507082e-05,0.0874569694607039,0.986723710463558,0.141084939873808,93,0.741830708299288,0.45737838255069,0.944853463156351
