"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1977,1.01765862286916,1.16625708770898,2.22891795306824e-05,0.201720812589825,0.983898110312488,0.330416314297471,55,1.75634965461658,0.508613826375399,0.938538295322601
1978,1.15604554319229,0.875316811967054,1.9920909801289e-05,0.146177925070831,0.992158324289809,0.214648408104083,53,1.33868500513081,0.507245360984581,0.950212110718475
1979,0.676735020454796,1.10747622991714,2.02425129006952e-05,0.221875590612234,0.880265843112134,0.2382134195374,55,1.50335330434028,0.425879940880274,0.954076775646826
1980,1.13762593771265,0.939332357721754,2.71455485412132e-05,0.203663016631985,0.986966233766195,0.265904035453066,56,1.33441244664756,0.445054243086512,0.949432558380817
1981,1.30657939438262,0.220892955273759,2.69982319389792e-05,0.0442713157043009,0.990546347192746,0.315567894057522,54,0.414495467599069,0.409044501716958,0.973905383284088
1982,1.29519872113775,0.234131388879432,1.85245522514782e-05,0.0487486952307655,0.997019112902217,0.217075351726793,51,0.416112895335548,0.396589867798127,0.975926038989169
1983,1.05529154398816,1.24289778323584,2.87040049032952e-05,0.217627572225102,0.966678155575583,0.216544869873334,61,2.16845957042543,0.425630380314571,0.9082756217642
1984,1.18419181281976,0.163609498139163,2.53050759489083e-05,0.0271727417685269,0.99851173070744,0.265031771777108,63,0.335674669527943,0.442104916102753,0.976306525219833
1985,0.991036084601638,1.01499793324632,2.63145881155124e-05,0.171862052802245,0.989481524276554,0.231362302736234,68,1.47187373633685,0.461989622238052,0.945263562591147
1986,0.73491827333932,1.25367140474226,3.86101251499308e-05,0.272149213643653,0.973081107321616,0.300418961443944,70,1.81675086603739,0.46030169523815,0.927761015301538
1987,0.301989858183274,0.761171087946657,3.65281449296495e-05,0.166367590211475,0.993750221966337,0.297285854806571,68,1.09947997743532,0.425337366919122,0.949666231867627
1988,0.803418496733121,1.06255562855174,3.42590131816004e-05,0.238369629884584,0.981023185028005,0.230164294937324,72,1.5572962206798,0.479643653141186,0.930638175053721
1989,1.00527532709319,1.04766824781651,3.0948987369714e-05,0.246667136826981,0.980302402651922,0.251973790819073,74,1.46216804187067,0.503634969285991,0.940307512135908
1990,0.965495986713202,1.20985358293851,2.91361446707362e-05,0.339032563346422,0.933393507315203,0.220202079587475,71,1.39479043060308,0.476243145148885,0.953732933151823
1991,1.07909574815429,0.945615107534879,2.84768510867705e-05,0.21684089424029,0.983772665168935,0.276901444681044,70,1.49080132402903,0.507427412315493,0.928770178649783
1992,1.22553169782413,0.446714396970859,3.9174089013164e-05,0.120329502406554,0.991381412323873,0.329438340856502,75,0.736581809660803,0.526442945362885,0.954266645386729
1993,1.15760003952566,0.570720109709716,3.8447738845865e-05,0.147965412014855,0.986675335650171,0.268282032473959,73,0.982197548104423,0.507732467795119,0.940434633368293
1994,1.08506048666303,0.869050535120091,4.78679082556447e-05,0.217638765910954,0.982192534501802,0.281305047017649,75,1.34110120370101,0.501665754719943,0.931341622530846
1995,1.09871621132649,0.839747562990823,3.75105074265402e-05,0.228175713612109,0.978126061117325,0.254528911320892,80,1.27883121049018,0.496930566347058,0.930250645212439
1996,1.14423950140642,0.669812224971013,4.85690476541272e-05,0.162750056801414,0.984662483518687,0.250363304625759,86,1.11008302919271,0.518421982508672,0.932782523361262
1997,1.14613053571565,0.536193113950972,5.95331776921157e-05,0.125708008252387,0.982737193588628,0.227572057802573,95,0.953060028531762,0.507972329321361,0.934254125980565
1998,1.14794748738866,0.502892466448859,3.63754065032601e-05,0.110661384818492,0.989705365731241,0.223103475737701,82,0.911027148533576,0.510811068216355,0.940745318354948
1999,1.04163458293937,0.737820374379929,3.59990360932635e-05,0.179342033717063,0.985869349302512,0.185699474674034,85,1.18419273107072,0.507460640438239,0.93270067641453
2000,0.120287796736903,0.4786130831319,3.92514717189773e-05,0.116046484946233,0.985337152240245,0.24283389907031,89,0.80397396073938,0.508202191234206,0.948528099858633
2001,1.21839471852445,0.217143113825864,5.05019515466521e-05,0.0498275289765981,0.99556418716045,0.309559690962509,91,0.439814127375818,0.52016836065809,0.963186946636884
2002,1.05052258238923,0.802430200905615,6.12771147000559e-05,0.185175090598226,0.980103361806188,0.240704655321239,105,1.37947377670778,0.493487979697518,0.909656388765628
2003,1.0744157962915,0.966088738048104,5.08884237149627e-05,0.246801932467996,0.958754669259442,0.263654792729379,97,1.54312512139876,0.494542822215155,0.909499537070814
2004,1.14456048972372,0.634673928229662,5.29967384272227e-05,0.156945794677596,0.982219329171522,0.233717409094904,93,1.10390288066974,0.511145040413751,0.925925134061688
2005,0.961575341999982,1.02587363396559,6.51133072324427e-05,0.231556618307239,0.975090375873398,0.224219347614686,103,1.73850765768576,0.508612878390052,0.895277271919154
2006,0.192393042126192,0.983305424526526,4.88573135131379e-05,0.22550878731142,0.968924009591718,0.251233561408056,100,1.64332320139203,0.492348391620166,0.904628706363927
2007,0.0540021685757284,0.490662540512108,4.51718418421789e-05,0.106157487519676,0.990572600860646,0.216464570060043,104,0.8947921471851,0.521328858581968,0.934871559514768
2008,0.0830534955078067,0.417240051736292,6.26446112786022e-05,0.102674872343409,0.987260392254619,0.233812346338524,99,0.797927123237809,0.512622486384428,0.937668594724912
2009,0.0814128409615511,0.409097869835068,5.13244652876128e-05,0.105432922102509,0.983001986953025,0.157005559147705,93,0.741830708299288,0.515135323856208,0.944853463156351
