"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1977,0.567008393320376,1.129749646948,1.83777579336515e-05,0.176224685275211,0.983657663660274,0.288899729658019,55,1.75634965461658,0.5000053020325,0.938538295322601
1978,0.875707474567365,0.841142615064842,2.01832964647458e-05,0.117315619923543,0.991390352083323,0.207855340939429,53,1.33868500513081,0.486389374347622,0.950212110718475
1979,0.665101808216753,1.07870740795115,1.83656535891872e-05,0.196857069670893,0.887872501045263,0.296301025753571,55,1.50335330434028,0.429639588109454,0.954076775646826
1980,1.11772319701649,0.912475091081363,2.542456230924e-05,0.177157535563477,0.986037721663912,0.267620151760525,56,1.33441244664756,0.454876890704068,0.949432558380817
1981,1.30628081350749,0.219009650884624,2.54001433016204e-05,0.0433151031516929,0.99046157242357,0.313190068730433,54,0.414495467599069,0.442005574890951,0.973905383284088
1982,1.29783876394607,0.228205556266152,1.71894623134075e-05,0.0434434932050366,0.997019939312717,0.233089422660575,51,0.416112895335548,0.425001319524408,0.975926038989169
1983,0.836601459626159,1.2259624791186,2.13512219210468e-05,0.212611132890987,0.952445199884544,0.278275803606926,61,2.16845957042543,0.437424953621745,0.9082756217642
1984,0.00969578120848641,0.163838020129233,1.83150327978555e-05,0.0295846718957721,0.998518952138704,0.300496101682226,63,0.335674669527943,0.474234889598918,0.976306525219833
1985,0.255564789998057,0.991555350852823,1.91027625294437e-05,0.16478800219328,0.996889648580587,0.27507104446249,68,1.47187373633685,0.477641665989643,0.945263562591147
1986,0.552602426902867,1.23028869162269,2.90030573372723e-05,0.257702877813887,0.990558986680589,0.330503700824861,70,1.81675086603739,0.462419527016584,0.927761015301538
1987,0.238277699558068,0.743386376940484,2.79609151984679e-05,0.150146800113317,0.996326871166677,0.268885030723052,68,1.09947997743532,0.442565642579073,0.949666231867627
1988,0.76295215517131,1.03200544912901,2.26335108246398e-05,0.212230890817615,0.983887153449517,0.204541239683248,72,1.5572962206798,0.46983846914205,0.930638175053721
1989,0.852816143686266,1.02583280099915,2.22094191831926e-05,0.228934680215143,0.982832326609936,0.239274752585661,74,1.46216804187067,0.48608117513463,0.940307512135908
1990,0.951043300195227,1.19162997340692,2.19307883203266e-05,0.329725404219662,0.94336898700378,0.186864547028577,71,1.39479043060308,0.473519506457618,0.953732933151823
1991,1.01709381301767,0.922557202009744,2.2359276283989e-05,0.198359146599365,0.986465324565751,0.281192451770839,70,1.49080132402903,0.486947367610207,0.928770178649783
1992,1.18029851860974,0.43407718707692,2.58760430355646e-05,0.108176779243303,0.993458702779178,0.314244947729726,75,0.736581809660803,0.49390889816492,0.954266645386729
1993,1.10065660470409,0.558329855143246,2.53467168663153e-05,0.139316612322799,0.985930938696328,0.269308727689156,73,0.982197548104423,0.476132747454422,0.940434633368293
1994,0.980337118262824,0.853827396164708,3.15683700076049e-05,0.208356632082731,0.984642309104487,0.330793309285687,75,1.34110120370101,0.477714311856234,0.931341622530846
1995,1.03788269049199,0.821858879340822,2.43016670419471e-05,0.217116778559085,0.981911219458268,0.2543034488709,80,1.27883121049018,0.473646328806899,0.930250645212439
1996,1.08752000894249,0.656086700909519,3.27825892113856e-05,0.153160580108393,0.985758789596555,0.229506052993058,86,1.11008302919271,0.491287904247126,0.932782523361262
1997,1.11838944823211,0.517873782483367,3.7160107029314e-05,0.108028733001944,0.983802549695336,0.226258307396127,95,0.953060028531762,0.480597016836143,0.934254125980565
1998,1.08960125383437,0.485760517935485,2.32995905044274e-05,0.0952629747759192,0.991077275480046,0.217241313904828,82,0.911027148533576,0.482611420626,0.940745318354948
1999,0.989966568505304,0.715377470470883,2.29247732802819e-05,0.160690554187529,0.987878274865864,0.222998917065904,85,1.18419273107072,0.486003396221278,0.93270067641453
2000,0.0947860584445591,0.46306644142036,2.47438046863323e-05,0.101687741667129,0.987638085264261,0.268277509522914,89,0.80397396073938,0.480057083927769,0.948528099858633
2001,1.20022167877213,0.209117779133408,3.10363276378327e-05,0.0421317206764086,0.996006142423339,0.258135714876108,91,0.439814127375818,0.489454973460226,0.963186946636884
2002,0.986186708886128,0.782947223785967,3.75344739952939e-05,0.172694935152576,0.980850901019586,0.226518414637206,105,1.37947377670778,0.470629402536159,0.909656388765628
2003,1.04108162232783,0.94370156534247,3.3039082237117e-05,0.230962880432552,0.961634454238108,0.245247754132913,97,1.54312512139876,0.478287998306739,0.909499537070814
2004,1.061162287201,0.625530878519885,3.38476076338822e-05,0.151795614878013,0.985479100638951,0.247692914599329,93,1.10390288066974,0.4845972428546,0.925925134061688
2005,0.875820248651847,1.01244928833688,4.16711032137669e-05,0.22342518807706,0.977118540139304,0.243372344499382,103,1.73850765768576,0.487418379082699,0.895277271919154
2006,0.145951650881136,0.957143903679631,3.12109125883324e-05,0.206722157787169,0.970871060378204,0.271304179621635,100,1.64332320139203,0.477108206111468,0.904628706363927
2007,0.0351486243177692,0.471830751935102,3.0062083068292e-05,0.0893539924834045,0.990891712686673,0.223242598916995,104,0.8947921471851,0.494327908002441,0.934871559514768
2008,0.0609119321369782,0.404774274820895,3.98652880481453e-05,0.0920129492515568,0.986116651398484,0.238776341393095,99,0.797927123237809,0.483345732026785,0.937668594724912
2009,0.0434315737466278,0.40003888250277,3.31836105214544e-05,0.100037696493792,0.979945808358957,0.180157442771316,93,0.741830708299288,0.484086267302403,0.944853463156351
2010,1.17913916024294,0.489582881775516,3.83465703422549e-05,0.12720245244106,0.967315546863265,0.189703398576933,95,0.882151046916719,0.491142119996718,0.93399897280757
