"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1981.58333333333,0.75107086754619,1.10636637503072,0.0582890033280664,0.764481873839363,0.899002940469813,0.523385,29,2.29296299986335,0.399362883767394,0.89546279863395
1981.66666666667,0.766832169257023,1.05159387356332,0.0582890033280664,0.725107477831968,0.887134460288539,0.522569,29,2.06986032256136,0.390971339041949,0.909539846823167
1981.75,0.709188563338018,1.00422079258664,0.0582890033280664,0.694994455551638,0.842946400932178,0.537876,29,1.98579251673685,0.369838820679779,0.914149434872712
1981.83333333333,0.667668436542471,0.964986324888895,0.031564339447565,0.706533699038834,0.870750266816107,0.491965,28,1.87348654873782,0.36730887977402,0.918808883491482
1981.91666666667,0.647246843417038,0.949787910152095,0.031564339447565,0.719679117888842,0.866631257912437,0.502622,28,1.78834739510627,0.372646848896514,0.923028454221801
1982,0.371918640472333,0.727609584039138,0.031564339447565,0.550312897851233,0.976589653929433,0.50662,28,1.57230219451964,0.381243795467014,0.925755585384617
1982.08333333333,0.387646019140616,0.74863667474689,0.031564339447565,0.56569024660809,0.979200320620139,0.463506,28,1.58561918993829,0.385654394589426,0.926345732685715
1982.16666666667,0.413534025449997,0.786765809855367,0.031564339447565,0.591655631114604,0.976911912673713,0.373878,28,1.65767698544867,0.388889763278965,0.923676271731079
1982.25,0.436843195634128,0.818962011607321,0.031564339447565,0.610423291533861,0.96721905767914,0.45778,29,1.74608027435505,0.385504429212864,0.91878652721043
1982.33333333333,0.426920203053332,0.798415520359049,0.031564339447565,0.600136462305062,0.973864285638367,0.489581,29,1.66331058114031,0.387730183626387,0.92438668297404
1982.41666666667,0.448160053487159,0.828221923244797,0.031564339447565,0.62068453635958,0.973126309038168,0.469452,29,1.72157534679243,0.390020161968017,0.921794697532484
1982.5,0.487425404583106,0.880251149124823,0.031564339447565,0.66876341374914,0.96871297556401,0.432575,29,1.82839890945656,0.387587826877118,0.916632090217986
1982.58333333333,0.568736627133132,0.840641563281345,0.031564339447565,0.627114867103899,0.962113143586954,0.439885,29,1.62960832898823,0.369047103124979,0.929925283383459
1982.66666666667,0.542676676678909,0.794650529903366,0.031564339447565,0.603096793822446,0.960745497416986,0.442601,29,1.52232100730064,0.361567228989048,0.934956470479162
1982.75,0.588818231244208,0.776686900735734,0.031564339447565,0.601595446184279,0.95960720264244,0.451941,29,1.42560948760054,0.361759820853501,0.940364370366403
1982.83333333333,0.445115962831738,0.794607885862687,0.0313707099037931,0.599336843913825,0.955127433428421,0.40702,28,1.6366605840988,0.37101966107348,0.925513496624978
