"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1981.58333333333,0.75107086754619,1.10636637503072,2.87086768193215e-07,0.2781674978673,0.899002940469813,0.48152978970304,29,2.29296299986335,0.399362883767394,0.89546279863395
1981.66666666667,0.766832169257023,1.05159387356332,2.87086768193215e-07,0.262180883270806,0.887134460288538,0.485792150942867,29,2.06986032256136,0.390971339041949,0.909539846823167
1981.75,0.709188563338018,1.00422079258664,2.87086768193215e-07,0.237930707405278,0.842946400932177,0.46947491172655,29,1.98579251673685,0.369838820679779,0.914149434872712
1981.83333333333,0.667668436542471,0.964986324888895,1.55461642587253e-07,0.243609869474342,0.870750266816107,0.433267738214337,28,1.87348654873782,0.36730887977402,0.918808883491482
1981.91666666667,0.647246843417038,0.949787910152095,1.55461642587253e-07,0.252503902929298,0.866631257912436,0.407381417927032,28,1.78834739510627,0.372646848896514,0.923028454221801
1982,0.371918640472333,0.727609584039138,1.55461642587253e-07,0.169080518535958,0.976589653929432,0.500839889554263,28,1.57230219451964,0.381243795467014,0.925755585384617
1982.08333333333,0.387646019140616,0.74863667474689,1.55461642587253e-07,0.172364185633948,0.979200320620139,0.468596605062863,28,1.58561918993829,0.385654394589426,0.926345732685715
1982.16666666667,0.413534025449997,0.786765809855367,1.55461642587253e-07,0.18178554439418,0.976911912673713,0.398134246949582,28,1.65767698544867,0.388889763278965,0.923676271731079
1982.25,0.436843195634128,0.818962011607321,1.55461642587253e-07,0.187453398317639,0.96721905767914,0.43068916729297,29,1.74608027435505,0.385504429212864,0.91878652721043
1982.33333333333,0.426920203053332,0.798415520359049,1.55461642587253e-07,0.180610857175501,0.973864285638367,0.434241802586283,29,1.66331058114031,0.387730183626387,0.92438668297404
1982.41666666667,0.448160053487159,0.828221923244797,1.55461642587253e-07,0.190171328444851,0.973126309038168,0.435743595587663,29,1.72157534679243,0.390020161968017,0.921794697532484
1982.5,0.487425404583106,0.880251149124823,1.55461642587253e-07,0.203327838209907,0.96871297556401,0.40886609058988,29,1.82839890945656,0.387587826877118,0.916632090217986
1982.58333333333,0.568736627133132,0.840641563281345,1.55461642587253e-07,0.192462060853827,0.962113143586954,0.422342167865618,29,1.62960832898823,0.369047103124979,0.929925283383459
1982.66666666667,0.542676676678909,0.794650529903366,1.55461642587253e-07,0.177410391306693,0.960745497416986,0.437069709847793,29,1.52232100730064,0.361567228989048,0.934956470479162
1982.75,0.588818231244208,0.776686900735734,1.55461642587253e-07,0.180294939769248,0.95960720264244,0.458597249727127,29,1.42560948760054,0.361759820853501,0.940364370366403
1982.83333333333,0.445115962831738,0.794607885862687,1.54507972481841e-07,0.183776081875821,0.955127433428421,0.4345404655282,28,1.6366605840988,0.37101966107348,0.925513496624978
1982.91666666667,0.148549701969028,0.343767577437355,1.10709373724395e-07,0.0916424061134299,0.986304486876659,0.428143014075172,27,0.782466806300409,0.3505182590508,0.957313402044608
