"date","date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1981.58333333333,1981.58333333333,0.865836887751144,1.07627702123728,4.09499783751673e-07,0.281718819560958,0.899017924602516,0.451795085348644,29,2.29296299986335,0.413152605270838,0.89546279863395
1981.66666666667,1981.66666666667,0.927057764916627,1.02512838100617,4.09499783751673e-07,0.265596542471288,0.899197571043881,0.433206151729303,29,2.06986032256136,0.414278725405134,0.909539846823167
1981.75,1981.75,0.806508753808078,0.977015228555756,4.09499783751673e-07,0.240255667054549,0.873434089937335,0.445463446082974,29,1.98579251673685,0.38582197707756,0.914149434872712
1981.83333333333,1981.83333333333,0.868052618063574,0.937506403067791,2.4054181579508e-07,0.242568380147588,0.866164376544908,0.443131151505341,28,1.87348654873782,0.382771402367275,0.918808883491482
1981.91666666667,1981.91666666667,0.832947778625438,0.921873222793506,2.4054181579508e-07,0.250881384608105,0.867105097666392,0.409072584515346,28,1.78834739510627,0.38617891530111,0.923028454221801
1982,1982,0.805938412429179,0.735842463962995,2.4054181579508e-07,0.184123631350431,0.975220023941629,0.474271607541019,28,1.57230219451964,0.382614556328318,0.925755585384617
1982.08333333333,1982.08333333333,0.784038956880321,0.758648920117061,2.4054181579508e-07,0.190002086806074,0.978690822765416,0.42634595140741,28,1.58561918993829,0.386171440854431,0.926345732685715
1982.16666666667,1982.16666666667,0.772520089749482,0.796382281374797,2.4054181579508e-07,0.20169855773585,0.977290607269376,0.366143911916337,28,1.65767698544867,0.389554802924164,0.923676271731079
1982.25,1982.25,0.761726771903335,0.826001049854573,2.4054181579508e-07,0.20763522281517,0.970221738609792,0.400249209445398,29,1.74608027435505,0.38642182637264,0.91878652721043
1982.33333333333,1982.33333333333,0.74102894576162,0.807992789206869,2.4054181579508e-07,0.202043637032729,0.976169591385862,0.404484443921364,29,1.66331058114031,0.387105468878273,0.92438668297404
1982.41666666667,1982.41666666667,0.739330836527383,0.837051305882085,2.4054181579508e-07,0.213882254903897,0.975868662547774,0.393692404837984,29,1.72157534679243,0.389818982879119,0.921794697532484
1982.5,1982.5,0.799350074679202,0.869613102268097,2.4054181579508e-07,0.209927795343602,0.976647333617791,0.380200019545374,29,1.82839890945656,0.392828153367236,0.916632090217986
1982.58333333333,1982.58333333333,0.890452354220994,0.804396623984825,2.4054181579508e-07,0.171444734550306,0.983447000989003,0.409112143900454,29,1.62960832898823,0.394060912241476,0.929925283383459
1982.66666666667,1982.66666666667,0.900335209900307,0.749932489774526,2.4054181579508e-07,0.150234889347879,0.982253754137442,0.428714332725619,29,1.52232100730064,0.386867451593582,0.934956470479162
1982.75,1982.75,0.935008571092951,0.727739214406148,2.4054181579508e-07,0.149808195655703,0.984320153740735,0.452933912147548,29,1.42560948760054,0.392945987321387,0.940364370366403
1982.83333333333,1982.83333333333,0.889937788490066,0.762533912605578,2.39697799616244e-07,0.171324037179513,0.967617965573765,0.428051374857453,28,1.6366605840988,0.385776780516019,0.925513496624978
1982.91666666667,1982.91666666667,0.929135469615775,0.337045540328244,1.47638306592826e-07,0.0945084943165417,0.967669033676872,0.410733067799564,27,0.782466806300409,0.355310623421189,0.957313402044608
1983,1983,0.924801850685751,0.298047874166236,1.47638306592826e-07,0.074679710457432,0.962731571612174,0.402224768950429,27,0.727116858907696,0.347976425379706,0.959617959125915
1983.08333333333,1983.08333333333,0.909069608154463,0.40821358208751,1.47638306592826e-07,0.098981394496273,0.949702865011972,0.417613367972856,27,0.958387793048776,0.34780620670466,0.950313997322045
1983.16666666667,1983.16666666667,0.89528395534824,0.55651464971274,1.34236355128539e-07,0.137369130286088,0.915725829352494,0.417598442071476,26,1.23307142293335,0.35019002208483,0.941135726638912
1983.25,1983.25,0.872972061003984,0.74635664775652,1.34236355128539e-07,0.187355983610807,0.90106563074302,0.412690748244182,26,1.58707912137428,0.358665890126739,0.928548583490771
1983.33333333333,1983.33333333333,0.75705938320939,1.01604829397226,1.34236355128539e-07,0.28040593521394,0.837189245765721,0.490368410508783,26,2.26031388807267,0.390752920439088,0.898044628516247
1983.41666666667,1983.41666666667,0.763120451107686,1.04375109052461,1.34236355128539e-07,0.282790872040812,0.854608280952002,0.428860092727497,26,2.32836728761026,0.388908861539587,0.894838813010083
1983.5,1983.5,0.815413447033685,1.04454557785499,1.0379605278771e-07,0.273286189284538,0.85534015573815,0.407918872505641,25,2.25968266022656,0.384580992981915,0.901364430036561
1983.58333333333,1983.58333333333,0.865445434916289,1.06227722947269,1.0379605278771e-07,0.273310177347815,0.883422148540195,0.401613160369649,25,2.23695906329023,0.391586510355961,0.904558777831471
1983.66666666667,1983.66666666667,0.870824437022118,1.06472800275062,1.0379605278771e-07,0.275332758542151,0.879429501345999,0.395757245235844,25,2.2391215295219,0.390243096107799,0.90393449132752
1983.75,1983.75,0.894000898570256,1.08170343200319,1.0379605278771e-07,0.286431349884521,0.885796484429562,0.393463487389074,25,2.2305251657105,0.404146298458466,0.904760888132563
1983.83333333333,1983.83333333333,0.914372557483165,0.948836959011701,1.0379605278771e-07,0.299318505168059,0.922148591524086,0.395029827417964,25,1.77422126483639,0.484533951554258,0.923716475930824
1983.91666666667,1983.91666666667,0.916354107436501,0.98124522062243,1.0379605278771e-07,0.299796990333882,0.905518697847011,0.400986357803881,25,1.84880325188179,0.474114287054078,0.922293212524346
1984,1984,0.919452737523388,1.00672108030714,1.0379605278771e-07,0.293611089520374,0.878757513827372,0.441171055733048,25,1.87366317183636,0.457864856946996,0.923814160127134
1984.08333333333,1984.08333333333,0.928634265516928,1.02757471091585,1.0379605278771e-07,0.275318234016256,0.836640795090187,0.472747035042232,25,2.01872629143731,0.424541083827647,0.917654772614168
1984.16666666667,1984.16666666667,0.948562199000233,0.998272246678752,1.0379605278771e-07,0.259424192982743,0.818564636197714,0.467318235065061,25,1.9616982318893,0.412886001298711,0.920284002087378
1984.25,1984.25,0.852545412983883,1.04767452351809,1.0379605278771e-07,0.275657434761643,0.826201413958787,0.464078796381564,25,2.13818480279707,0.400667420561124,0.909969515565967
1984.33333333333,1984.33333333333,0.792634105385571,1.10381037436333,1.0379605278771e-07,0.312611329959965,0.868892329821182,0.41764488688429,25,2.09573936822654,0.425025061379222,0.914538392918165
1984.41666666667,1984.41666666667,0.710049133231378,1.08024528345784,1.0379605278771e-07,0.30754926759459,0.866072158387742,0.462876034670968,25,2.10068964417304,0.404122031288245,0.913014377070537
1984.5,1984.5,0.671866098015617,1.09203833344125,1.0379605278771e-07,0.322180200164597,0.886887847132044,0.453450187730022,25,2.07381651819774,0.412798267630807,0.913832059662622
1984.58333333333,1984.58333333333,0.952869048100987,0.940432101363655,1.0379605278771e-07,0.273041266655553,0.921916121367164,0.413872792912041,25,1.78060042483059,0.424295895893233,0.924027786833614
1984.66666666667,1984.66666666667,0.966205214659202,0.836973412194609,1.0379605278771e-07,0.247540775008936,0.93978861158177,0.432407679536692,25,1.58434528417571,0.428312329571706,0.930516752781242
1984.75,1984.75,0.943662072925577,1.04669450275758,1.0379605278771e-07,0.303653851757896,0.9298813801166,0.428778470963483,25,1.97576223621324,0.455525521212042,0.918670136069702
1984.83333333333,1984.83333333333,0.92750765960507,0.919813901828903,1.0379605278771e-07,0.282476568352731,0.931449387958929,0.421380542448629,25,1.80062037669575,0.493133403467626,0.920847068402803
1984.91666666667,1984.91666666667,0.938471899670787,1.01489229306212,1.0379605278771e-07,0.290044218369411,0.908518215118431,0.397750854827915,25,1.97945823913421,0.46997288463242,0.916284061845389
1985,1985,0.884580915220294,1.00011638642699,1.0379605278771e-07,0.30449209548662,0.92274043898722,0.377526011406938,25,1.97152002099495,0.47624117486116,0.914531052763554
1985.08333333333,1985.08333333333,0.846583761190728,1.07991828049176,1.0379605278771e-07,0.315505468790185,0.918290534003112,0.368305394679608,25,2.19170690347883,0.453936891833561,0.904836359580581
1985.16666666667,1985.16666666667,0.849083772129545,1.04701342915612,1.0379605278771e-07,0.27347929040723,0.835702864046949,0.411264514677478,25,2.25882436729781,0.391154767885466,0.901704834411791
1985.25,1985.25,0.86051597426899,1.07371543391776,1.0379605278771e-07,0.277374397019293,0.835785179880549,0.396458842671279,25,2.37677446094572,0.392157600953582,0.895016430610847
1985.33333333333,1985.33333333333,0.875638432079259,1.10321429268608,1.0379605278771e-07,0.283071465629594,0.841673990460469,0.363464474332757,25,2.50855500035476,0.394043586246534,0.887545094319109
