"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1981.58333333333,0.493250989526786,0.715047865270445,0.544555365409955,0.35365477466848,0.835271157898485,0.165904905232104,14,1.55668604609799,0.489891907205853,0.850289194083234
1981.66666666667,0.480574919344333,0.678251835506435,0.56732509582219,0.304554361232457,0.850907653889376,0.240761142807806,16,1.7585451893283,0.441346155399303,0.819709032165233
1981.75,0.50092265561627,0.698686620859538,0.56732509582219,0.34977100928049,0.878901361419946,0.287892572001683,16,1.63859111373156,0.47776588683256,0.83571316649147
1981.83333333333,0.454737580245712,0.579293877531763,0.56732509582219,0.308863155132924,0.877300434500179,0.375263279119048,16,1.51322802127533,0.47215013003068,0.845295987238484
1981.91666666667,0.441569050601565,0.594597989707649,0.56732509582219,0.314420519024045,0.873822828733842,0.380367239557587,16,1.62678726253038,0.465705229839369,0.832614481371383
1982,0.434284143729819,0.640491633775235,0.56732509582219,0.327521140637777,0.873729112508881,0.434370552277502,16,1.86248567411164,0.464748666688531,0.807377306419776
1982.08333333333,0.427253453834112,0.674366044730956,0.56732509582219,0.336009928532619,0.869956938839004,0.462000512535335,16,2.04710885889855,0.461492517573023,0.786053999819125
1982.16666666667,0.418607467156046,0.70705845741669,0.56732509582219,0.342606387939688,0.865390152597252,0.498405321215496,16,2.22883552083393,0.457581953210952,0.764005011297038
1982.25,0.407717266864554,0.734165283895156,0.56732509582219,0.345260067253093,0.859748116472193,0.555495489011213,16,2.39780786827318,0.452787586282417,0.742522240342389
1982.33333333333,0.39143188716565,0.739961144615639,0.56732509582219,0.337070856785448,0.851391431742289,0.617885946829042,16,2.50694038931654,0.444386021829551,0.727697451762748
1982.41666666667,0.369035621189673,0.70349143230824,0.56732509582219,0.313469282136905,0.840252079245287,0.388736894504854,16,2.38108914371978,0.433028658589516,0.74383904192138
1982.5,0.204244885350886,0.464215441785485,0.56732509582219,0.202764759954556,0.908831253148515,0.495483128290566,16,1.94710560287588,0.366552612954684,0.794296825745858
1982.58333333333,0.467677318008212,0.564742964695404,0.56732509582219,0.24542313233074,0.885455361098286,0.485617105203306,16,1.78880260887628,0.441142674101001,0.810156224910563
