"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1981.58333333333,0.493250989526786,0.715047865270445,0.352557071768033,0.809995428984957,0.922502338338259,0.382179,14,1.55668604609799,0.489891907205853,0.850289194083234
1981.66666666667,0.480574919344333,0.678251835506435,0.402029818805912,0.720241270217891,0.927911670560626,0.233318,16,1.7585451893283,0.441346155399303,0.819709032165233
1981.75,0.50092265561627,0.698686620859538,0.402029818805912,0.809748159409792,0.972701393391736,0.366645,16,1.63859111373156,0.47776588683256,0.83571316649147
1981.83333333333,0.454737580245712,0.579293877531763,0.402029818805912,0.760506254546322,0.963486107761643,0.440017,16,1.51322802127533,0.47215013003068,0.845295987238484
1981.91666666667,0.441569050601565,0.594597989707649,0.402029818805912,0.775635365558273,0.962417489405344,0.464838,16,1.62678726253038,0.465705229839369,0.832614481371383
1982,0.434284143729819,0.640491633775235,0.402029818805912,0.801362802625067,0.962824416547189,0.515774,16,1.86248567411164,0.464748666688531,0.807377306419776
1982.08333333333,0.427253453834112,0.674366044730956,0.402029818805912,0.817142201517185,0.962174404931002,0.541068,16,2.04710885889855,0.461492517573023,0.786053999819125
1982.16666666667,0.418607467156046,0.70705845741669,0.402029818805912,0.828046419569527,0.961380293049699,0.573826,16,2.22883552083393,0.457581953210952,0.764005011297038
1982.25,0.407717266864554,0.734165283895156,0.402029818805912,0.829429865927864,0.960388189198569,0.587905,16,2.39780786827318,0.452787586282417,0.742522240342389
1982.33333333333,0.39143188716565,0.739961144615639,0.402029818805912,0.807648561612771,0.958753089152172,0.597837,16,2.50694038931654,0.444386021829551,0.727697451762748
1982.41666666667,0.369035621189673,0.70349143230824,0.402029818805912,0.752307912754541,0.956529605864261,0.348044,16,2.38108914371978,0.433028658589516,0.74383904192138
1982.5,0.204244885350886,0.464215441785485,0.402029818805912,0.507265273489763,0.96814257316703,0.569687,16,1.94710560287588,0.366552612954684,0.794296825745858
1982.58333333333,0.467677318008212,0.564742964695404,0.402029818805912,0.57689379140559,0.969500500528663,0.440384,16,1.78880260887628,0.441142674101001,0.810156224910563
1982.66666666667,0.236983591087685,0.523367155276759,0.402029818805912,0.57315512651764,0.94904037698739,0.578458,16,2.31536376954166,0.373230905372962,0.755486780616923
1982.75,0.247555332309134,0.544934982321541,0.402029818805912,0.619046999815986,0.958056280048595,0.564584,16,2.37002875455226,0.38255130926516,0.748576757752856
1982.83333333333,0.264784963759698,0.575433070120822,0.402029818805912,0.663609961820194,0.960743647561046,0.578228,16,2.31782907234767,0.394085241672699,0.754842379596399
1982.91666666667,0.280775362160372,0.601166672076749,0.402029818805912,0.701269838716055,0.963238070300968,0.586544,16,2.22439371348348,0.405097240960713,0.766268895658692
1983,0.295655583246785,0.622890415483311,0.402029818805912,0.732994014232785,0.965559607441984,0.58996,16,2.07469529646358,0.415712852655737,0.78446203570278
1983.08333333333,0.296717767810764,0.624737985839486,0.402029818805912,0.743085071959085,0.969027410075508,0.586801,16,1.97765743804493,0.419581044534567,0.795445550694886
1983.16666666667,0.287370197165944,0.593390621984239,0.402029818805912,0.701457575998414,0.959870851345683,0.564854,16,1.91728522068483,0.406993595621247,0.802626165589477
1983.25,0.252555761962224,0.529565214605854,0.402029818805912,0.644042378517072,0.965672480934941,0.549495,16,1.89438762686462,0.388586556651255,0.805120072976694
1983.33333333333,0.25584963418946,0.533866599626837,0.402029818805912,0.661810921216935,0.97094664389105,0.552705,16,1.78175148839745,0.39379076971339,0.817330585764505
1983.41666666667,0.255632821529713,0.527555039320204,0.402029818805912,0.668792736291163,0.975755492055035,0.524088,16,1.62579308966115,0.396020405426149,0.833346540448555
1983.5,0.178573742331986,0.407173757714092,0.407705250602277,0.493010794570925,0.976158625738514,0.538913,17,1.53360784535283,0.351348312643067,0.832363834366704
1983.58333333333,0.429077820370751,0.409858154996836,0.407705250602277,0.430608578448965,0.980652677542561,0.340447,17,1.2606690966804,0.400200281803682,0.86247640673432
1983.66666666667,0.43931392106347,0.477930080473734,0.459786905378997,0.409117980276852,0.836520835625821,0.376783,19,1.53698971042515,0.371859482302155,0.831743969028133
1983.75,0.445373322841936,0.508282702188995,0.432072210157978,0.373959115474355,0.88999889559065,0.386782,19,1.7624989142597,0.358975615802776,0.807800926437536
1983.83333333333,0.49255667327233,0.475844497115957,0.432072210157978,0.330124357622259,0.773118879652223,0.294413,19,1.73237714663214,0.348257752114094,0.798925222614335
1983.91666666667,0.495393108615126,0.608350207011877,0.432072210157978,0.435076098972888,0.698814160663408,0.361492,19,2.03485037962328,0.364629865403561,0.776507433137608
1984,0.450671027941827,0.422569489222863,0.432072210157978,0.288792080551811,0.638077517558725,0.393179,19,1.59633385798526,0.319580423773416,0.815342169817649
1984.08333333333,0.456799916956194,0.363663238584212,0.432072210157978,0.248752508487278,0.621729334015556,0.443663,19,1.40906299610953,0.314971104129908,0.833370290001819
1984.16666666667,0.462173149395977,0.303869967522017,0.432072210157978,0.210195595826488,0.60759403593224,0.432009,19,1.17364605426341,0.311124189817316,0.856108343332311
1984.25,0.361602906268218,0.511391894502333,0.432072210157978,0.361481134832331,0.729712874880296,0.449676,19,2.10316291566505,0.323256524294105,0.761144640674809
1984.33333333333,0.358013526390235,0.461927223372384,0.432072210157978,0.455804538867528,0.925023254376749,0.362388,19,1.91666498847654,0.352908115666937,0.775102469395123
1984.41666666667,0.529465303092193,0.604783516172385,0.432072210157978,0.49607710064512,0.637479478473452,0.408793,19,1.88951318897399,0.371279263720282,0.79186029753924
1984.5,0.415403769601698,0.710801693039073,0.432072210157978,0.707539069001213,0.886780130654531,0.493992,21,2.55608770027197,0.391697547469852,0.68358705008449
1984.58333333333,0.514438448384426,0.237505904392598,0.432072210157978,0.225988287767278,0.955069152662215,0.383741,21,0.939554054701565,0.382269367059809,0.871753466922976
1984.66666666667,0.51827308871726,0.327565273588262,0.432072210157978,0.248097384773989,0.799565850813048,0.326746,21,1.09374737482187,0.364810248505369,0.867916817844949
1984.75,0.500791109734606,0.486301795360077,0.432072210157978,0.291672064514344,0.675046346720334,0.295565,21,1.60573771417641,0.341745126916987,0.824100415210023
1984.83333333333,0.368569399702726,0.444151752984042,0.432072210157978,0.343085199958223,0.605113324020101,0.332818,21,1.57916358981124,0.302030672205062,0.819147876614404
1984.91666666667,0.498477567454398,0.598648299967648,0.432072210157978,0.475617906503555,0.859039555363248,0.346905,21,2.06333986858916,0.36784618584281,0.758769980340638
1985,0.501436386318964,0.633068448473174,0.432072210157978,0.527570722919802,0.878214780780405,0.337741,21,2.17220803332151,0.378294317524509,0.743417598010256
1985.08333333333,0.505027608249824,0.660797577777833,0.432072210157978,0.586166472471452,0.901659716677536,0.339018,21,2.22459224229378,0.390898125971301,0.737458750960602
1985.16666666667,0.509478243207995,0.673787816742899,0.432072210157978,0.646592470126491,0.930979119353352,0.381942,21,2.17385718418104,0.406430047459185,0.746673393568322
1985.25,0.512528929595938,0.683037821634919,0.432072210157978,0.688774425940913,0.923884539794038,0.327294,21,2.20533712144269,0.413955069669983,0.737874626700262
1985.33333333333,0.518782061106368,0.657803307121145,0.432072210157978,0.71846323093777,0.945009902935139,0.364281,21,2.06397622303549,0.432596487454377,0.752207748443583
1985.41666666667,0.497155512974685,0.61132671632635,0.0878735251035694,0.695013243667272,0.883509411286463,0.344089,19,1.95971042567855,0.373034203624178,0.775768564836935
