"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1970,0.183196364710173,0.525068710292796,0.311582876596857,0.474063947592752,0.932212623876851,0.655881,11,1.17336788460372,0.443252589737953,0.907752857628038
1970.08333333333,0.304809299391664,0.673578892040286,0.30411550357608,0.586291261785263,0.95692161365804,0.525833,10,1.34352563512214,0.391615951310308,0.902992478932225
1970.16666666667,0.421972001789031,0.800912611370493,0.571968383913641,0.70324536752092,0.977013825206956,0.447078,14,1.41588597935944,0.43463795391305,0.887100766893304
1970.25,0.594940819541256,0.79810276452628,0.274225039212927,0.708772758893223,0.975995285606453,0.432914,9,1.34700248439671,0.453675583228217,0.908305762743824
1970.33333333333,0.190070483849279,0.729575856306821,0.0796853391839546,0.609063440105356,0.907996207502484,0.435119,9,1.35857906876735,0.383132665919256,0.906207080498295
1970.41666666667,0.0939709238282671,0.477173941105349,0.516017498299659,0.3962298217991,0.94295407285965,0.485485,11,1.02394399127144,0.350850965097744,0.917383749084446
1970.5,0.211165060842235,0.373853468855165,NA,0.310820177607278,NA,0.5,4,0.923219187582775,0.297542413089396,0.949275744451104
1970.58333333333,0.883103423314491,1.08306335442903,0.0671504794454522,0.91493985866852,0.962343075217829,0.681071,6,1.64720980046137,0.515304704151777,0.909498483609648
1970.66666666667,0.413063349310729,0.799025320167856,0.188801346844757,0.700799038484027,0.907392757246679,0.572973,10,1.88244469317427,0.399456393882039,0.867741248533333
1970.75,0.443903809859393,0.93180369299602,0.018055035082558,0.846749271716985,0.894885502163781,0.39734,8,1.86778999662667,0.443691348927603,0.883181493547259
1970.83333333333,0.500572651083956,0.948633566082165,NA,0.808793890342111,NA,0.4,7,1.75042817240317,0.432666755712056,0.896711259695602
1970.91666666667,0.232367925122298,0.829670712947306,NA,0.73369403264532,NA,0.4,7,1.65380676660683,0.35060419552793,0.90150011584597
1971,0.224300283606226,0.788053526639136,NA,0.715629241432671,NA,0.4,7,1.71735813007716,0.406535858122446,0.898300663607531
1971.08333333333,0.159211083085233,0.826395663532336,0.247064597049859,0.723201085147066,0.944534678201016,0.257606,14,2.00070294676604,0.42503448833691,0.835402782438344
1971.16666666667,0.128014902635578,0.854006542950481,0.247064597049859,0.729873496964818,0.95332587670697,0.383093,14,2.11118607655561,0.426416445621214,0.825312569409413
1971.25,0.170079850960004,0.86194141344481,0.171635724575086,0.73427385053939,0.961373413453654,0.425428,12,1.99375166627794,0.421066684967772,0.848458281791021
1971.33333333333,0.152928399626361,0.729125697654726,0.887770447788173,0.659570065952419,0.916966402951655,0.361179,16,1.77035388919776,0.401850891561339,0.845625510251241
1971.41666666667,0.106017022808178,0.895495991188634,0.207242743096068,0.811542256742334,0.882856893788874,0.378281,11,1.95155817197008,0.457696448664561,0.85829684611271
1971.5,0.135415664249665,0.682723969622313,0.887770447788173,0.603668008122234,0.933316264240936,0.424659,20,2.01914173714693,0.419802533845412,0.8058011557706
1971.58333333333,0.056844054683078,0.573658040490946,0.887770447788174,0.512074388800113,0.959986585845349,0.456476,19,1.80191758666683,0.437183437122303,0.832213968802173
1971.66666666667,0.135891157737205,1.10005742932001,0.401344363325419,0.893901911683348,0.797435893006381,0.278663,16,2.46984485098464,0.445657207081241,0.776251270452609
1971.75,0.0733591478864798,1.0558834927211,0.887770447788174,0.878942014576582,0.92143927266241,0.407009,19,2.46611055811642,0.461661691145522,0.756523303136555
1971.83333333333,0.0307301729256558,0.9702175837237,0.39760593502555,0.805236790177891,0.962374498514558,0.395523,14,2.24115386821747,0.458437912039639,0.813097841119993
1971.91666666667,0.0446391891123755,1.03940978807314,0.925519650771153,0.855111005048784,0.944256761286381,0.454265,22,2.40417044115637,0.444964520947572,0.746097112600703
1972,0.0787777217359745,0.828225313854257,0.654124427161555,0.696251302534174,0.955732504050731,0.459571,18,2.11685891186499,0.415723834461419,0.805149147408295
1972.08333333333,0.0208178916866478,0.825176190084407,0.887770447788174,0.70535818037388,0.970946906323428,0.423938,22,2.16503769938863,0.43414302654855,0.778502036565144
1972.16666666667,0.0156137003755637,0.839282272347406,0.692198270273938,0.733243302785631,0.954151170772761,0.363293,18,1.99050587552031,0.444266207260106,0.819382723602809
1972.25,0.0106029199338065,0.822629993845765,0.785945836630932,0.713102528579727,0.921717274096977,0.303803,18,1.77296536293005,0.443187264598549,0.840379086579802
1972.33333333333,0.060003937506729,0.889956607756317,0.887770447788174,0.763734068552713,0.90263674569142,0.366684,18,2.00084523643027,0.454393907076833,0.815350887372044
1972.41666666667,0.220594729326031,0.97917383650739,0.692198270273938,0.824156485732844,0.88421805080903,0.363367,15,2.15391290983741,0.450521806029525,0.816368667828079
1972.5,0.0266441301162393,0.58296986591741,0.544787764731885,0.511914551541057,0.980433179185649,0.319211,15,1.54051254143112,0.453319072394031,0.868615488920314
1972.58333333333,0.0749468917651494,0.621083309357416,0.692198270273938,0.545278708209193,0.968843991029992,0.447324,16,1.745340629194,0.417111445820766,0.848202607154337
1972.66666666667,0.0560031408823959,0.68146308509705,0.692198270273938,0.602984092529041,0.96859289582283,0.443644,15,1.88123475705412,0.415430803870772,0.84074679393031
1972.75,0.0964573173221818,0.89302193366357,0.39760593502555,0.797770331716825,0.930660198781109,0.172313,14,2.19278975017152,0.449926749377441,0.816859728949761
1972.83333333333,0.0652140114925675,0.783035826237974,0.39760593502555,0.719953997433141,0.972644885577571,0.416667,14,2.00789639905638,0.452810106147346,0.83344372209401
1972.91666666667,0.0940004696126472,1.09007157660688,0.695936698573807,0.894466308150172,0.912636752100928,0.42088,22,2.75532084048796,0.428877887911646,0.697818692675868
1973,0.199913139220394,1.10009460091637,0.887770447788174,0.899209027881003,0.893584281984815,0.458638,20,2.51430848289974,0.443989795109773,0.745293639440913
1973.08333333333,0.203290337774434,1.01907784323155,0.925519650771153,0.836030609781987,0.841979935531537,0.493151,19,2.27442220706951,0.441065954103158,0.780933057535218
1973.16666666667,0.309078187737364,0.934691260125155,0.925519650771153,0.750871648226785,0.893683081966366,0.434457,19,2.18340931761702,0.437043501267254,0.792014130195022
1973.25,0.0389080731691094,0.743791777077848,0.492339261662071,0.663510280965149,0.897730966187103,0.40482,17,1.79113059033561,0.387710031479881,0.84304226443122
1973.33333333333,0.167152115987332,0.914692175469506,0.925519650771153,0.758099893211078,0.870844601780699,0.477453,18,2.10436724045457,0.442329720300235,0.803372238917894
1973.41666666667,0.222059519887275,1.08634906384686,0.887770447788174,0.830396890962489,0.847754243646988,0.314184,20,2.33809913590187,0.424552315295725,0.767355094306797
1973.5,0.0280371766964602,0.715472938842782,0.887770447788174,0.634609149272413,0.966475616547393,0.326025,22,1.84185931420612,0.425210018762788,0.81118088634587
1973.58333333333,0.0575557845961716,0.567816431350199,0.695936698573807,0.504033257168463,0.957400885173356,0.433859,17,1.63410054980794,0.416398968417914,0.850359365347216
1973.66666666667,0.0555796274535816,0.682888770026812,0.695936698573807,0.607371961051408,0.948620162562152,0.403226,19,1.84774163694267,0.429764840011941,0.820753438286234
