"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1970,0.613252638282613,0.757767423986731,0.000757557206185145,0.232309254184057,0.851011673865865,0.468738351018193,25,2.1411221638915,0.350613479939882,0.822940389718164
1970.08333333333,0.693339290210869,0.734425748097077,0.00108550687404091,0.236859853659312,0.904320108212406,0.432986782119255,24,2.03073141082773,0.35570050466273,0.834456808384272
1970.16666666667,0.648270495052756,0.705493127490057,0.0013871475299406,0.244436786402669,0.932332474815139,0.519658100031322,25,1.9231279494867,0.366246057139959,0.833061695764528
1970.25,0.595421075715883,0.740483775117848,0.000867919894914313,0.262783153697153,0.950372876933519,0.325469643960087,22,1.86802484894975,0.378174753885377,0.852758921061213
1970.33333333333,0.36574608844231,0.749970923672009,0.00101593532807322,0.27485462673726,0.868885576922616,0.32944765309792,25,1.89383663506914,0.384019686096415,0.842531411969344
1970.41666666667,0.4922391734044,0.781479481171787,0.0012032860742535,0.250250002710504,0.837450200491278,0.368833987592243,25,2.11485414493519,0.356458995207848,0.823785432857138
1970.5,0.380307098135611,0.799218435587259,0.00121076334281548,0.26093239851324,0.87820563802021,0.400477728055244,26,2.21135742863616,0.357976708030785,0.807076282906234
1970.58333333333,0.0893711777914187,0.56692568284953,0.00107969746699069,0.256076714876483,0.9667483573456,0.573072587992376,24,1.22815537100032,0.418463397261066,0.897706005400059
1970.66666666667,0.582766322458832,0.742442452669617,0.00113601910267214,0.233494495854544,0.888247545195521,0.330412550264869,25,1.99097691989329,0.361445417852899,0.833533933693308
1970.75,0.604529068787399,0.763923507850577,0.000774524941827834,0.222250133239472,0.853482031946354,0.432346985252881,23,2.19656039152386,0.361748730388278,0.820733450005118
1970.83333333333,0.408926066701749,0.772722392717099,0.000897419054630715,0.225849701144502,0.827980950441814,0.347990023535723,28,2.31023366677736,0.342510417745221,0.791864018208569
1970.91666666667,0.613693508038591,0.670364038739905,0.00127117098734554,0.214690617038214,0.829182637525323,0.491416028591367,28,1.9510955432661,0.353172760071791,0.823342295434625
1971,0.438937327841652,0.731781989782571,0.00127117098734554,0.214114581351112,0.798573043268593,0.3536780742994,29,2.17334040021119,0.336442611095548,0.809062625988174
1971.08333333333,0.632385434426147,0.733760249127388,0.00148933020487562,0.218832620309078,0.786166921641688,0.477215419772609,29,2.17564505039714,0.34054922285143,0.808165157534734
1971.16666666667,0.162457452074377,0.432426115094933,0.00145613601794845,0.139760056423618,0.902774951905548,0.393668886042695,30,1.27657778363405,0.346523469554768,0.870902350035676
1971.25,0.504941876035353,0.780154579558341,0.00125343585533526,0.243110409847909,0.841610332841688,0.312800903911726,27,2.22908469576691,0.364917902748501,0.802536268283293
1971.33333333333,0.223145484342798,0.58550510134695,0.00147238701510469,0.183820294241535,0.916154444838745,0.274969525715653,28,1.77122495555827,0.340252033221189,0.830170626466393
1971.41666666667,0.232313180726314,0.616895791986956,0.00135660313199669,0.189405397549902,0.888430004588365,0.343132403456711,27,1.83340680890321,0.321340905946476,0.829476923069693
1971.5,0.174121413136091,0.567570267390705,0.00158185618205255,0.175883085217163,0.961957524687911,0.347310983772505,31,1.77215776957871,0.347299347951855,0.824599104620427
