"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1970,0.594255874967523,0.773557126645579,0.000881642467239292,0.235633808857992,0.815670473286504,0.418527865993902,25,2.1411221638915,0.358660782166762,0.822940389718164
1970.08333333333,0.680706048157238,0.751946679170395,0.00123825608818423,0.242045413712309,0.820245451463284,0.431310766953461,24,2.03073141082773,0.370333142680425,0.834456808384272
1970.16666666667,0.661746279806192,0.729483321396208,0.00156466167471481,0.255517198772276,0.920008375210748,0.544332642264271,25,1.9231279494867,0.390597532405489,0.833061695764528
1970.25,0.617366357871703,0.764537912773056,0.000975755164140519,0.272081835676989,0.949580240675813,0.223525947925363,22,1.86802484894975,0.39956802062414,0.852758921061213
1970.33333333333,0.36047350618365,0.774053998121834,0.00119072851427948,0.286136112318415,0.874971299209085,0.340186960630815,25,1.89383663506914,0.401345704009873,0.842531411969344
1970.41666666667,0.455074694501711,0.802411363142898,0.00159383897038718,0.259746687354116,0.847457618207113,0.411048728456689,25,2.11485414493519,0.371917771509357,0.823785432857138
1970.5,0.356201409593723,0.819002091410389,0.00157994571113709,0.269908717602873,0.892772943893493,0.353060173636074,26,2.21135742863616,0.372305924398643,0.807076282906234
1970.58333333333,0.0670808153280991,0.584610589597628,0.00137154867572057,0.265981591820064,0.966701769994379,0.512494474029074,24,1.22815537100032,0.438061463892856,0.897706005400059
1970.66666666667,0.566404689448723,0.763045146263308,0.00137775063695659,0.242656557889354,0.894829551752755,0.286648269717093,25,1.99097691989329,0.375880988738168,0.833533933693308
1970.75,0.598369531558503,0.781555437589988,0.00096804707342534,0.225405981214541,0.84797230147952,0.361019461008199,23,2.19656039152386,0.370603955890893,0.820733450005118
1970.83333333333,0.402605450087142,0.794572448315181,0.00135235953742777,0.23396449417083,0.826445696256343,0.337638383730688,28,2.31023366677736,0.356733763182775,0.791864018208569
1970.91666666667,0.62590138438781,0.671865712838714,0.00189187004452298,0.203847481423222,0.828565619328738,0.456802430192913,28,1.9510955432661,0.357669883408377,0.823342295434625
1971,0.434469030634248,0.755038254028094,0.00189187004452298,0.224768018002929,0.804167004699159,0.358644267702308,29,2.17334040021119,0.353578892026322,0.809062625988174
1971.08333333333,0.631687047428395,0.763134113224785,0.00223055143144186,0.236350347214382,0.784238119996793,0.481477118839356,29,2.17564505039714,0.359332104807475,0.808165157534734
1971.16666666667,0.164380214187287,0.454653174529762,0.00197935425267032,0.154696967899556,0.906046935514834,0.366240485361032,30,1.27657778363405,0.372788430294595,0.870902350035676
1971.25,0.517585518214718,0.800584666549022,0.00180625545137988,0.252170160936355,0.753548260081807,0.375601383550763,27,2.22908469576691,0.379362926708497,0.802536268283293
1971.33333333333,0.233926371203685,0.608347107278704,0.00223055143144186,0.196282706857063,0.910429648971952,0.245742808640076,28,1.77122495555827,0.364527850277334,0.830170626466393
1971.41666666667,0.256491430559412,0.642143536212478,0.00181548814493619,0.203960625309447,0.897108050185613,0.345484539071312,27,1.83340680890321,0.34463322400554,0.829476923069693
1971.5,0.173222160853692,0.590129110208334,0.00229052022690032,0.188279815678322,0.950657851129215,0.33300547615502,31,1.77215776957871,0.36973688671068,0.824599104620427
1971.58333333333,0.358843772225937,0.585505347499006,0.00170646970871134,0.152604557361035,0.955690310565162,0.29865213525589,27,1.67379549455822,0.370309538810039,0.861444597953341
1971.66666666667,0.282215957877273,0.639257417136691,0.00177402546925178,0.205870490386607,0.935985499135579,0.402650205379499,26,1.85025735052522,0.364067786632427,0.841131795199404
1971.75,0.233404438759771,0.593864551866583,0.00108088711056375,0.183274903380147,0.927066186268775,0.218612747016473,24,1.81780666037499,0.354773584036382,0.842964135180541
1971.83333333333,0.51127576032051,0.772497933560164,0.0013860101768553,0.207893559564713,0.764400976675827,0.395860916318714,26,2.3390842896858,0.330369354692394,0.795517912262065
1971.91666666667,0.597283708901146,0.756775482474248,0.00113720557418581,0.209465685417717,0.747789672871533,0.433016886595922,23,2.21590828780421,0.341321312087147,0.818551427730924
1972,0.413143312759296,0.726094946832577,0.00152484741039261,0.205758605310642,0.774711901360009,0.190625173513565,28,2.10831948217744,0.346505711354275,0.816953791415792
1972.08333333333,0.297237493099466,0.63904324716788,0.00132006578114336,0.168634106588729,0.833035357963051,0.414588268658945,25,1.94659096885573,0.340081957406442,0.833624791847234
1972.16666666667,0.388257065133073,0.74700341912818,0.000939591594893944,0.186987881294613,0.736076172735832,0.492754736681078,24,2.53868054500376,0.315487979246086,0.780970150508701
1972.25,0.561630949708295,0.832549741773985,0.000851679371474948,0.247640683469655,0.80127757814321,0.448884331348038,21,2.49678510917706,0.36540727972813,0.798859853184628
1972.33333333333,0.509281066517105,0.757490982199525,0.000642139355118428,0.241902263905053,0.92434757223995,0.310255024447011,21,2.01934019484393,0.343731239395914,0.841351885073861
1972.41666666667,0.438320986773293,0.756725462977522,0.000787498584355895,0.205226600290729,0.871876488948846,0.292534443721618,20,2.19177124142131,0.329272425636176,0.830958199849643
1972.5,0.522526998464338,0.461087878578986,0.000881285761747647,0.100721724313787,0.76318717501431,0.529288372673122,22,1.45846224837207,0.291093653121204,0.88000170368058
1972.58333333333,0.429014368925343,0.653636525526262,0.000799059945546916,0.168373409750791,0.814942809854747,0.459255783611167,20,1.87950662266411,0.339606666583807,0.861056313868093
1972.66666666667,0.527351996739035,0.650648477450278,0.000547856642992295,0.170852514382528,0.915746338375802,0.522448752808512,21,1.8175633885625,0.323314189500929,0.863058726433435
1972.75,0.481922644683145,0.746845050878698,0.000552188978244989,0.234726924101592,0.969271110338874,0.412451860252952,19,1.84767480286308,0.368755401910197,0.8662312019158
1972.83333333333,0.679558013605536,0.521612277518165,0.000573352299543872,0.105661233153559,0.904099760321098,0.193470620846601,18,1.48170149981539,0.34309748355762,0.891686972053488
1972.91666666667,0.597213672008851,0.678200961132035,0.000914787785637769,0.175911799088617,0.891744340510819,0.369699061539278,22,1.92858226064901,0.343943723399743,0.84779140443155
1973,0.500228792792902,0.706467669959797,0.00131600027072383,0.20198829574304,0.817483178076031,0.303317240894661,25,2.04028023051566,0.349780518974711,0.825653227051755
1973.08333333333,0.468334358967777,0.839103535652875,0.00188559735660784,0.277532822339332,0.818309841823615,0.342057093987795,26,2.23343748991867,0.387680558960164,0.808315543160369
1973.16666666667,0.397317474857283,0.801049923012769,0.00148481354282434,0.248957119317956,0.865735442759824,0.465734035620131,24,2.27317131996223,0.365569032442677,0.806514481399582
1973.25,0.47226944166238,0.717655373221529,0.00148481354282434,0.19576829529653,0.849274658952431,0.357883835213274,24,2.11622710956391,0.348709799831642,0.822674529683196
1973.33333333333,0.228682847250393,0.800151147353506,0.00183544810687738,0.273258545152098,0.899982553478079,0.36092316918142,26,2.02593227198038,0.375906053763874,0.832529235229361
1973.41666666667,0.270850870448977,0.722524064622493,0.00115135196908322,0.226541239561637,0.906853296817442,0.418670609314107,24,1.86499915827137,0.354972470957916,0.853376104774977
1973.5,0.406410818513879,0.457247162279608,0.00129349981111166,0.0985038613370593,0.835683533229075,0.531785535398578,25,1.19958370696057,0.324251717889416,0.907291398916494
1973.58333333333,0.652964768770926,0.103065695974191,0.00131600027072383,0.0274908105167173,0.891193500617018,0.479481426062351,25,0.374868762327021,0.339038943385396,0.949863471097329
1973.66666666667,0.601246246927955,0.354562452688718,0.00128886939608453,0.104464613070046,0.884802528290297,0.393463688764344,23,1.00264924186134,0.354635755059054,0.907141236258533
1973.75,0.616070030743467,0.481167272295074,0.00179540260862945,0.139074623563024,0.826578490151898,0.414520103039691,25,1.33333988593612,0.362374181389627,0.878757173822398
1973.83333333333,0.595307082041857,0.442720203308833,0.00131600027072383,0.118615925460581,0.889794223661553,0.439630291846485,25,1.34991830697599,0.350302441432745,0.875336286773369
1973.91666666667,0.606714991295141,0.45436756750269,0.000980883157632007,0.133532962375302,0.875808300110222,0.212164949026132,25,1.37396939016177,0.339353726356845,0.872883174893196
1974,0.591586289994373,0.477675604032997,0.00187897784129981,0.130662488001254,0.796375211764408,0.321426621367964,27,1.45514172850518,0.346064600592047,0.863465427810891
1974.08333333333,0.602483624160755,0.446675555810807,0.0019613119383894,0.124085717425996,0.831689358442942,0.375322938293184,28,1.34842472947937,0.348428532820814,0.870260045532604
1974.16666666667,0.63084727115744,0.308903785963223,0.00187897784129981,0.0854025341227474,0.814511651659125,0.464709615829321,27,0.983057114094043,0.345583139603904,0.89907422554319
1974.25,0.631372924381889,0.283701184624829,0.00187897784129981,0.0782171782190541,0.825695475992893,0.439889500007872,27,0.938246865365257,0.344971098643564,0.902305201243225
1974.33333333333,0.580273370341707,0.358949094215184,0.00179540260862945,0.0935741903438207,0.794107954758962,0.452050019427541,26,1.1506396639585,0.337748513981325,0.888195315708059
1974.41666666667,0.609086085422722,0.236013092394529,0.00164858475788446,0.0707764832306413,0.80282234180623,0.411892866390238,26,0.750563173379256,0.338675362966822,0.91936535466082
1974.5,0.325440701601263,0.388013688440365,0.00187897784129981,0.0665875876676964,0.916514543877143,0.389541784851878,26,0.969026388795563,0.349859656784225,0.928502868783307
1974.58333333333,0.158908922219827,0.296082883552895,0.00179540260862945,0.0566632801191713,0.949004838064288,0.437466417345948,26,0.863064736218304,0.340398436083255,0.921570419651669
1974.66666666667,0.54161153176854,0.324759924884532,0.00187924763717839,0.0795041549566742,0.819608718437992,0.248404744587573,28,1.00608663129589,0.344409559141461,0.896635597260558
1974.75,0.558790052871837,0.494875702681679,0.00179567240450802,0.152480790187822,0.800265688869797,0.26521888542325,27,1.35436060166979,0.3501806026995,0.873550350899592
1974.83333333333,0.614819200714833,0.636494797801947,0.00136066960124104,0.182314700461461,0.92585763147928,0.302729667839647,26,1.72683665916374,0.368912142822231,0.851639509884041
1974.91666666667,0.618395768024159,0.540032153187426,0.00143514562559621,0.137182261561922,0.914263241090322,0.234948805381056,27,1.60118212567433,0.362556300031548,0.852796600709791
1975,0.624093444685782,0.396007947428038,0.00163457891113138,0.112668389567181,0.831333511376295,0.28910137188393,27,1.18791269734743,0.348491892247273,0.884694882440599
1975.08333333333,0.561706670396212,0.374633166125487,0.00203601198350374,0.114547194222962,0.801881241091401,0.40389430462624,30,1.07122497216318,0.34787385080694,0.889428540968838
1975.16666666667,0.594145580580958,0.29522917834543,0.00187897784129981,0.069805548837416,0.83180940980885,0.284249362563808,27,0.944414394084869,0.344197368891677,0.905701797900336
1975.25,0.421978969565435,0.475194152810183,0.00180266133639366,0.0961677695599428,0.909238487523095,0.0730437411510588,29,1.37214318349974,0.337970065682275,0.884078750117123
1975.33333333333,0.529233035190438,0.396487206885077,0.00122091556615381,0.103473375782831,0.899307657774886,0.398516061521686,26,1.22727168437616,0.33441019692442,0.883848730406996
1975.41666666667,0.652023791310641,0.246692580699545,0.000631987411414422,0.0616332539235807,0.818322106882932,0.495137338781291,17,0.815426594898772,0.312468790417764,0.932056692655234
1975.5,0.652789179323859,0.185824379112439,0.000822570626582768,0.0332373821969534,0.904353161773761,0.383894924382348,21,0.657658280978146,0.300385256725942,0.934066533564314
1975.58333333333,0.598600617541271,0.662235899816389,0.00112600342033749,0.161086361541196,0.868703803285369,0.433437331263314,21,2.00476377009465,0.335605861799687,0.843906127888955
1975.66666666667,0.626784331244532,0.605927757598749,0.00157083070415808,0.145323521033976,0.90706671773723,0.319677913456944,23,1.64271064886601,0.361389943261141,0.874635710420272
1975.75,0.651980848511674,0.544018615767069,0.00179540260862945,0.116933705713377,0.863633306601834,0.319032120416365,25,1.48190570649474,0.375945300076455,0.88533920760146
1975.83333333333,0.660006526537133,0.474994187911613,0.0019178783672603,0.0912080027474153,0.844809583560403,0.422906487356302,26,1.2843304532067,0.371929401490147,0.900004888974688
1975.91666666667,0.651667721119029,0.444770300326881,0.00162984389400496,0.0791706608913009,0.930350455923197,0.376401820531381,26,1.33424042404018,0.350554343476687,0.884534830096363
1976,0.624076195011423,0.422370743547924,0.0012633297341291,0.101004336628457,0.903714143059656,0.43338692650509,26,1.34914209262809,0.341473216658213,0.873872717177658
1976.08333333333,0.644256600951614,0.391070365410552,0.00192810342329101,0.0975591278075667,0.839419545405763,0.42611299490909,27,1.22991435871327,0.353328124330677,0.881196479262642
1976.16666666667,0.511632836996635,0.540265488605528,0.00122846354106079,0.132818346020066,0.788506340167909,0.539682237849167,26,1.7405449658648,0.326520426649163,0.845150406962581
1976.25,0.58001582491513,0.483472704226689,0.00149249020417418,0.154082436845612,0.854135467989866,0.408995883485697,24,1.39216836921681,0.348376623421983,0.87547431314259
1976.33333333333,0.534093263353363,0.663851517201039,0.00104917314209646,0.203276303859864,0.894870244464902,0.386707651079764,22,1.85505208674701,0.329626917980732,0.849352770627285
1976.41666666667,0.565413890821577,0.556521963709707,0.00133935231446095,0.142046141151859,0.800756488195876,0.559453947086406,24,1.7287170993117,0.33531279317318,0.848165420301985
1976.5,0.530139984220137,0.53017031162708,0.00116899930063278,0.115431071773916,0.893576222917588,0.161337747348167,19,1.61919279564889,0.350495424915785,0.880028282828201
1976.58333333333,0.652019548926353,0.436477883593909,0.00116958326380814,0.179376259474499,0.91679071020113,0.337815145572996,18,0.954885393065899,0.387286203040189,0.924047921942481
1976.66666666667,0.655390836374484,0.491366823998101,0.000774966164866479,0.210751820938871,0.905965726886787,0.448904159873352,18,0.997260318002616,0.369460992157443,0.922886168881686
1976.75,0.695297203902673,0.533413911717642,0.000459381668471103,0.201581213264493,0.930668193837665,0.393264331913625,14,1.15216574934067,0.411068760442379,0.920061598117424
1976.83333333333,0.682351757318887,0.751847237308646,0.000790548669947097,0.311855392954986,0.979640212717741,0.60154597246413,17,1.57316635105928,0.452950356980285,0.891991966063912
1976.91666666667,0.555608993315214,0.81535152280066,0.00076254651178591,0.251589340794209,0.891776268517371,0.70879895428358,16,2.3641759873872,0.386118631969741,0.833005238396189
