"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1970,0.533531672700696,0.761266880484644,0.000891343752071489,0.275370279933363,0.891553637643015,0.394041440257859,25,2.1411221638915,0.403568850060484,0.822940389718164
1970.08333333333,0.611808551329988,0.745466664487124,0.000963988984485902,0.286447484969426,0.930955520461789,0.424334259106812,24,2.03073141082773,0.414080859535299,0.834456808384272
1970.16666666667,0.597369149515416,0.714736444133459,0.00134600048134401,0.289493213913131,0.945714682283502,0.473637277775843,25,1.9231279494867,0.42862865786825,0.833061695764528
1970.25,0.558653548771869,0.745676164115053,0.000787546509112603,0.307254812683218,0.963962420089627,0.265731571447221,22,1.86802484894975,0.439282646218654,0.852758921061213
1970.33333333333,0.326344444539714,0.762611227111087,0.00113626797050838,0.322595238478836,0.873666307194661,0.363342213688442,25,1.89383663506914,0.445592302839714,0.842531411969344
1970.41666666667,0.409987638605218,0.783573769593401,0.00130235254459405,0.292775408303395,0.849215321278598,0.386384580502428,25,2.11485414493519,0.408341347618189,0.823785432857138
1970.5,0.316272454747026,0.785747083527397,0.00122060519463303,0.295338075059839,0.892296715704666,0.366922103540755,26,2.21135742863616,0.401038126109387,0.807076282906234
1970.58333333333,0.059080054000487,0.577692268897755,0.00104993043160109,0.295656825525434,0.968716604144456,0.511443830264159,24,1.22815537100032,0.479057012588678,0.897706005400059
1970.66666666667,0.497086718824612,0.702895332322788,0.0010543276028537,0.240272523453832,0.848533346569974,0.280388343881383,25,1.99097691989329,0.389356274293881,0.833533933693308
1970.75,0.539797081541508,0.749418454299157,0.00103791098864552,0.249545092583387,0.858220852208551,0.384099047400316,23,2.19656039152386,0.407573920051798,0.820733450005118
1970.83333333333,0.362471295927701,0.76627479389073,0.00135408925392914,0.261548699460436,0.849441900259074,0.389880098711599,28,2.31023366677736,0.394463239022967,0.791864018208569
1970.91666666667,0.56866698732764,0.654460589443709,0.00146917180400853,0.233275584424094,0.874576724565709,0.477885916181429,28,1.9510955432661,0.395143588355292,0.823342295434625
1971,0.393646175034219,0.736972223551713,0.00146917180400853,0.258830811881076,0.864079826312028,0.357825452452254,29,2.17334040021119,0.392132611584732,0.809062625988174
1971.08333333333,0.567690495120772,0.742286855962735,0.00171713761280551,0.269165664273522,0.854075053966238,0.479968382448325,29,2.17564505039714,0.392297968697944,0.808165157534734
1971.16666666667,0.14779273432404,0.443487560988338,0.0017387537252909,0.175455187488309,0.937165957473042,0.361301730103396,30,1.27657778363405,0.406732719975003,0.870902350035676
1971.25,0.468981696380878,0.786581198514448,0.0013844397922832,0.29388619928253,0.895997280443758,0.390660688867897,27,2.22908469576691,0.423858704477748,0.802536268283293
1971.33333333333,0.212227663295361,0.589531548684076,0.00171713761280551,0.221865085297623,0.930150560054952,0.256198288492477,28,1.77122495555827,0.395497783246095,0.830170626466393
1971.41666666667,0.224996030059156,0.621516329005594,0.0014366964243631,0.228588043743029,0.894212621119401,0.334912580672136,27,1.83340680890321,0.377448610995623,0.829476923069693
1971.5,0.128540251112224,0.554383511199354,0.00169014933608499,0.200292359405087,0.938855988693466,0.327470730401396,31,1.77215776957871,0.394710207848752,0.824599104620427
1971.58333333333,0.317802228492284,0.536026444527701,0.00148545697315257,0.154073232140483,0.916659404286614,0.276994476337524,27,1.67379549455822,0.396128652112882,0.861444597953341
1971.66666666667,0.246010928606838,0.589531573048719,0.00146301757653614,0.207091286890807,0.8952714550965,0.409671106706449,26,1.85025735052522,0.380276382915544,0.841131795199404
1971.75,0.20773219082573,0.561810205519242,0.00116460124903149,0.197525675373093,0.916666823291267,0.181135080467015,24,1.81780666037499,0.387154805696129,0.842964135180541
1971.83333333333,0.459629132524785,0.731707647147809,0.0014047929331785,0.226512631942241,0.760036987471679,0.405952999766644,26,2.3390842896858,0.360423325646194,0.795517912262065
1971.91666666667,0.53855869299153,0.731889206389756,0.00115646896676962,0.238674507541266,0.807195594616512,0.456658669784749,23,2.21590828780421,0.37861021639449,0.818551427730924
1972,0.365068470277555,0.694210410701742,0.00123343753421065,0.228509269242314,0.804173222069458,0.188235943205268,28,2.10831948217744,0.377987748051617,0.816953791415792
1972.08333333333,0.264702381631148,0.610320632888231,0.00103784210903678,0.189835908843163,0.863280767676968,0.416319101750256,25,1.94659096885573,0.372207600663718,0.833624791847234
1972.16666666667,0.351471612258422,0.720504100838951,0.000935581779670813,0.214566585130005,0.755722270795236,0.502829429000949,24,2.53868054500376,0.351442595805354,0.780970150508701
1972.25,0.499009386317233,0.812429345249295,0.000837198393433939,0.283583553078349,0.836822847975547,0.396525020485872,21,2.49678510917706,0.405957623316547,0.798859853184628
1972.33333333333,0.471913714728004,0.740411791752878,0.000813353764090258,0.273740073677452,0.918537347404323,0.310481691552811,21,2.01934019484393,0.387287948605462,0.841351885073861
1972.41666666667,0.406336996311206,0.728883331989223,0.000685841407754712,0.230780797474948,0.872326331830004,0.291702236949089,20,2.19177124142131,0.362782129445654,0.830958199849643
1972.5,0.475955473876817,0.430868488809318,0.000709380674094384,0.110611165081086,0.787037319163717,0.524616506522044,22,1.45846224837207,0.318529474720824,0.88000170368058
1972.58333333333,0.378448230775128,0.600887782950663,0.000490093060909874,0.17125694669552,0.786340024138647,0.458276552454881,20,1.87950662266411,0.360397528064621,0.861056313868093
1972.66666666667,0.472429099203251,0.593610602407574,0.000566941427854822,0.167599447270137,0.879235573693042,0.522044124011976,21,1.8175633885625,0.344781647159055,0.863058726433435
1972.75,0.422901384426437,0.684942650850413,0.000541378592137479,0.230077251965659,0.887175085373541,0.434819804042922,19,1.84767480286308,0.385682544085151,0.8662312019158
1972.83333333333,0.616436371207724,0.488640612129759,0.000644079382022147,0.115629162166463,0.89431025248306,0.366362237330026,18,1.48170149981539,0.381389062559967,0.891686972053488
1972.91666666667,0.543946730283983,0.651924226666329,0.00107745480612315,0.199571120669011,0.910709166283504,0.448373127725649,22,1.92858226064901,0.385777148633526,0.84779140443155
1973,0.45691140508786,0.688876159447643,0.00127530065440016,0.232937047196895,0.879436719627433,0.449267391542277,25,2.04028023051566,0.390988577038665,0.825653227051755
1973.08333333333,0.422808355457428,0.830322221386596,0.00137044452206678,0.31988402582306,0.877196056449784,0.339132051958214,26,2.23343748991867,0.430200972662179,0.808315543160369
1973.16666666667,0.358403528075961,0.779034424856041,0.00116555681600649,0.2806472957476,0.891817735689161,0.419949446089756,24,2.27317131996223,0.399744858431131,0.806514481399582
1973.25,0.425952487850527,0.684338360444638,0.00116555681600649,0.218094419448053,0.877228286602527,0.324557877556513,24,2.11622710956391,0.378018085689382,0.822674529683196
1973.33333333333,0.208060695768818,0.782347104097974,0.00127204112185139,0.307750399584693,0.918828011532479,0.3584850849318,26,2.02593227198038,0.412450345546816,0.832529235229361
1973.41666666667,0.247348935406461,0.701705258477895,0.00102902885931431,0.255602653778525,0.916879238462549,0.456910289861935,24,1.86499915827137,0.393629487155969,0.853376104774977
1973.5,0.370485401442384,0.429617766029051,0.00112250646794645,0.110516946309556,0.860342039666165,0.532572155106959,25,1.19958370696057,0.358416920114054,0.907291398916494
1973.58333333333,0.596357760685608,0.0975090297764731,0.00127530065440016,0.0305598267221085,0.933464918218375,0.494175356652994,25,0.374868762327021,0.375093774586886,0.949863471097329
1973.66666666667,0.544801625008799,0.32748272878367,0.00111908068859302,0.107218282646094,0.871630965758299,0.409114355528292,23,1.00264924186134,0.384353007145821,0.907141236258533
1973.75,0.55125212904077,0.442243791729911,0.00132231682049894,0.13996619156152,0.823493563730097,0.425171488940776,25,1.33333988593612,0.386354759862255,0.878757173822398
1973.83333333333,0.540431517342354,0.414909191952697,0.00127530065440016,0.127087943856576,0.903911914718085,0.508659265150388,25,1.34991830697599,0.383320302505371,0.875336286773369
1973.91666666667,0.55327117562666,0.439455871069738,0.0012332125503278,0.152104091867688,0.892719364114548,0.286921572150924,25,1.37396939016177,0.382290258267193,0.872883174893196
1974,0.538301456297926,0.45748827839005,0.00148627177702342,0.147491075092889,0.830041039414425,0.38637933270611,27,1.45514172850518,0.380277533224634,0.863465427810891
1974.08333333333,0.548703468237762,0.427614153720233,0.00154338713701213,0.13979752110303,0.868427164850023,0.384326128704831,28,1.34842472947937,0.383007314896559,0.870260045532604
