"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1979,0.35969333662193,0.168198681346701,1.3607917368561e-06,0.0789823472311306,0.978656334377628,0.322410483803234,6,0.779566930528553,0.295685994234065,0.895331202989314
1979.08333333333,0.273837918707988,0.187196456551854,9.78115430882033e-05,0.113879930939059,0.981309100246146,0.204615050608684,9,0.597505408397981,0.303965985241752,0.893884579500745
1979.16666666667,0.28282564873794,0.399679596637244,0.000486710781674568,0.209404077644389,0.899889500007215,0.36643636307601,13,1.3104478631958,0.324165212984529,0.804702306552566
1979.25,0.258906526595089,0.270425751986518,0.000133188880209184,0.154524222687456,0.924223475690924,0.33280067542842,11,0.84057050527213,0.276875849459874,0.872573122280223
1979.33333333333,0.271550900483638,0.33912986500714,0.000111288401207281,0.178961410315651,0.924693337055892,0.25957367731484,10,1.13917335339244,0.289083083444041,0.838543992418531
1979.41666666667,0.266242436153941,0.220746666685359,0.000184745737993491,0.110313652784236,0.907126736032472,0.32025942562314,11,0.937875034214974,0.297240767167146,0.852954823030476
1979.5,0.271963807172215,0.144849045598937,0.00014784512882691,0.0724154502853917,0.878156358968108,0.478001026628119,11,0.713107890559813,0.280678655204877,0.876329753091608
1979.58333333333,0.297685199131185,0.31626838147721,0.000149937201885849,0.185086003985205,0.889143996537284,0.408940447397243,11,1.0658677048133,0.309991395434107,0.846635437330302
1979.66666666667,0.292735031698237,0.354762678222518,0.000208887084767032,0.190940134734394,0.889332719891689,0.374686251693375,13,1.26971362900488,0.299082533552715,0.813191023730096
1979.75,0.283241952402294,0.33335090131113,0.000198340124857322,0.184241535170866,0.885019368873041,0.151632010753843,12,1.23769190976862,0.299120377082552,0.815239081185859
1979.83333333333,0.272539000573646,0.376178282791016,0.000557768485173422,0.193571962870974,0.840799328523499,0.177006424995492,15,1.50981353497069,0.30313095264725,0.758747262507256
1979.91666666667,0.250413292692776,0.12451339312091,NA,0.0197634948572897,NA,NA,2,0.690376183934547,0.039747064137308,0.941254729318048
1980,0.250413292692776,0.0984518013389018,NA,0.0156268464032849,NA,NA,2,0.582131028659395,0.039747064137308,0.944221976791123
1980.08333333333,0.276138219855004,0.212937840050385,0.000248864163856057,0.134522854239195,0.844444179156312,0.328088391558094,12,0.65844802651822,0.29291105203325,0.87746572889618
1980.16666666667,0.298226183013327,0.408009686932218,0.000460922666522559,0.207142228431649,0.871173831133182,0.263092660681976,13,1.36179891379869,0.325993906461331,0.794531357769417
1980.25,0.255293402857881,0.0625100087535443,0.000447261810804395,0.0284756254734985,0.83460569920313,0.359166966917807,12,0.303965523700386,0.300349708873425,0.911911132091518
1980.33333333333,0.253306523070507,0.208687549919758,0.000441965709548735,0.111232380365514,0.707775399320532,0.353797266005987,12,0.790931945273046,0.279570194357686,0.865311601419544
1980.41666666667,0.269604004248059,0.135996648624007,0.000298321859793059,0.0593837798070855,0.876510149990829,0.268570279961503,12,0.676320730923845,0.30082054530236,0.873925852784582
1980.5,0.27825195962745,0.305633341910649,0.000198340124857322,0.159434080387701,0.858817616394682,0.341859037315726,12,1.17025764429675,0.289846172703266,0.824393596136837
1980.58333333333,0.2631736781269,0.206816059795295,0.000208887084767032,0.106604361655255,0.780795178065116,0.316190862051803,13,0.89146483463026,0.269928430621514,0.844708579038183
1980.66666666667,0.292039549792646,0.383677256409487,0.000448740496437311,0.211998973922747,0.862327499884825,0.172983161515581,15,1.37880238895395,0.31939351055713,0.786375785090867
1980.75,0.269340162638576,0.285650394500398,0.000276471516334058,0.150927478718933,0.760573952306756,0.209011818262784,14,1.11120078172867,0.277795972662825,0.821472038718662
1980.83333333333,0.268475660573632,0.327410490942357,0.00058924367266104,0.164386410377112,0.770220394816559,0.245348391222707,16,1.38118027639667,0.294212225956852,0.768291159058568
1980.91666666667,0.268063658214518,0.205081855060887,0.000540284467096366,0.104215138366363,0.709125431982146,0.299908796643132,15,0.899131394819164,0.282341144678778,0.836909941977512
1981,0.265429379845189,0.204897769712617,0.000448740496437311,0.110028540181208,0.745443704200695,0.17253731688984,15,0.826908178310613,0.288992838085822,0.844723516783636
1981.08333333333,0.265766550228525,0.170649838674886,0.000244282827713715,0.102372926657397,0.759904172428911,0.336573368332264,12,0.6290387045758,0.293379378017992,0.878687534678715
1981.16666666667,0.378911272274032,0.0800716600921366,0.000540284467096366,0.0500211549052469,0.986248893656386,0.256818945611131,15,0.322735040962455,0.358197239667295,0.904649355820133
1981.25,0.263676311152111,0.194854086931186,0.000375272002309354,0.115938436735213,0.93336973780803,0.148045360524562,14,0.648256513792201,0.304679055697959,0.872436657702453
