"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1979,0.355883453978472,0.163879701549682,8.8729989022259e-08,0.0482569711962014,0.846899107545208,0.323552254524112,6,0.779566930528553,0.246580724652465,0.895331202989314
1979.08333333333,0.375627450924257,0.217879155202452,0.000381800261324978,0.125183917493847,0.99912920571333,0.265241765563963,9,0.597505408397981,0.359153224125749,0.893884579500745
1979.16666666667,0.372572805328135,0.472784301357981,0.000978532974578531,0.242165065108141,0.99195995830166,0.346251700189362,13,1.3104478631958,0.367611774316233,0.804702306552566
1979.25,0.38294472136623,0.341996076307722,0.000492020029202425,0.196388774371174,0.987343789957663,0.334511873329796,11,0.84057050527213,0.339684150471033,0.872573122280223
1979.33333333333,0.376006412732934,0.412618152272258,0.000413606174203148,0.212733708730694,0.968810982820967,0.25982809110786,10,1.13917335339244,0.348153534905556,0.838543992418531
1979.41666666667,0.379097367504103,0.274311121902204,0.000529306691943228,0.134956485344656,0.934539385419572,0.317024710685262,11,0.937875034214974,0.353139009690723,0.852954823030476
1979.5,0.380189759067312,0.174410340371231,0.000356220197216393,0.0804500574304023,0.894282353872621,0.467964868236984,11,0.713107890559813,0.327668277718138,0.876329753091608
1979.58333333333,0.362982940000606,0.366875273279558,0.00040694276427485,0.202503529130989,0.957078252403901,0.401620542681981,11,1.0658677048133,0.353895211119254,0.846635437330302
1979.66666666667,0.36258377497854,0.400875574592689,0.00059820536526969,0.200032488612421,0.89237132766916,0.383579043574212,13,1.26971362900488,0.342377415469072,0.813191023730096
1979.75,0.370967019387848,0.388661561422187,0.000549144668786943,0.201176517343111,0.907544010054725,0.152246752545078,12,1.23769190976862,0.346414308501585,0.815239081185859
1979.83333333333,0.367349561867658,0.455751567754178,0.00114968550870506,0.225832099915145,0.904633059134119,0.170753228519154,15,1.50981353497069,0.352098150181921,0.758747262507256
1979.91666666667,0.384202630766422,0.191037674910488,NA,0.0589390862258073,NA,NA,2,0.690376183934547,0.118534482758621,0.941254729318048
1980,0.384202630766422,0.151052049479283,NA,0.0466026911865204,NA,NA,2,0.582131028659395,0.118534482758621,0.944221976791123
1980.08333333333,0.376050405862337,0.228088841769156,0.000691899996898755,0.131200929530168,0.978040705803835,0.333581308755053,12,0.65844802651822,0.325379052084613,0.87746572889618
1980.16666666667,0.381848248916063,0.465030037742546,0.00101077263102843,0.228531077552968,0.94881460601753,0.268266297818429,13,1.36179891379869,0.362227805357927,0.794531357769417
1980.25,0.383074598489932,0.0721870659308188,0.00101505996856959,0.0341184157411813,0.996821913674621,0.359097785475913,12,0.303965523700386,0.349214217567037,0.911911132091518
1980.33333333333,0.379802155727601,0.264775788241228,0.00107242783361959,0.141975843665834,0.893358165685126,0.357218714460112,12,0.790931945273046,0.337931370587011,0.865311601419544
1980.41666666667,0.384226885643407,0.168097132186021,0.000592019775587629,0.067872603230289,0.933034498493827,0.256151326915221,12,0.676320730923845,0.357831893776822,0.873925852784582
1980.5,0.373200915925959,0.373847911102063,0.000549144668786943,0.183286848715968,0.907742031542529,0.344943832123428,12,1.17025764429675,0.341803406718617,0.824393596136837
1980.58333333333,0.373431069976764,0.247274077224953,0.00059820536526969,0.116114881192357,0.820504200491457,0.314220616205626,13,0.89146483463026,0.320795093799179,0.844708579038183
1980.66666666667,0.365011172067319,0.447211702350808,0.000915110315326774,0.235038824775508,0.907325252781005,0.172125819912935,15,1.37880238895395,0.362061301363358,0.786375785090867
1980.75,0.371698779556115,0.344702013573399,0.000698235306693727,0.170432343740207,0.804913312782718,0.209562504257743,14,1.11120078172867,0.330880703180355,0.821472038718662
