"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1979,0.35969333662193,0.168198681346701,0.00185550143170213,0.302224154317702,0.978656334377628,0.346571,6,0.779566930528553,0.295685994234065,0.895331202989314
1979.08333333333,0.273837918707988,0.187196456551854,0.133370488166294,0.371210890264972,0.981309100246145,0.25545,9,0.597505408397981,0.303965985241752,0.893884579500745
1979.16666666667,0.28282564873794,0.399679596637244,0.663652289885654,0.697719140946968,0.899889500007215,0.432446,13,1.3104478631958,0.324165212984529,0.804702306552566
1979.25,0.258906526595089,0.270425751986518,0.181609096543978,0.546157041191892,0.924223475690923,0.300964,11,0.84057050527213,0.276875849459874,0.872573122280223
1979.33333333333,0.271550900483638,0.33912986500714,0.151746797235137,0.604332221635724,0.924693337055891,0.143869,10,1.13917335339244,0.289083083444041,0.838543992418531
1979.41666666667,0.266242436153941,0.220746666685359,0.251909217305927,0.383731453481581,0.90712673603247,0.31808,11,0.937875034214974,0.297240767167146,0.852954823030476
1979.5,0.271963807172215,0.144849045598937,0.201593558204806,0.243272725427039,0.878156358968108,0.445844,11,0.713107890559813,0.280678655204877,0.876329753091608
1979.58333333333,0.297685199131185,0.31626838147721,0.204446194983051,0.599194818222775,0.889143996537282,0.369291,11,1.0658677048133,0.309991395434107,0.846635437330302
1979.66666666667,0.292735031698237,0.354762678222518,0.284827041752019,0.616844097993164,0.889332719891689,0.331567,13,1.26971362900488,0.299082533552715,0.813191023730096
1979.75,0.283241952402294,0.33335090131113,0.270445782164284,0.5963034486922,0.885019368873039,0.188102,12,1.23769190976862,0.299120377082552,0.815239081185859
1979.83333333333,0.272539000573646,0.376178282791016,0.760542700816723,0.644658109877479,0.840799328523499,0.194551,15,1.50981353497069,0.30313095264725,0.758747262507256
1979.91666666667,0.250413292692776,0.12451339312091,NA,0.183459708312819,NA,NA,2,0.690376183934547,0.039747064137308,0.941254729318048
1980,0.250413292692776,0.0984518013389018,NA,0.145060208414426,NA,NA,2,0.582131028659395,0.039747064137308,0.944221976791123
1980.08333333333,0.276138219855004,0.212937840050385,0.339337607532151,0.450580879127549,0.844444179156312,0.324869,12,0.65844802651822,0.29291105203325,0.87746572889618
1980.16666666667,0.298226183013327,0.408009686932218,0.628489021848766,0.700625542135762,0.871173831133182,0.257317,13,1.36179891379869,0.325993906461331,0.794531357769417
1980.25,0.255293402857881,0.0625100087535443,0.609861823684049,0.107113346888937,0.83460569920313,0.341453,12,0.303965523700386,0.300349708873425,0.911911132091518
1980.33333333333,0.253306523070507,0.208687549919758,0.602640348717556,0.399857592808061,0.707775399320532,0.307502,12,0.790931945273046,0.279570194357686,0.865311601419544
1980.41666666667,0.269604004248059,0.135996648624007,0.406775425630472,0.20182255293036,0.876510149990829,0.135802,12,0.676320730923845,0.30082054530236,0.873925852784582
1980.5,0.27825195962745,0.305633341910649,0.270445782164284,0.526620349399836,0.85881761639468,0.422129,12,1.17025764429675,0.289846172703266,0.824393596136837
1980.58333333333,0.2631736781269,0.206816059795295,0.284827041752019,0.349034821394316,0.780795178065115,0.318374,13,0.89146483463026,0.269928430621514,0.844708579038183
1980.66666666667,0.292039549792646,0.383677256409487,0.611878078805682,0.686193904011847,0.862327499884825,0.213457,15,1.37880238895395,0.31939351055713,0.786375785090867
1980.75,0.269340162638576,0.285650394500398,0.376981488414898,0.497710678553266,0.760573952306755,0.211711,14,1.11120078172867,0.277795972662825,0.821472038718662
1980.83333333333,0.268475660573632,0.327410490942357,0.803460550671762,0.547512008098533,0.770220394816559,0.279011,16,1.38118027639667,0.294212225956852,0.768291159058568
1980.91666666667,0.268063658214518,0.205081855060887,0.736702446871003,0.354940515590011,0.709125431982146,0.338187,15,0.899131394819164,0.282341144678778,0.836909941977512
1981,0.265429379845189,0.204897769712617,0.611878078805682,0.369953304855406,0.745443704200694,0.243379,15,0.826908178310613,0.288992838085822,0.844723516783636
1981.08333333333,0.265766550228525,0.170649838674886,0.333090747310274,0.347569339802528,0.759904172428911,0.331058,12,0.6290387045758,0.293379378017992,0.878687534678715
1981.16666666667,0.378911272274032,0.0800716600921366,0.736702446871003,0.156304605061585,0.986248893656386,0.242123,15,0.322735040962455,0.358197239667295,0.904649355820133
1981.25,0.263676311152111,0.194854086931186,0.511700445191906,0.376996427878334,0.933369737808031,0.167894,14,0.648256513792201,0.304679055697959,0.872436657702453
1981.33333333333,0.286710112758105,0.368964780177402,0.803460550671762,0.685381414109533,0.928745676381094,0.165451,16,1.17846208438746,0.324861438380914,0.811096805814147
1981.41666666667,0.291241224109583,0.347648134403458,0.635107668377588,0.630694016852845,0.859178924957281,0.215637,16,1.24918382412017,0.306064969731213,0.792258135426945
1981.5,0.300732132676975,0.271101370274926,0.421340705543949,0.52145340800059,0.896348596350961,0.299053,15,0.908845820536772,0.304986384440827,0.842048310429375
1981.58333333333,0.307843492934883,0.205167211263805,0.390232455920236,0.401650699435098,0.816088456340661,0.207276,14,0.710637303638601,0.316924078822001,0.864280259233392
1981.66666666667,0.335820093036102,0.268047995192813,0.77816390491843,0.532120665785157,0.850220960307799,0.103399,15,0.825959779614536,0.321659763982399,0.855093095159392
1981.75,0.329280639395713,0.307770173717545,0.913718483420796,0.586731298782881,0.845318452221428,0.204839,16,1.0082973774071,0.324156534529158,0.830008267386695
1981.83333333333,0.335157990302058,0.346426251072239,0.913718483420796,0.631807419780012,0.88818893509401,0.234325,16,1.16685227931443,0.335167795226675,0.798918510030671
1981.91666666667,0.359366505618257,0.216791028735385,0.858251199160855,0.412107280043211,0.958509607931834,0.252391,15,0.757057711880411,0.34165893702717,0.850414554833131
1982,0.365227159749131,0.175606633156149,0.792955623993657,0.336996242620604,0.872145782352042,0.124442,13,0.597462166581594,0.349705145113006,0.878076663547198
1982.08333333333,0.367954649386527,0.313029794242918,0.394132639891539,0.59522919338969,0.969435315510541,0.26147,13,0.939339231901932,0.359566562567288,0.840833659251967
1982.16666666667,0.325037746204801,0.402257744650916,0.222997100079602,0.732472678184875,0.869070471144753,0.288208,11,1.28895716587449,0.326485447912724,0.815369498955603
1982.25,0.31743385688566,0.302249150488224,0.488198644999106,0.575910932687254,0.97850739509861,0.255669,14,0.974560835099806,0.345074255996665,0.832770022924487
1982.33333333333,0.283745429053057,0.35789613086876,0.325084995630529,0.674204338225054,0.966948660712167,0.182889,12,1.1178675117505,0.317485741755345,0.835382168917708
1982.41666666667,0.304101576451852,0.269028116189612,0.65150404784364,0.52595980912524,0.802085754665003,0.151721,14,0.835111381022248,0.327073133705541,0.860293876033779
1982.5,0.307066533824428,0.250250967358105,0.145146580624929,0.47972541368893,0.822513417294089,0.106304,10,0.859587297111133,0.304884966147208,0.867343490647012
1982.58333333333,0.314430637750982,0.173762939579412,0.55078037435392,0.323457668517534,0.915226736326878,0.269715,13,0.70148717112596,0.329885230288096,0.868297460028775
1982.66666666667,0.297093569667887,0.308201112804884,0.455757389385475,0.601101964898408,0.854819101248173,0.352937,12,0.969357233551362,0.326793311986847,0.854035294296821
1982.75,0.294827618776364,0.324485257780749,0.450772737562415,0.61608639193575,0.886029153447423,0.137979,12,1.07456604018568,0.316490382642085,0.841237780947132
1982.83333333333,0.304789206796445,0.308201953310428,0.679092624287279,0.568470392228667,0.891911987578042,0.202343,15,1.0952724009866,0.330874882641885,0.81824195259848
1982.91666666667,0.287796252799027,0.356088582524805,0.920290968717395,0.6470013303776,0.753585716694884,0.132025,15,1.19059954955465,0.320461486732654,0.812165097164696
1983,0.291309682863665,0.352257434100023,0.338460518186868,0.636641210657843,0.78292523718293,0.167411,12,1.1870556239602,0.304789668011812,0.823344042645341
1983.08333333333,0.280970337712294,0.246529216259013,0.338460518186868,0.451676606415991,0.711167948153002,0.112634,12,0.901486165773057,0.288570251647125,0.849903599767884
