"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1970,0.108592309919615,0.731901708243479,1.65342817381587e-07,0.241728477118465,0.971514472950422,0.445432194002156,16,1.92445543460305,0.384353582813645,0.820790115532167
1971,0.033104877598797,0.781767768839351,4.76201492853925e-06,0.283018218455133,0.942815329926281,0.423425840113468,24,2.38925560288909,0.430171189062919,0.716980798780981
1972,0.0240849823876478,0.691038386375459,3.44836373858851e-06,0.23490246659057,0.97103583973926,0.37928591908364,23,2.14567079688165,0.423278304274949,0.756543014579165
1973,0.0468201743818236,0.779058348801627,4.76201492853925e-06,0.265827316067742,0.947204246509027,0.360900364123636,24,2.26789795030495,0.411167224659623,0.73675900213337
1974,0.0438765277287188,0.755022730837942,3.44836373858851e-06,0.256202145634341,0.941381154904613,0.41105048645072,23,2.31935634191994,0.417645398672623,0.733596267805274
1975,0.033752403695988,0.787921506859147,7.398384686389e-06,0.253980173242129,0.908371297593101,0.369244073875668,27,2.48797963638462,0.406957786212291,0.688544643429763
1976,0.0918761596522132,0.833394419089542,5.96123190136961e-06,0.275634496905003,0.873907248171906,0.399091484238331,26,2.5624255375289,0.411222968511629,0.681854318662842
1977,0.099701091002887,0.843703599155623,5.96123190136961e-06,0.292874074322537,0.877507590632086,0.341467531522631,26,2.5059262750593,0.424904333414241,0.687111711990437
1978,0.0706662797820371,0.751215951671145,5.96123190136961e-06,0.257056951634813,0.898107600772793,0.442211892792137,26,2.44516766783839,0.423137037930731,0.698045437557384
1979,0.111017258294436,0.803421321418591,5.96123190136961e-06,0.268165012596752,0.852867061173462,0.379116283638301,26,2.47022240929808,0.412422622631876,0.70051719668434
1980,0.0563174387399023,0.70297466610808,5.96123190136961e-06,0.236024596340179,0.939164855233385,0.435007088044485,25,2.17807048412558,0.432237548075721,0.736753415788019
1981,0.0741200396468477,0.849330803881596,5.96123190136961e-06,0.272943959665711,0.89762610869961,0.405855174159914,26,2.61668798000563,0.412495949201767,0.675937649027878
1982,0.0891020832743155,0.758471687844523,5.96123190136961e-06,0.250364274450262,0.896430625989146,0.466057487923956,25,2.4845095440537,0.420340101802893,0.6997750452075
1983,0.0815485660107367,0.715670842292894,7.71885573093012e-06,0.23829518744697,0.933916388624423,0.467259549746927,26,2.12994166535937,0.432882584328324,0.732620841703131
1984,0.0703755625962597,0.757949334751508,7.71885573093012e-06,0.258929235518382,0.923564781040673,0.461538461538462,28,2.32081130926688,0.433351682707638,0.68940659433632
1985,0.0605107261777044,0.804460300097526,7.71885573093012e-06,0.254980162134365,0.926837219653905,0.400614718754593,28,2.46884378046153,0.421918918100951,0.677404966268513
1986,0.0881841410705151,0.857700511482995,7.71885573093012e-06,0.276185540008953,0.902735057490982,0.439810327386551,27,2.60549398344814,0.427159969351667,0.66345502338682
1987,0.102192969657056,0.908078220574808,7.71885573093012e-06,0.303811364642842,0.912326839694494,0.403535580071075,27,2.66632058796527,0.437539365623274,0.655748686157116
1988,0.069021546687486,0.887912241929524,7.71885573093012e-06,0.29018670104011,0.912998509430518,0.424006295858163,28,2.57274597616747,0.428842863266582,0.66464032859956
