"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1977,0.326452633926137,0.820698547292651,0.0136307788791818,0.632981472699989,0.965792819640518,0.449464,26,1.3324584893059,0.483312558011321,0.959147310718615
1977.08333333333,1.02622645708605,1.06798798608703,0.0205408241898307,0.888844928972619,0.98256758648699,0.461454,26,1.46577405448443,0.464601053713149,0.959528573459801
1977.16666666667,1.09532352276461,1.29546178145447,0.176825437855844,0.891305671061609,0.986312531651726,0.479895,35,1.82167952715722,0.449389135824161,0.94795543265787
1977.33333333333,1.2355675289778,0.650778887718252,0.216363742005812,0.522718878676938,0.986532036476002,0.351124,37,1.05811157751609,0.500421949309927,0.957654459360729
1977.41666666667,1.09967413747505,1.12599037537092,0.0210408982074158,0.772554761927418,0.939837592281326,0.265085,23,1.41480466988669,0.453532962440959,0.96429228663987
1977.5,1.24175429152925,1.32290326896499,0.010758366644927,0.859948568007317,0.928295466368278,0.366422,22,1.82097900376475,0.460850471425551,0.95492567384126
1977.58333333333,1.18639580249549,0.356116591831343,0.14021485622962,0.23740134505405,0.986753692851577,0.310069,40,0.688039520838391,0.451838948112907,0.968798021341186
1977.66666666667,1.01348780265604,0.796414687158163,0.173158982162166,0.545163888145765,0.974628875530019,0.496516,39,1.27281852057774,0.447311152976206,0.954529938907469
1977.75,1.17921248912464,0.594299932285768,0.0586873402320569,0.384153622929444,0.982791932166036,0.397319,34,0.863588116716718,0.54352493233391,0.969518696545137
1977.83333333333,0.0357852177436147,0.0947162287802174,0.102348664127326,0.0781437297166401,0.997543050687208,0.446117,30,0.199357181051342,0.489837625532764,0.987171946080377
1977.91666666667,0.0655906825324459,0.175483754602849,0.154086194949317,0.140272936838335,0.996670524684954,0.388779,30,0.328985365721981,0.484636103812229,0.983523124352056
1978,0.0563755220756404,0.155929891637067,0.0885165476827943,0.133380368824209,0.99759003462217,0.438809,33,0.28247153515414,0.505317937702125,0.984200391550409
1978.08333333333,0.062964779069756,0.183707665880232,0.0866199442545994,0.16005135398415,0.997597259102744,0.369253,37,0.320178930166804,0.505418175536827,0.982249654303256
1978.16666666667,0.122836046637615,0.327326559728134,0.0206515200124621,0.281085955525678,0.995691940099082,0.486108,28,0.547319920080753,0.484129325568617,0.978339268835829
1978.25,0.209479637563973,0.656635454938206,0.0764083925888708,0.546590315412908,0.980305371257943,0.212017,31,1.05359168403852,0.486734720230936,0.962767189533989
1978.33333333333,0.633274994803044,1.14632631657018,0.0747954001963697,0.805167986910804,0.981883837025107,0.379044,30,1.66617545631318,0.484037797560125,0.950320797804953
1978.41666666667,1.00299374446163,1.38961667246677,0.0106647119785998,0.968494735223856,0.99381368233611,0.444426,22,1.9462399592502,0.430301681964413,0.951861027539409
1978.5,0.841079178168914,1.39975953114635,0.0297421163219252,0.935672462217091,0.947996001987394,0.401923,23,2.14340505655694,0.431590750289251,0.943720815750167
1978.58333333333,0.931523098160784,1.34464657329774,0.0244920761348811,0.873799652056143,0.876954931196728,0.389315,28,2.09388129860974,0.426019102785927,0.941959561865981
1978.66666666667,1.05955050545762,0.703873620787146,0.0416450548817145,0.462586937739465,0.992784959674802,0.274708,30,1.13320002502144,0.445651034594984,0.964275732973872
1978.75,0.350096164212568,0.697261622618793,0.12697691915989,0.4768023968312,0.98003191115948,0.398595,38,1.11594367529812,0.460149823374418,0.961433647144122
1978.83333333333,0.255772223038339,0.420419510997123,0.0082462028370558,0.296789622073101,0.999642865205424,0.41692,25,0.523089048923374,0.47134948996138,0.983454654239447
1978.91666666667,0.0862397728377303,0.319419645581258,0.0634594562422567,0.248506078833218,0.999653238304705,0.493304,32,0.489460625574068,0.488217134084562,0.979249932430342
1979,0.193092897949395,0.366473882772368,0.0331274129120384,0.354967218577349,0.999360681477444,0.477146,25,0.468589438887479,0.494425161841929,0.983193778838384
1979.08333333333,0.0265356056820842,0.496847826497091,0.0133840218917072,0.478026767535965,0.996682425186518,0.37006,25,0.619416746856796,0.466057552765751,0.981275763956388
1979.16666666667,0.0287213812061596,0.528054576800685,0.0577012430113458,0.508460509834136,0.99861315819147,0.424984,28,0.647516216355208,0.443412617339547,0.98062774365847
1979.25,0.0379150894194394,0.436309642920139,0.127970042590756,0.399556424747481,0.997411388725929,0.397896,33,0.587463535227589,0.369175163425971,0.979284101923308
1979.33333333333,0.197830238261001,0.715026334965251,0.147841221874413,0.560278580585616,0.978070930126627,0.405454,36,0.927858935150596,0.409245603127222,0.970463340775366
1979.41666666667,0.686294148823647,1.11242260681656,0.0126702030639113,0.820828565646548,0.996924487211021,0.447221,21,1.83068540252286,0.433980627536076,0.955824913956319
1979.5,0.734766852876867,1.27511795989348,0.111810832967604,0.899285512083869,0.987505744753739,0.433386,33,1.91753847758859,0.472014851186772,0.943698804125235
1979.58333333333,0.149875479980815,0.871309544214344,0.128265413451568,0.631900846845823,0.980453269369491,0.36757,39,1.53022355727838,0.424103947037603,0.945263339021455
1979.66666666667,0.0168039775202248,0.138253341642948,0.0643689110251751,0.0973294478018618,0.702205569941976,0.293841,37,0.28336620035394,0.277822074848238,0.983039091538526
1979.75,0.80685087287151,1.01189146352557,0.0670209741476111,0.624676591895992,0.982394335248601,0.449838,37,1.52760783087438,0.487890347734882,0.953116278437049
1979.83333333333,1.05571262071033,0.53936904808017,0.0465629286354469,0.359282580526363,0.998075592995719,0.372245,35,0.757250401560269,0.541650567927974,0.975049440031033
