"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1977,1.24874457769039,0.871383794448835,1.98972522498664e-05,0.232071255643566,0.966130147412181,0.458362435497763,26,1.3324584893059,0.522164329767294,0.959147310718615
1977.08333333333,0.983983996621825,1.10670360869564,1.61459086376033e-05,0.335445385696173,0.980890292286669,0.408722443322155,26,1.46577405448443,0.499613206675944,0.959528573459801
1977.16666666667,1.07978545652755,1.3146547466517,8.98135870083771e-05,0.335430213225977,0.986811786389362,0.385353811721246,35,1.82167952715722,0.479584536780914,0.94795543265787
1977.33333333333,1.2087560075402,0.671461214492515,0.000119131506030847,0.187006607264327,0.98949745163172,0.366490440779579,37,1.05811157751609,0.525147561551926,0.957654459360729
1977.41666666667,0.485630230493097,0.988114994362695,1.60659020777082e-05,0.348616475971931,0.990997566202605,0.214342452193684,23,1.41480466988669,0.467831659207304,0.96429228663987
1977.5,0.778980479044205,1.32767876821338,1.52263607419581e-05,0.364091913868097,0.955589969996182,0.52830877551283,22,1.82097900376475,0.483462997364522,0.95492567384126
1977.58333333333,0.131022303323741,0.339037089068208,0.000102670819892274,0.0676038610707397,0.985135846920377,0.33691138954111,40,0.688039520838391,0.465031360659093,0.968798021341186
1977.66666666667,0.389714739396379,0.767012415342217,8.45812542062811e-05,0.129449592733399,0.970249732336757,0.418749053460866,39,1.27281852057774,0.455806509140992,0.954529938907469
1977.75,1.29460547448839,0.606313439335961,5.21867654153699e-05,0.127711196577638,0.981106918538224,0.335590882322749,34,0.863588116716718,0.539435979157755,0.969518696545137
1977.83333333333,1.30493833565924,0.0993210539798557,4.77050395657371e-05,0.026974818597136,0.996698318901867,0.312854145233018,30,0.199357181051342,0.506000861878029,0.987171946080377
1977.91666666667,1.28815233513108,0.189249179967112,5.68589086825519e-05,0.052554485570205,0.99570502996475,0.279205517319577,30,0.328985365721981,0.509438060226276,0.983523124352056
1978,1.29045349703425,0.164253979057648,4.87255941901841e-05,0.0525965110004184,0.99758774610476,0.423978182644098,33,0.28247153515414,0.527455200230982,0.984200391550409
1978.08333333333,1.29023752466711,0.191516923690934,6.48041398247871e-05,0.063098978178695,0.997732264959189,0.462377972394613,37,0.320178930166804,0.525130427284445,0.982249654303256
1978.16666666667,1.28719428072777,0.339722093840909,1.99417889698851e-05,0.102339163884917,0.995032649839076,0.368837167759628,28,0.547319920080753,0.506319648197286,0.978339268835829
1978.25,1.2205900233342,0.6780490659966,3.18451724759269e-05,0.199809369573083,0.982780295866988,0.177226438336562,31,1.05359168403852,0.506425098014234,0.962767189533989
1978.33333333333,1.25875593674689,1.16846735248462,3.57944446342972e-05,0.281896185527312,0.987614871179453,0.333467210886457,30,1.66617545631318,0.508517585277315,0.950320797804953
1978.41666666667,1.02667464152615,1.43359641252873,1.75326686268305e-05,0.374502817028916,0.992526042838167,0.327265130472783,22,1.9462399592502,0.48235245493935,0.951861027539409
1978.5,0.974894275440385,1.45080469183606,1.38715499110274e-05,0.345794640216513,0.94676417322693,0.366870344568467,23,2.14340505655694,0.46317345132327,0.943720815750167
1978.58333333333,1.04460149642324,1.40474388276614,2.31671877655716e-05,0.340878856512744,0.933226245124203,0.355863345779477,28,2.09388129860974,0.454855992754116,0.941959561865981
1978.66666666667,0.351766259559839,0.686859340659376,4.69264309498384e-05,0.0954619396519962,0.98861889162728,0.260741817995137,30,1.13320002502144,0.449953306599997,0.964275732973872
1978.75,1.23969585074624,0.749486182240638,9.33715985156447e-05,0.141081716598831,0.967354327998157,0.234016580871721,38,1.11594367529812,0.478043894550345,0.961433647144122
1978.83333333333,1.31794496042159,0.4526258730616,1.97460407944461e-05,0.0776732906336188,0.999473933207746,0.390130523302446,25,0.523089048923374,0.496163964229728,0.983454654239447
1978.91666666667,1.31911672131735,0.337538358222772,9.05160194985621e-05,0.0547109968384526,0.999725417755906,0.405620890278668,32,0.489460625574068,0.521559357691943,0.979249932430342
1979,1.3272318050627,0.381334819309662,2.32796324894241e-05,0.0791744516989623,0.999618966318751,0.390171708463074,25,0.468589438887479,0.525422143284655,0.983193778838384
1979.08333333333,1.31956442809898,0.516521743121237,1.82387397004933e-05,0.109143136757992,0.996077077666412,0.357380541676636,25,0.619416746856796,0.504943575084101,0.981275763956388
1979.16666666667,1.31936344319879,0.548103575584205,3.71004886096181e-05,0.118528845349987,0.99844684142911,0.399870703793312,28,0.647516216355208,0.476055862347135,0.98062774365847
