"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1977,1.31941912625259,0.884939907618076,1.89345144292538e-05,0.242964491417579,0.970156493482391,0.455150559141163,26,1.3324584893059,0.541807621657038,0.959147310718615
1977.08333333333,1.31812900514245,1.1284262360915,1.73089147053678e-05,0.346108715060994,0.982198211666126,0.452671671017204,26,1.46577405448443,0.512119080109502,0.959528573459801
1977.16666666667,1.34669446056539,1.32920767942058,7.83776309145852e-05,0.32470570051538,0.989337395292286,0.381653377685014,35,1.82167952715722,0.465565021819846,0.94795543265787
1977.33333333333,1.36523676632295,0.682162440461021,0.000114028209223779,0.1955986188687,0.989626902687578,0.372907651910724,37,1.05811157751609,0.551465940276886,0.957654459360729
1977.41666666667,1.34251414937764,1.16861091692115,2.02130515472675e-05,0.329849518811692,0.987246228643159,0.240865735077825,23,1.41480466988669,0.490205084541107,0.96429228663987
1977.5,1.33533056077976,1.3662244042234,1.70706106242467e-05,0.365331302486652,0.956308391131493,0.4670462764775,22,1.82097900376475,0.49435265904104,0.95492567384126
1977.58333333333,1.22528783421446,0.352871783235623,9.16598966846043e-05,0.0605899756318909,0.988906483792122,0.311935652665043,40,0.688039520838391,0.429392004096508,0.968798021341186
1977.66666666667,1.26028118709847,0.809165662357916,7.8002224104025e-05,0.138316695197548,0.971691172946468,0.41675496126613,39,1.27281852057774,0.439123787998004,0.954529938907469
1977.75,1.31226855717311,0.612778453172785,4.41726850026876e-05,0.129921016990924,0.982658384709334,0.337028678763995,34,0.863588116716718,0.567922776142863,0.969518696545137
1977.83333333333,1.31390179337849,0.100434391859438,5.22195676143581e-05,0.0273761052778201,0.99729042387334,0.378080170331552,30,0.199357181051342,0.543299602803532,0.987171946080377
1977.91666666667,1.31418746916351,0.188256154499003,5.97418312618849e-05,0.0503797257417087,0.996560024606776,0.298100836703431,30,0.328985365721981,0.545248738267517,0.983523124352056
1978,1.30684200587241,0.164215357650708,4.35667199325211e-05,0.0516109623676961,0.997301267824443,0.443048215070698,33,0.28247153515414,0.559796221071173,0.984200391550409
1978.08333333333,1.30626144432344,0.192498952246482,6.46805628349137e-05,0.0631156982293095,0.997804179028272,0.533480830648868,37,0.320178930166804,0.559188945282385,0.982249654303256
1978.16666666667,1.31581223592667,0.345911628851799,1.87238609452446e-05,0.106489653481131,0.995912607707335,0.367141596266459,28,0.547319920080753,0.535323532428336,0.978339268835829
1978.25,1.2828438642191,0.690799530673314,3.3947483148407e-05,0.208433362568856,0.983571292866188,0.159299375660689,31,1.05359168403852,0.53264454671747,0.962767189533989
1978.33333333333,1.32044636383097,1.18769106475309,3.85671531615814e-05,0.291947106843819,0.985927363235602,0.335172178377146,30,1.66617545631318,0.520522099901727,0.950320797804953
1978.41666666667,1.35919077347846,1.44219917689462,1.50954682881537e-05,0.364726773813994,0.993573364972363,0.365650690202293,22,1.9462399592502,0.46964920875576,0.951861027539409
1978.5,1.16616581763079,1.46631141777087,1.83644679793855e-05,0.350083929002716,0.950524422913114,0.41471890830706,23,2.14340505655694,0.467755806555421,0.943720815750167
