"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1995,0.679220941600861,0.688665924423058,0.000306820680662683,0.275073704139728,0.807007475002122,0.454757020000099,12,1.42739377042418,0.491211162876531,0.819234663262357
1996,0.700182805825224,0.692700231095858,4.4422403630921e-07,0.275361218252354,0.796930118744351,0.503480038873594,8,1.41838763915073,0.459348332601285,0.847650414292159
1997,0.699245290858145,0.71769237460019,4.4422403630921e-07,0.279529282755344,0.799713662363,0.531636769469347,8,1.49219760111124,0.458436232851384,0.84052876717658
1998,0.698505485864969,0.730248016583341,4.4422403630921e-07,0.282708778082427,0.801936751549706,0.50667546699153,8,1.49557174465672,0.45835088982897,0.839080097804043
1999,0.668484253933118,0.844918626256316,0.00086777390130186,0.330690693749579,0.861749604105829,0.352207508376517,14,1.93453145483108,0.52813809904502,0.736652829593611
2000,0.698800249977764,0.627882888157459,0.00120193674048411,0.264877954605657,0.898135960723851,0.394641206915888,14,1.38152590175809,0.549516124326198,0.804460558836243
2001,0.670240716627211,0.594040109401489,0.00121972059045491,0.255809612043303,0.904562765672865,0.0994080988345512,14,1.29627985094579,0.538068077990414,0.813070545502757
2002,0.710534714908558,0.483950947858295,0.00175498390806792,0.22296995173981,0.916535949996833,0.206868110926882,15,1.00280959340704,0.559021265223359,0.841468174894388
2003,0.674042674243991,0.702162031119652,0.00150964163094125,0.300800496511967,0.8488267411643,0.195137975619315,15,1.49360992362582,0.535313832713822,0.79033165904675
2004,0.672891001666715,0.744602657564844,0.000250393304630255,0.341593466678577,0.796091141878778,0.5248155773929,12,1.48130100900597,0.514291072512937,0.814391457770878
2005,0.620065156818558,0.788700604949554,0.000454762944903521,0.343444144264945,0.772474891562475,0.164584893205953,13,1.62287014201356,0.508661918123725,0.785238174744285
2006,0.663260476603119,0.780705659883551,0.000217292857620842,0.341071194661349,0.81711732933064,0.159023551522287,12,1.63111797040809,0.521210149107926,0.793106717294694
2007,0.659814974173929,0.738456859080614,0.000211148459319124,0.334340471653765,0.772207089559794,0.19105915068502,11,1.42499956293856,0.503447416738889,0.826193534868137
2008,0.722609010718193,0.658642760896665,0.000211148459319124,0.293812640922286,0.860137863906562,0.360722319300904,10,1.28848209764522,0.53801049724648,0.840866080771115
2009,0.74889564571023,0.692271267404934,0.000204124997959418,0.313063499250292,0.815705109113503,0.114108421423623,12,1.28354655474637,0.573254410821911,0.829094441298885
2010,0.605606601564373,0.673302277975453,0.00142009427001057,0.273631705742329,0.841568794234178,0.140407344297911,14,1.32315292510571,0.550767563012734,0.820626162665727
2011,0.854356129749131,0.521101066687271,8.68174401333497e-06,0.213103683710204,0.957913235716608,0.28782233100501,8,0.968161089439357,0.634885111374124,0.881984455878808
2012,0.849338385335232,0.499438720499599,0.00023644787588923,0.211807183684448,0.927577339113162,0.176092504905478,10,0.945271792846216,0.653747402110506,0.87239265164512
2013,0.846821626055577,0.321098517002402,9.62397778610568e-05,0.17641871202227,0.921093325512665,0.225997715364712,9,0.579677527859069,0.676386615316181,0.906437998192935
2014,0.821061056160597,0.350718968082,0.000164887309163454,0.143307769311194,0.98656228119142,0.409464754334397,10,0.681859306944096,0.642612297404963,0.895583679369938
2015,0.786988641638373,0.480640893833985,0.000188953552952936,0.193654380779101,0.908161937230789,0.35382716412764,9,0.909844925404912,0.589640938861438,0.88358535049003
2016,0.687537904048987,0.586600556694464,0.000657390552863476,0.23494927990625,0.855273459515287,0.135025128006815,11,1.09728053255147,0.557650856403431,0.858606376903635
2017,0.677265766490857,0.623858630304043,0.0010527948822091,0.221293702294387,0.904955394240212,0.164172236186832,12,1.41187138226126,0.56768643393198,0.81907090804148
2018,0.67314341105297,0.68012038186703,0.000615510866777312,0.222873581893702,0.876925980694373,0.25906781595667,11,1.60236706702213,0.538726188722101,0.801192364923119
