"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1981,0.261378335476972,0.506519194277338,0.00255181910582554,0.189695802377473,0.835229540638585,0.348829434973967,15,1.68167795726767,0.369546049769369,0.826161334517429
1982,0.263261369839529,0.564444288686293,0.00255181910582554,0.231226222419232,0.840077793473761,0.468076213719447,15,2.40413164105932,0.380167953732213,0.7408786693733
1983,0.356360530966055,0.565332770468476,0.00342553963970294,0.191131925763856,0.811462693647235,0.392334184959073,19,2.13559801428138,0.35465515121121,0.750850035964634
1984,0.458762425205693,0.558123164109684,0.00307398352332211,0.180402579122574,0.661090549615133,0.317268846230165,20,2.03685510208429,0.341076285287892,0.75706209625012
1985,0.50017391216541,0.548409771099112,0.00307398352332211,0.211561990832288,0.8728078670045,0.34668317085503,20,1.88448455575891,0.389479778756964,0.765878323558763
1986,0.489466025259837,0.457689499326987,1.36091001461833e-05,0.16024335075372,0.833053196588088,0.3478991990624,17,1.66107343399656,0.270012809233747,0.81230844049407
1987,0.286142789178166,0.473895843051637,1.36091001461833e-05,0.138053073479422,0.818258528401181,0.427329334339543,17,2.25600896232705,0.21058540539732,0.745496796123219
1988,0.272638669450533,0.425906357441441,1.36091001461833e-05,0.115261966075533,0.694158029521595,0.315526134808885,17,1.98366213597697,0.198180414426179,0.781653418357647
1989,0.364429456955023,0.501860034929391,1.36091001461833e-05,0.158708732089262,0.851254345252265,0.278692137997463,17,2.04798445420851,0.224648444949578,0.77214686203963
1990,0.324425016782329,0.461360810463272,1.36091001461833e-05,0.124469358074097,0.666233227560956,0.386467715973032,17,2.0086190036041,0.2078594357137,0.776391154456208
1991,0.346907616385599,0.434234224975304,6.51110477548021e-05,0.119254655315776,0.797746683261716,0.426898178767935,18,1.89689623079997,0.208781118737879,0.783640516146408
1992,0.250951856206288,0.372786045881926,1.36091001461833e-05,0.0885567227567145,0.884873555587742,0.319991295500065,17,1.81175148218166,0.189681874727737,0.802795101891721
1993,0.210126431128518,0.323992461953774,0.00286750838577923,0.0698773176642423,0.71147918583466,0.0956224020029423,17,1.58818632914655,0.263170915944206,0.828561955739677
1994,0.331464375769402,0.436652050067615,8.69211994831436e-06,0.126030819433857,0.875175644656396,0.321177936865814,12,1.60737284243491,0.246073284111836,0.846582158852761
1995,0.382050196053968,0.492488110761677,7.49277590300635e-06,0.156845905931195,0.823803575720468,0.470945438816036,11,1.78586702231152,0.255860979757018,0.836960879901008
1996,0.208162194869295,0.323595080604076,7.83232495424705e-05,0.0796075244622894,0.745793181675939,0.503935149287991,11,1.10964911625232,0.278875684089929,0.894220280600104
1997,0.220645886649291,0.325219926547727,7.83232495424705e-05,0.0752385071375031,0.725922349357532,0.503900050653223,11,1.27767023864711,0.27823417861163,0.882538048146528
1998,0.26434237799827,0.433405811155976,7.83232495424705e-05,0.129678406995767,0.758819725481742,0.446212980728231,11,1.76407533750295,0.305046766232593,0.840913342871079
1999,0.329207731250523,0.497896031192028,0.000404503849587472,0.13009862590991,0.587683022323482,0.420041309312141,15,2.17721956665896,0.261252928965644,0.768114354728437
2000,0.323545507987508,0.475566254160572,8.17263857242447e-05,0.123969234162429,0.601725119121264,0.370870183695831,15,2.11722551031186,0.248849992676327,0.775822356868604
2001,0.290542704547759,0.478723518517341,8.14908183030948e-05,0.148088504853011,0.769365085479373,0.488389478738141,15,1.91278812647747,0.268470255173031,0.801237991543788
2002,0.315736210936829,0.472525618475506,0.00420047585255052,0.124901048937854,0.652981310915228,0.423395469905178,18,2.22960342683591,0.304029600079543,0.741581728385562
2003,0.239455515211487,0.444360569148113,0.00420047585255052,0.140669214783684,0.728571620075903,0.475960771419546,18,2.31688605231936,0.308605705721336,0.73113443097945
2004,0.236125642431896,0.416552772849342,0.00420047585255052,0.120107942257276,0.705454194587128,0.402234520074571,18,2.20297000695453,0.300285361523897,0.746145000178038
2005,0.208862134850187,0.402898240024467,0.00420047585255052,0.117814039781319,0.728277431806734,0.439200264160566,18,2.30711616530798,0.298300900762495,0.73218639412247
2006,0.335065865846017,0.530325493289516,0.00678632380404016,0.158092426729418,0.670765344544536,0.360836155971735,17,2.05224322089652,0.406322922013101,0.772984622854442
2007,0.341734556983197,0.531314266341425,0.00544274462504321,0.156554764981502,0.588646325138842,0.410746502214249,16,2.09333275570928,0.389478387137517,0.774958530482091
2008,0.267333437935267,0.571889300237636,0.00544274462504321,0.212701219385188,0.744127349377732,0.508287403287567,16,1.97860428029464,0.417913514214626,0.787063118046387
2009,0.32132170254755,0.691482026745744,0.00544274462504321,0.29493288700686,0.771313153985141,0.488090879611491,16,2.09558950523171,0.454265639005409,0.772845390497398
2010,0.250600143000242,0.486320754205403,0.00544274462504321,0.148281901408592,0.721520332442992,0.392517392716464,16,2.03015962962239,0.392039392843508,0.780053848453604
2011,0.3043794547048,0.483196447953188,0.0083665637501392,0.132779592446593,0.688352067231735,0.273521785554003,23,2.18242817930635,0.344660616348723,0.715692416779791
2012,0.298305659374412,0.432311384308492,0.00550302310932178,0.0973188495475458,0.637716572082467,0.335048327060391,22,2.30389561033363,0.304902781552919,0.695656919331339
2013,0.337613038245066,0.555086581959403,0.00550302310932178,0.203705271269364,0.742586532601099,0.318788317206187,22,2.32773545440686,0.354680925439467,0.699045568163178
2014,0.407968405941176,0.52155657584487,0.00550302310932178,0.135674382224767,0.605663642872117,0.290328508295395,22,2.0835062020812,0.328040331614455,0.737515709693291
2015,0.288722088169521,0.449986487164324,0.00544724655315726,0.117153903846463,0.633304383150247,0.222454686102689,21,2.28776357104437,0.309185682590038,0.710774973077716
2016,0.339741137135123,0.485733817543538,0.00544724655315726,0.123684008744747,0.609757004488507,0.366112826413892,21,2.22533217509717,0.316114541975694,0.720276352251442
2017,0.212051983498575,0.341007405686104,0.00544724655315726,0.0670303194212456,0.604904148277585,0.298145210004033,20,2.17501642317146,0.291512596752562,0.734170120438955
