"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1981,0.403403406711007,0.681552333861302,0.1110293482445,0.799633719314943,0.898206364233063,0.315448,16,1.77959805568688,0.440977940108299,0.820525047758757
1982,0.353138804117934,0.686385726404988,0.1110293482445,0.781722583232604,0.884872780212984,0.52419,16,2.42454955334226,0.425290878111272,0.740671269685118
1983,0.379596193908813,0.620515384639051,0.204395286221876,0.617793993503887,0.821706048613025,0.502359,20,2.24230840976923,0.369302288087334,0.738932819955121
1984,0.455831040013514,0.551152426610741,0.182199434177183,0.48521337855676,0.700688869420292,0.256613,21,2.07544997417367,0.336598495611695,0.756342983747651
1985,0.494298989572472,0.535572005940392,0.182199434177183,0.530509258760401,0.845725035944141,0.285194,21,1.90325752223643,0.379422352720781,0.766645824174444
1986,0.483949414113476,0.441834088338816,2.03572322022893e-05,0.412541212363023,0.729447147045733,0.336727,17,1.66107343399656,0.243121920201119,0.819527346628913
1987,0.28253178058368,0.462704404962898,2.03572322022893e-05,0.442808915072956,0.827568011929925,0.414728,17,2.25600896232705,0.194245509456356,0.75528538088771
1988,0.269391397206833,0.418463432250951,2.03572322022893e-05,0.414293044170631,0.765997690296497,0.366162,17,1.98366213597697,0.183166893141329,0.79005136380543
1989,0.360965889570542,0.486368100354498,2.03572322022893e-05,0.463383374667879,0.823170547854255,0.336777,17,2.04798445420851,0.205172928628912,0.780910444268875
1990,0.320779979318617,0.452050428025701,2.03572322022893e-05,0.421808928100111,0.738563989490865,0.2721,17,2.0086190036041,0.191246573381248,0.784991494669431
1991,0.343143140002509,0.42233531644962,0.000136095076614075,0.37695195517686,0.789098405545547,0.29819,18,1.89689623079997,0.191431717430746,0.791962034756162
1992,0.24808430905101,0.363362932785562,2.03572322022893e-05,0.337906146467706,0.878147734773355,0.320733,17,1.81175148218166,0.174222927877193,0.810379905665116
1993,0.207774067411529,0.318622713814065,0.0381614327636583,0.298831170978578,0.741687854624249,0.075335,17,1.58818632914655,0.249604328810204,0.835155726672766
1994,0.327287479376882,0.428078010417549,2.78203204606379e-06,0.397731295926676,0.908265938979942,0.349024,12,1.60737284243491,0.228913765396955,0.852482845050732
1995,0.375907217155319,0.48248317602051,NA,0.458830184574723,NA,0.384023,11,1.78586702231152,0.238057155295269,0.843231615289431
1996,0.208922817086435,0.33123022672763,0.00573882376705535,0.318606108802711,0.76111679467742,0.426201,12,1.14610780597238,0.30165548030437,0.892887620572551
1997,0.231589512966877,0.358570099290977,0.00573882376705535,0.341617934424721,0.751289827397281,0.50819,12,1.36279827910565,0.308174821537349,0.876917362549586
1998,0.29948051947032,0.511023355485124,0.00573882376705535,0.508788739074613,0.784687840301706,0.436343,12,1.89523363582256,0.347577816907168,0.828818136968195
1999,0.422396010534215,0.558811701453182,0.0176177686799926,0.451334048408243,0.583463728820094,0.309574,15,2.17409277538714,0.304761440579653,0.778416752946469
2000,0.38005569585336,0.54042923400762,0.00751243920737373,0.460448819058108,0.615397355604638,0.314233,15,2.0777187187879,0.294311466508827,0.79024759968914
2001,0.484903317077327,0.650394314424036,0.00724291123761962,0.61441105340897,0.714974488030785,0.406099,15,2.14678090068296,0.3554604947902,0.780253101241168
2002,0.383428158745288,0.540743238966964,0.229563321631827,0.471590409994601,0.688345825390603,0.359571,18,2.21610812949883,0.340384896268101,0.752288402413059
2003,0.304089197425318,0.555673226064661,0.229563321631827,0.561390087120049,0.765842487811848,0.406533,18,2.3190318667433,0.357641958633486,0.741219848395427
2004,0.260890032938242,0.446944888228788,0.229563321631827,0.420068113972708,0.724952259464793,0.414457,18,2.12182028021718,0.323341014422665,0.767591859412436
2005,0.227576980225671,0.426536844275261,0.0558956551991061,0.41371869238487,0.742964207253973,0.388668,17,2.20305155468318,0.304001030602252,0.76373552865391
2006,0.451799776149566,0.576756678924726,0.0958770954611654,0.506298741602998,0.671596764559047,0.37735,16,1.99749156904757,0.42403156854513,0.792895610052533
2007,0.430405851711449,0.561755912250982,0.0783920882979247,0.496158406087766,0.599287279319909,0.353455,15,1.99536182546208,0.403494804789102,0.800888173890103
2008,0.455546191385347,0.746310239889632,0.0783920882979247,0.747842143772331,0.737566377831129,0.426665,15,2.22353104391113,0.470156694192892,0.774571716537128
2009,0.471459645342809,0.808525258290567,0.0783920882979247,0.862420799276152,0.777108952498784,0.390507,15,2.15967605707431,0.501253509808848,0.781351918744952
2010,0.389001037297275,0.613481900508413,0.0783920882979247,0.561209222771644,0.697960470954971,0.364341,15,2.14729825040958,0.42348080349339,0.782983182659849
2011,0.385026729504788,0.527916605841426,0.211395444885971,0.468042705392903,0.677039997270759,0.214889,22,2.11668157801631,0.354208765422051,0.738353511135782
2012,0.321565818557312,0.440006740385445,0.106342517847416,0.372230588156421,0.648689224779342,0.276524,21,2.20130982617329,0.305555556255283,0.728911530097741
2013,0.406352812474005,0.603934226131953,0.106342517847416,0.622750916337371,0.742553411389619,0.259069,21,2.26497570768917,0.370082692234641,0.725085499044288
2014,0.459073016826703,0.528044031507951,0.106342517847416,0.410271773472076,0.615377551125806,0.25129,21,1.95091136731938,0.333103445031773,0.770954747817141
2015,0.324511762645299,0.467486520721965,0.0801118253100557,0.408988477182917,0.6433605441518,0.206348,20,2.18249332752971,0.311854929928183,0.743748073008689
2016,0.393474979025546,0.512719585657933,0.287119969367844,0.418026748553754,0.639158220675181,0.250161,21,2.15267256560562,0.336627869368487,0.740306579349635
2017,0.23137900072377,0.36013839678255,0.287119969367844,0.318533972780519,0.643620739360348,0.310925,20,2.06972152312646,0.310078360935381,0.76118627829031
2018,0.294424099499466,0.378615111529229,0.207858894069055,0.314420812388061,0.616892645432035,0.140063,19,1.9507671961139,0.315722850149554,0.777585431507637
2019,0.315113023941496,0.364508033407513,NA,0.308422621560439,NA,0.507953,9,1.63423071669664,0.167955589449254,0.866312483557794
