"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1979,0.407987797940817,0.20116193502979,0.269565867818753,0.185963302362149,0.958407299395741,0.499650079452956,4,0.520773684910907,0.710555526194558,0.685428262202545
1979.08333333333,0.711004034159404,0.130365854789928,0.068725071888316,0.123099676118712,0.952073861092848,0.333721998092688,3,0.342754705331159,0.810801847843515,0.745185287267179
1979.16666666667,0.411088460048708,0.153761486993244,0.269565867818753,0.143727766581414,0.970669788851989,0.39802086591971,4,0.406022542669174,0.717698765296197,0.706089226785824
1979.25,0.41239454032253,0.126099425719425,0.269565867818753,0.116391312163736,0.964942783660823,0.347974879319558,4,0.366921483273964,0.696434554644801,0.712572798229358
1979.33333333333,0.387310923175736,0.432250924786741,0.269565867818753,0.358076022580524,0.829479197237904,0.879400159010487,4,1.13281599794752,0.644994750962434,0.550417062918772
1979.41666666667,0.389366433200709,0.433441358213478,0.269565867818753,0.354033694500937,0.835292198933858,0.848958571743257,4,1.14227271814046,0.641042920193262,0.545042294759079
1979.5,0.412661038319579,0.271737176845228,0.269565867818753,0.217423661612387,0.960143287363685,0.405090346316273,4,0.884586289235977,0.625581784019085,0.601908377767127
1979.58333333333,0.448407061027606,0.291131025387546,0.153452928310389,0.232612197185036,0.761033681229747,0.551245263535663,3,0.916314745055322,0.529925490827342,0.654443652335122
1979.66666666667,0.431417701570932,0.217645609527325,0.153452928310389,0.182828007474774,0.772112482390322,0.321689175043439,3,0.745104664894458,0.513877436104779,0.680034675902073
1979.75,0.424753595772668,0.225043034153594,0.153452928310389,0.19663413430038,0.750846036727252,0.425981097758021,3,0.757378622419402,0.500747699871855,0.6723961437758
1979.83333333333,0.413891677058822,0.286156758053156,0.269565867818753,0.230595515126024,0.97833104073783,0.39477546330965,4,0.927047343212076,0.626558618756775,0.595006817998789
1979.91666666667,0.414283990462843,0.208636577310859,0.269565867818753,0.168653641733877,0.979496164901366,0.304610815800717,4,0.715904596234447,0.639564234527407,0.644796438638271
1980,0.412852163145745,0.149196770146276,0.269565867818753,0.13495420587688,0.986220036190056,0.339539805969822,4,0.42316372718282,0.712983145765896,0.705691695625022
1980.08333333333,0.407684293977875,0.225206962820841,0.269565867818753,0.21081565569913,0.980691327294801,0.518416300440838,4,0.510094431940883,0.739356538858578,0.685937053971333
1980.16666666667,0.669323238516496,0.290436149392103,0.068725071888316,0.273738482001655,0.956874204716167,0.65402756502896,3,0.589087858485472,0.835776838497587,0.709945911569804
1980.25,0.631360864321112,0.389634691071088,0.068725071888316,0.363638637308967,0.93692303599435,0.878844820433086,3,0.750801532239243,0.817938446522191,0.684067968087562
1980.33333333333,0.374116077139483,0.495533394547603,0.269565867818753,0.404332093923704,0.818363439235643,0.85625708476327,4,1.32095590984084,0.652234619109853,0.515245380630916
1980.41666666667,0.392748138775054,0.414382881060647,0.269565867818753,0.337166662632816,0.851880233838276,0.825537793186168,4,1.10632704809493,0.641281398125448,0.5527684837591
1980.5,0.452458440673591,0.293004113236388,0.153452928310389,0.232456893106616,0.759654005016665,0.592568012885462,3,0.913109758699289,0.535400552420324,0.655953825313025
1980.58333333333,0.431203725960244,0.218399737479124,0.153452928310389,0.182535796560643,0.73571069689546,0.5783891099119,3,0.749176372853859,0.508868943561548,0.679149316999961
1980.66666666667,0.433683256525858,0.254052255071688,0.153452928310389,0.212030025146734,0.756005905524141,0.464484634922479,3,0.838259362489308,0.512216697034802,0.663767170871664
1980.75,0.416420436731273,0.234087142995329,0.269565867818753,0.195188646061914,0.980295932436204,0.230543756035255,4,0.794918089164078,0.618169504934136,0.616812795112583
1980.83333333333,0.410294523254771,0.270501657760354,0.269565867818753,0.218486111824598,0.971304769595433,0.466952430823856,4,0.843899501380167,0.654609954844904,0.621566391985262
1980.91666666667,0.409154105355031,0.233162300498475,0.269565867818753,0.203880349517353,0.979742226178365,0.481555582227646,4,0.643019801127449,0.699610560796507,0.665162837707886
1981,0.404263507016859,0.282474263508092,0.269565867818753,0.262304072272281,0.978799262193651,0.620836772808651,4,0.617482569902931,0.73879087162347,0.665260294719401
1981.08333333333,0.409356251649833,0.189450805586086,0.269565867818753,0.17708776671028,0.974214771185849,0.460414673395697,4,0.46563185528832,0.72841413231128,0.695219014540958
1981.16666666667,0.688220941367236,0.233245288285479,0.068725071888316,0.221181779941109,0.971974810042346,0.525849679352919,3,0.48258363393794,0.849047256848461,0.725385841893627
1981.25,0.409365697738375,0.247454649317589,0.269565867818753,0.205646489003222,0.966190288599915,0.480408027662613,4,0.757747368999452,0.668368838077254,0.641985189786819
1981.33333333333,0.39041421122776,0.474379019773638,0.269565867818753,0.382343416028351,0.896655939182418,0.824896673381062,4,1.28176888638921,0.662246427653957,0.524703061790711
1981.41666666667,0.395556760684674,0.411036084529441,0.269565867818753,0.331330965919647,0.86826671125102,0.763709924792983,4,1.12357718546615,0.639593037654303,0.550808704552533
1981.5,0.418478534195962,0.217384602971547,0.269565867818753,0.18889213096101,0.992563371731913,0.151125432314731,4,0.743552867928067,0.611420974593055,0.623440311133561
1981.58333333333,0.417218240314411,0.233085578521555,0.269565867818753,0.197599849963912,0.985306250579619,0.253541642626994,4,0.791121701898534,0.614015327608169,0.616348057968278
