"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1995,0.52441227837528,1.06937706619777,1.74189838983721e-05,0.173681060568131,0.730196704381363,0.258376694492978,53,1.8773297845843,0.390395283821814,0.935258116082136
1996,1.18539849399979,1.23263881691188,1.60748303875821e-05,0.181373087871843,0.642652446972067,0.285162799826253,47,1.86895350927885,0.363646462442829,0.940991970242259
1997,1.24105649407491,0.932482830541515,1.22857550213602e-05,0.147478342163918,0.605122275317418,0.313874995182637,42,1.40886505280058,0.3556190072017,0.95295611742534
1998,0.0876287277918348,0.941005689394667,1.33289912492942e-05,0.150940693928106,0.776180054434566,0.17602060622699,47,1.38981651535899,0.388416711298472,0.956796474309573
1999,1.22061883475786,0.648861930060617,1.74774299583362e-05,0.10125524143731,0.636879338894348,0.320984345931827,52,0.96741153502331,0.350239151937504,0.962920010199122
2000,0.553781587706975,1.39023261471167,2.01520261601853e-05,0.254519604048839,0.729059159662054,0.237063011662583,61,2.1243403462558,0.404677530443907,0.927961029408642
2001,0.401090941689925,1.3524780055664,2.18895083810251e-05,0.27205163751977,0.782438648762044,0.314544925467002,64,2.08497358762097,0.39526842875692,0.92194288999629
2002,1.21170584198374,0.492331264166888,1.30184009024732e-05,0.0809459328333579,0.577883168622825,0.255543922225667,46,0.76236757045748,0.330870194917404,0.968072312873554
2003,1.25162219113965,0.669719294891215,7.0988199445066e-06,0.102198528621313,0.567739227584892,0.249460913853924,38,1.06216245370531,0.296540031149731,0.962429355055279
2004,0.529036917160482,1.20489890534943,1.21923587799528e-05,0.187937126282758,0.733481856483033,0.243105017047633,48,1.82733167397363,0.336704208959888,0.940407860793547
2005,1.19244790854991,0.998008834692081,1.75751824356223e-05,0.16577287232589,0.6960895863699,0.327996020307372,55,1.51836325436512,0.344071049705824,0.945063693027994
2006,1.0987647561623,0.922706525116563,1.59269121340476e-05,0.132836925824547,0.611384566056363,0.296810408413121,50,1.42387789261711,0.310710008988357,0.949860310739432
2007,0.927971923020634,1.21650934088684,1.54562244368362e-05,0.182102943910853,0.726710589170885,0.236515805251171,59,1.89043870500452,0.340784730641136,0.935253981359163
2008,0.583879454067425,1.28963168885838,1.55688932297951e-05,0.202584412801112,0.705447889725339,0.196949017784654,55,2.08650336733603,0.351260665980302,0.924915995446758
2009,0.349503282178959,1.37167338121938,1.99062956662241e-05,0.214814523967364,0.682362582754752,0.24225141997046,59,2.40967655250631,0.353159047327514,0.911164476847401
2010,0.363223114986552,1.39154402149429,1.55270762770554e-05,0.249289035244117,0.812830859437119,0.293485181506134,65,2.27544649897568,0.370358633199861,0.913807333728017
2011,0.160433221784681,1.10595839460123,1.0242720305313e-05,0.143781292061149,0.698468625527158,0.272019865842131,55,1.78513200751928,0.320635268156996,0.93668279990254
2012,0.374511422873216,1.1938020866019,1.33891321484631e-05,0.186007022679103,0.773267275211466,0.187012824578682,60,1.82764995008767,0.349647840902905,0.935608788253848
2013,0.491339801457813,1.37224785567015,6.61452163683865e-06,0.258439571162689,0.735184595219146,0.246413906453801,62,2.18866673162018,0.386588906380534,0.915958067068528
2014,0.214389065113051,1.4025375653943,1.28146137089333e-05,0.297929253872694,0.762339483643115,0.304766202746051,72,2.17574585769141,0.403514814665499,0.914364387444731
2015,0.971643105314971,1.40651354443698,1.44059053387358e-05,0.270323521774307,0.687897321727446,0.261129844908822,66,2.24239337477219,0.393299928299014,0.913503603847163
2016,0.670225931215827,1.25167860258254,3.13514610184576e-05,0.200052492491472,0.659586249789,0.305748532932488,63,2.03102929564532,0.374764978706897,0.922950828213681
2017,0.498074394188367,1.3930937296177,1.47223011703779e-05,0.242480435599747,0.746030841512418,0.285124115640914,67,2.41733079736642,0.378021227028856,0.903627388170383
2018,0.787184978074954,1.42919326283869,2.13367212621526e-05,0.247138137946055,0.746023145040094,0.213809515680331,60,2.54660385495527,0.383552143531521,0.89686605009846
