"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1995,0.896999263178023,1.05384775272837,4.67966551806245e-06,0.17073513772746,0.757104902908085,0.273276574888084,53,1.8773297845843,0.368844297275891,0.935258116082136
1996,0.757278493980827,1.06169187314552,3.45344160207018e-06,0.141264477686546,0.652453346330765,0.305246080853344,47,1.86895350927885,0.33663629776069,0.940991970242259
1997,0.95776683053552,0.806357883787819,3.91298307201747e-06,0.120935625066017,0.522760531013053,0.12911515487698,42,1.40886505280058,0.340698648413335,0.95295611742534
1998,1.00333978811331,0.912575077529197,5.3573746261415e-06,0.183793845130747,0.729183603621739,0.290484201305582,47,1.38981651535899,0.377873318400382,0.956796474309573
1999,1.030152799814,0.571656679724765,4.1498845409906e-06,0.0941655805823109,0.509919263671304,0.369134622363425,52,0.96741153502331,0.330059291999423,0.962920010199122
2000,0.512694919681445,1.25169394172039,6.84163856467766e-06,0.252278647682451,0.776795536671661,0.341427757808934,61,2.1243403462558,0.381829608732715,0.927961029408642
2001,0.635782607124013,1.22569125228364,4.84954034659572e-06,0.267637097130069,0.847016255673394,0.224750996705707,64,2.08497358762097,0.3795470803685,0.92194288999629
2002,1.17956195458443,0.455196877218222,3.85844917305329e-06,0.0921121602221392,0.445490342086342,0.275108366501265,46,0.76236757045748,0.333015535724196,0.968072312873554
2003,1.04987418338518,0.595916081614635,1.83079876071138e-06,0.0981543514274965,0.495190307321789,0.344816317406625,38,1.06216245370531,0.293105735960035,0.962429355055279
2004,0.635570325491265,1.05764303574727,3.56360464979137e-06,0.169570813638681,0.859243389504449,0.306148107090931,48,1.82733167397363,0.321813420612038,0.940407860793547
2005,0.851347292350617,0.894994102461472,4.13060766679678e-06,0.167293839782898,0.785803599197379,0.34194758873788,55,1.51836325436512,0.337116986941998,0.945063693027994
2006,1.02148027706449,0.835570892626626,4.09895522406984e-06,0.144410137308822,0.537885856949728,0.222157710382709,50,1.42387789261711,0.301196270259603,0.949860310739432
2007,0.834986198190393,1.0861364449365,5.06977809954359e-06,0.175307468941021,0.685682011286672,0.240720746075832,59,1.89043870500452,0.326964281752027,0.935253981359163
2008,0.423036067735686,1.13141190972709,4.42536802637239e-06,0.16729008562071,0.871915146801553,0.202182266500752,55,2.08650336733603,0.320827007530215,0.924915995446758
2009,0.637421251710501,1.2138692285472,4.0944623622061e-06,0.17081008981449,0.711076152374995,0.278983326185783,59,2.40967655250631,0.317602275450837,0.911164476847401
2010,0.997131169397476,1.23694151045889,4.74531368603122e-06,0.222882784570785,0.72023104130295,0.240585575217905,65,2.27544649897568,0.341250107133126,0.913807333728017
2011,0.865138909563876,1.01736286003467,4.28861831816207e-06,0.157481595556501,0.577690783885534,0.257899611785209,55,1.78513200751928,0.321461260398847,0.93668279990254
2012,0.779440447214881,1.0689651332412,3.54247075659045e-06,0.176843149840859,0.617133451260546,0.263132853423656,60,1.82764995008767,0.327968631606399,0.935608788253848
2013,0.98375339980708,1.19930278933097,5.45813713578476e-06,0.224742784298511,0.641874587804716,0.228776457319469,62,2.18866673162018,0.349758548693426,0.915958067068528
2014,0.578384545451978,1.22007467005824,6.00540856279552e-06,0.250504626803354,0.709794051479059,0.28322861915995,72,2.17574585769141,0.355959469249964,0.914364387444731
2015,0.772121989074161,1.24383461420873,6.53576604556297e-06,0.240045962579479,0.743263064589176,0.273467361500459,66,2.24239337477219,0.358520786148572,0.913503603847163
2016,1.07499141612831,1.11086208686704,9.04859664245738e-06,0.173137891619414,0.577942004203103,0.313405043362697,63,2.03102929564532,0.34104086866837,0.922950828213681
2017,0.749924696549611,1.2348149429163,7.73060217823312e-06,0.205944781761309,0.670250064706379,0.293748501291041,67,2.41733079736642,0.33496332111872,0.903627388170383
2018,0.573201151682394,1.23901370537122,6.49691027436174e-06,0.204017087017029,0.737123522540156,0.242901031066036,60,2.54660385495527,0.336977792295629,0.89686605009846
