"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1970,0.321255640093226,0.824439314780468,1.29486314398601e-07,0.268165072746762,0.88935426117027,0.36074804662868,32,2.39809771803246,0.361763479469858,0.766150782813803
1971,0.305779740544492,0.671170764654911,1.89844517980475e-07,0.193692001428343,0.887108725721429,0.379982957809896,34,2.1801362150626,0.343328706090792,0.779087265243209
1972,0.43364847015485,0.683786306830748,1.29486314398601e-07,0.178207344669976,0.919710133856453,0.138544549254472,32,2.13356419418489,0.348694962237151,0.796352919341456
1973,0.522727074314535,0.481471821759006,9.49814176493964e-08,0.140162532888786,0.932589952470236,0.440079614676595,29,1.4454194433797,0.351991812936362,0.859550968124542
1974,0.403112733752484,0.453064003260241,1.1407392703331e-07,0.0924869960480128,0.947217236218082,0.345691172630352,31,1.35304509176781,0.334046962973804,0.879757644141029
1975,0.557197700493624,0.425598750471811,2.11548029344685e-07,0.0993380595099253,0.92971719442176,0.00829051347890178,35,1.3524092685304,0.355479211492287,0.855301925396028
1976,0.596678047970033,0.52813159433762,9.22279750498234e-08,0.17681923727328,0.951935341246453,0.530541248714539,29,1.55323795205491,0.362028800993083,0.846712185212605
1977,0.567302610808635,0.582931040048089,3.64275640093647e-08,0.163028869668282,0.966094454469964,0.163513569666193,23,1.75022532820215,0.360025288502303,0.852323758225881
1978,0.593300238280561,0.549961136728189,4.01741703016717e-08,0.138343605151947,0.987685028056164,0.0992889033853616,23,1.48351834035792,0.394953784715322,0.889248472210231
1979,0.580390528955302,0.52954963799339,2.29084244374955e-08,0.146817214681993,0.973291026674465,0.284657273017934,20,1.60972042071148,0.366946933855642,0.872280966555688
1980,0.585036448429153,0.70516696645215,5.72934902756248e-09,0.200429485774024,0.918232046083222,0.674344570825249,21,2.10568925771019,0.339856877594416,0.832210251129899
1981,0.639334034382821,0.542204308521669,1.77981720869802e-08,0.134557011222598,0.964489385552666,0.270720034652638,21,1.58365912393855,0.350806991837333,0.87631086460823
1982,0.58944395927549,0.642151633087316,2.77834415811037e-08,0.194231004584561,0.898975530933072,0.511069620318446,25,1.92689584839267,0.349673798071036,0.830320886512824
1983,0.557170454599724,0.699156151896348,2.4217297886015e-08,0.194147570164378,0.897437060690951,0.437985407824994,24,2.16471833384543,0.352612936272496,0.815530631897769
