"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1970,0.321255640093226,0.824439314780468,0.480159241538654,0.816677315078271,0.88935426117027,0.318877,32,2.39809771803246,0.361763479469858,0.766150782813803
1971,0.305779740544492,0.671170764654911,0.70397864196806,0.651573349626079,0.887108725721428,0.380848,34,2.1801362150626,0.343328706090792,0.779087265243209
1972,0.43364847015485,0.683786306830748,0.480159241538654,0.610308502551417,0.919710133856453,0.172179,32,2.13356419418489,0.348694962237151,0.796352919341456
1973,0.522727074314535,0.481471821759006,0.35220869225152,0.44867400647951,0.932589952470236,0.421481,29,1.4454194433797,0.351991812936362,0.859550968124542
1974,0.403112733752484,0.453064003260241,0.423007253994727,0.395252580306789,0.947217236218083,0.36647,31,1.35304509176781,0.334046962973804,0.879757644141029
1975,0.557197700493624,0.425598750471811,0.784459282750569,0.365908949050373,0.929717194421761,0.010035,35,1.3524092685304,0.355479211492287,0.855301925396028
1976,0.596678047970033,0.52813159433762,0.341998417008367,0.518819178201816,0.951935341246453,0.504037,29,1.55323795205491,0.362028800993083,0.846712185212605
1977,0.567302610808635,0.582931040048089,0.13508015566799,0.526749955607912,0.966094454469963,0.164423,23,1.75022532820215,0.360025288502303,0.852323758225881
1978,0.593300238280561,0.549961136728189,0.148973265870512,0.512857001257892,0.987685028056164,0.115911,23,1.48351834035792,0.394953784715322,0.889248472210231
1979,0.580390528955302,0.52954963799339,0.0849486816722018,0.478165261479834,0.973291026674465,0.298209,20,1.60972042071148,0.366946933855642,0.872280966555688
1980,0.585036448429153,0.70516696645215,0.0212454875742015,0.640506015884644,0.918232046083222,0.545767,21,2.10568925771019,0.339856877594416,0.832210251129899
1981,0.639334034382821,0.542204308521669,0.0659989192661057,0.475847230466277,0.964489385552666,0.258189,21,1.58365912393855,0.350806991837333,0.87631086460823
1982,0.58944395927549,0.642151633087316,0.103026148353021,0.594302606743003,0.898975530933072,0.496553,25,1.92689584839267,0.349673798071036,0.830320886512824
1983,0.557170454599724,0.699156151896348,0.0898022268922519,0.627684386643338,0.897437060690951,0.437549,24,2.16471833384543,0.352612936272496,0.815530631897769
1984,0.540014889640287,0.680275805349435,0.0320602715242607,0.597289207907969,0.904905058772611,0.585114,20,2.20775797471399,0.318059021202127,0.828446758404245
1985,0.475827721538221,0.736877151305378,0.0481125603581388,0.65525445640052,0.846392233624278,0.026288,23,2.45502845203746,0.339823877787416,0.791211684158701
1986,0.555603444664115,0.626589044862295,0.0320602715242607,0.593326400511746,0.858956977340613,0.622263,20,1.84143420086287,0.346330908227518,0.855108481838379
1987,0.584572163947491,0.524734499931473,0.145017048283517,0.489469234025859,0.926048792911478,0.411522,23,1.65786974249149,0.364132387758381,0.856321479910057
1988,0.665455294418757,0.65226528913137,0.108065480040069,0.660607165725884,0.927215899909449,0.188956,20,1.79969437469755,0.374733865659041,0.858013147068617
1989,0.608765996323773,0.726739792949154,0.108065480040069,0.667601225982344,0.91910146183302,0.37517,22,2.14374982610557,0.363661341889557,0.827917534551498
1990,0.626882033919754,0.63671043484393,0.0408011118977489,0.632734151516814,0.944347828308018,0.413168,20,1.77689137024388,0.345965728732015,0.861904163226673
1991,0.596262404322507,0.652259661586494,0.129631535815592,0.648222912220618,0.945747138483491,0.259303,24,1.85079628030995,0.350350640264102,0.840918402618436
