"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1970,0.305058144020837,0.847120467215107,1.603968326253e-07,0.277266173701272,0.873621050601474,0.27536369105402,32,2.39809771803246,0.375741942756061,0.766150782813803
1971,0.304724208437166,0.695698587171836,2.7254926377517e-07,0.206199856483152,0.872960400965927,0.37944113341678,34,2.1801362150626,0.362569793694456,0.779087265243209
1972,0.402744515749616,0.692133685207491,1.603968326253e-07,0.176531372872537,0.876270621148982,0.10237907432144,32,2.13356419418489,0.354079807647165,0.796352919341456
1973,0.539968863960691,0.487133952116978,1.24802329394704e-07,0.137007691979767,0.818143259282269,0.429777456847202,29,1.4454194433797,0.354523528330824,0.859550968124542
1974,0.406940855054442,0.466300009400649,1.24515517259953e-07,0.0952925260579161,0.852073988135058,0.266637394018424,31,1.35304509176781,0.33943572240282,0.879757644141029
1975,0.547746517720626,0.419997721961923,2.63199631915182e-07,0.0791355599878156,0.842316161811279,0.00836372002467832,35,1.3524092685304,0.35221983677365,0.855301925396028
1976,0.603242655810089,0.533535686597584,1.06938560424285e-07,0.175726600854387,0.852847662915976,0.551487551161894,29,1.55323795205491,0.361698881267899,0.846712185212605
1977,0.584863606661121,0.584364785058023,3.58951621889144e-08,0.15680875563506,0.915200452676306,0.351396050801872,23,1.75022532820215,0.358273457658189,0.852323758225881
1978,0.560789456590223,0.539831566280324,3.88146439852458e-08,0.122674045494613,0.96626500793781,0.0981861520840584,23,1.48351834035792,0.38819902307123,0.889248472210231
1979,0.601394102195211,0.53163734868446,2.38029603432624e-08,0.141593414731386,0.907369118454206,0.295470661809334,20,1.60972042071148,0.367218261425427,0.872280966555688
1980,0.599032695675141,0.705157256763064,1.14128350754025e-08,0.192623655124331,0.85054364886148,0.661824865533716,21,2.10568925771019,0.340497219313382,0.832210251129899
1981,0.652719413397958,0.533776151224689,2.13648752056679e-08,0.113230007169364,0.865624750327387,0.450484176492062,21,1.58365912393855,0.346912153794951,0.87631086460823
1982,0.599096260094139,0.638583651706461,2.47981160623622e-08,0.183898906167716,0.825601545279329,0.503479515422113,25,1.92689584839267,0.34858256325093,0.830320886512824
1983,0.572652530763303,0.697923542408491,2.47981160623622e-08,0.184240549388112,0.83707508853349,0.546274566960195,24,2.16471833384543,0.354895145685738,0.815530631897769
1984,0.56819753797742,0.687371261171746,1.29437118685741e-08,0.16685407511411,0.842840782778777,0.605126813756491,20,2.20775797471399,0.323839448785402,0.828446758404245
1985,0.495244582975278,0.741298100164681,9.16262611353224e-09,0.181047373964463,0.826353223079621,0.490966099930114,23,2.45502845203746,0.345019070154701,0.791211684158701
