"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1981,0.918646470750708,1.13110527907751,7.35968751083979e-07,0.293671086651902,0.895797477469548,0.453165998263678,30,2.34770646191632,0.418119204603629,0.88939914476388
1982,0.899240875575063,0.808390433687975,3.57193920995085e-07,0.183677227201389,0.982415954150252,0.482566739854449,29,1.65032872654272,0.413289204568396,0.92285462164654
1983,0.933797675219763,0.971223588329549,2.07049305462797e-07,0.254207957808368,0.929100691513629,0.441088701092572,27,1.90801158638002,0.408739135810859,0.913988471347432
1984,0.974302218293377,1.16978607991665,1.57188789054026e-07,0.322913380039815,0.91453480350636,0.467477691871562,25,2.18883861785879,0.447063456082029,0.90868651290637
1985,0.932156125384575,1.20387215524212,2.48209598087022e-07,0.312143929807648,0.902842445680036,0.441211752123054,26,2.60570613842612,0.419565458013365,0.879535749841906
1986,0.948533421121181,1.20863631060156,3.27670782845413e-07,0.329243185997722,0.928665829148311,0.46069869366299,27,2.53843651693708,0.444228143383801,0.882045648168481
1987,0.909938537706401,1.01976702596903,5.90116278495272e-07,0.288083328324778,0.951936850637495,0.445370542147347,30,2.09765391002651,0.436602555465881,0.896108609035286
1988,0.872880636939197,1.03485657752015,3.77571627874383e-07,0.261125461659656,0.934363273855341,0.42191026303495,30,2.2088655567669,0.404232344625455,0.892783532808313
1989,0.664333632282246,1.1338631076101,1.59499956940765e-07,0.318776033013462,0.955250837278786,0.453105611715293,25,2.36937898719437,0.43004959648885,0.893930208336936
1990,0.829329170239913,1.02793213503355,1.08526819116561e-07,0.229990233937503,0.964046993439771,0.502514231352674,25,2.2085822222199,0.430747703742185,0.904534267447487
1991,0.958635873827656,1.06836462575201,1.26699958169472e-07,0.249849682045643,0.968019506350387,0.419833823749518,25,2.2557830922994,0.415073250018037,0.901564501961133
1992,0.969828177952771,0.889418284223301,1.26699958169472e-07,0.223023208526339,0.953001036680093,0.445862086317523,25,1.90921992622792,0.403731320330781,0.912964016220015
1993,0.978233671241812,0.846616550757209,6.9275578934631e-07,0.226143936563062,0.966193036564079,0.47404082694488,30,1.84030278345155,0.419942660468923,0.905476844566932
1994,0.963281261649476,1.11813040731355,2.38837578908736e-06,0.324598331739733,0.972850778736237,0.393481413602981,43,2.29666260484877,0.455955135316662,0.869496322619198
1995,0.986890809138252,1.07192011349719,2.70271810400008e-06,0.335097380022605,0.961293876164423,0.431835916613071,46,2.22520352686205,0.496568513981566,0.859785146873846
