"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1981,0.869907216350168,1.07363809139674,4.66605374915554e-07,0.281826235962966,0.885154277607449,0.431226496915523,30,2.34770646191632,0.404518467207052,0.88939914476388
1982,0.851834075261054,0.761928162206938,2.4054181579508e-07,0.171188342487114,0.979672271590701,0.419971606168859,29,1.65032872654272,0.382977331330509,0.92285462164654
1983,0.883257239994507,0.922948655439592,1.47638306592826e-07,0.244903354820017,0.912486618173143,0.402784623817965,27,1.90801158638002,0.382266933970826,0.913988471347432
1984,0.892239194324108,1.1166884738347,1.0379605278771e-07,0.314066000532423,0.896763842065869,0.433257955788724,25,2.18883861785879,0.438683434865083,0.90868651290637
1985,0.861803926837668,1.14800898455717,1.76578387089271e-07,0.302585205317058,0.877457557278423,0.406496034149206,26,2.60570613842612,0.408878772137383,0.879535749841906
1986,0.880574973579989,1.15592476738993,2.14599454993757e-07,0.32266296027881,0.911763328059265,0.41679259182057,27,2.53843651693708,0.43795389637336,0.882045648168481
1987,0.864652409715089,0.98535670882515,4.16061817848881e-07,0.292165231138964,0.940000944775485,0.390472100248773,30,2.09765391002651,0.410030478319082,0.896108609035286
1988,0.830924183367017,0.982856746352619,2.95420121663229e-07,0.246708432967565,0.931397662587774,0.434725358817434,30,2.2088655567669,0.377607124531898,0.892783532808313
1989,0.62745262893748,1.08276125204488,1.20522704141594e-07,0.308416965815404,0.943544396809438,0.423236961211574,25,2.36937898719437,0.412076121792187,0.893930208336936
1990,0.791393246462352,0.981674517454741,6.98101533421443e-08,0.224024329529381,0.91501072480007,0.42599608127787,25,2.2085822222199,0.404811492356477,0.904534267447487
1991,0.909269878174002,1.0181162977719,8.48501207194985e-08,0.241379051696436,0.934876340245689,0.412392494551661,25,2.2557830922994,0.389587289724364,0.901564501961133
1992,0.9193376191812,0.843580363063732,8.48501207194985e-08,0.21278916813416,0.902360897775506,0.445348239704384,25,1.90921992622792,0.375225774826424,0.912964016220015
1993,0.928078562265487,0.809682047325669,4.53720043770977e-07,0.222417429054988,0.950175485425945,0.48727721554846,30,1.84030278345155,0.390292416336537,0.905476844566932
1994,0.904081955486631,1.084000366101,1.60723808059576e-06,0.33329112823193,0.968784833013896,0.374628880704619,43,2.29666260484877,0.428862714460869,0.869496322619198
1995,0.89421664873218,1.04026094435555,1.83482070129017e-06,0.344246057312781,0.955456448781783,0.424430020978413,46,2.22520352686205,0.473972808327451,0.859785146873846
1996,0.48261306242226,1.03633931592491,2.00496977816151e-06,0.260309102140683,0.932718293531348,0.455093942298464,50,2.7133038264592,0.388414578544236,0.825125325731128
1997,0.639462918445733,1.13148337853738,2.1470761434329e-06,0.312892808458974,0.93264787787785,0.535108000858472,51,2.86469650736956,0.409877881474491,0.813872035897349
