"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1981,0.896078774285914,1.09055519137786,8.63187314621827e-07,0.282167806828113,0.890301440714457,0.419254988567852,32,2.35637644571173,0.405378015425084,0.882421503262589
1982,0.867042849315609,0.774999160114778,4.9247974992571e-07,0.170756902728202,0.983471494984888,0.466806802703216,31,1.65838823682909,0.385997801709352,0.917742395784361
1983,0.903993633800807,0.936909500744499,3.11722585884676e-07,0.244271747313263,0.929072501058498,0.420952660772973,29,1.91655531692098,0.38392848844468,0.908162645094197
1984,0.90585907870856,1.13640836158105,2.00469155681355e-07,0.318368816258947,0.924487941386438,0.436038990728206,27,2.19893022941653,0.439516800999433,0.902953088532889
1985,0.87584776147732,1.1671118017024,2.37672552486753e-07,0.305177782457801,0.907961612432837,0.350242511169735,28,2.61939585006201,0.408814128513497,0.87096151953261
1986,0.886969054218964,1.17836641447497,3.54743718806676e-07,0.327244228692466,0.935060099666927,0.457781237532497,29,2.56033585190923,0.439788447769178,0.873429930580202
1987,0.87595333817657,1.00109243666101,6.13775073864071e-07,0.292502252174398,0.953619767210264,0.450233851708239,32,2.10914812087789,0.410992814150941,0.888970152049328
1988,0.841521748819829,0.999039196859117,4.28065187619314e-07,0.246947398502727,0.936656016223188,0.451139357307343,32,2.21969111852895,0.379142219473699,0.885668692393509
1989,0.637898924111662,1.09928595748482,2.38777634303653e-07,0.308318206892756,0.949164452692108,0.444262502730937,27,2.38377403685686,0.413531350004668,0.886230453555287
1990,0.805007503066746,0.997212087083062,2.4911939905036e-07,0.2235584582908,0.935450989186829,0.429353482675016,27,2.21794154470141,0.405938899264885,0.897788481896959
1991,0.923413915897158,1.03402742982334,2.99014846760656e-07,0.240211932778181,0.955275731299129,0.400618042801575,27,2.27230281778523,0.391945622549043,0.89417201357161
1992,0.93272874524638,0.859023659524749,2.99014846760656e-07,0.211309673511939,0.936827784849257,0.443551705460688,27,1.93603031335826,0.376446086712554,0.905319713832203
1993,0.941180050363345,0.821348644791164,8.20234967175722e-07,0.219847702461671,0.96417937993858,0.447681251551071,32,1.85280032837759,0.391307874443052,0.898434072574463
1994,0.915240202342931,1.09909714880726,2.18477549737086e-06,0.333082019746653,0.970440628250031,0.400762272775433,46,2.30602733586436,0.427235412125663,0.86098997454662
1995,0.897973223357833,1.0576505222297,2.52651801303773e-06,0.346490362685857,0.963247277168873,0.443007111830378,49,2.24359406862887,0.474998178000135,0.849648703640556
1996,0.478444823102245,1.06123618459076,2.47568951430108e-06,0.2600652315074,0.930569743635654,0.441461643597409,52,2.77861219781141,0.385895160021141,0.810097735700299
1997,0.61721051812774,1.15057752379595,2.68519462651847e-06,0.312088152453298,0.936604408480138,0.516757923969516,53,2.90466826248041,0.409279945428634,0.800866919808115
1998,0.700176009671018,1.06640498928978,2.47568951430108e-06,0.261734178729786,0.925923731024141,0.516353137862319,51,2.80324258824042,0.387778716035043,0.799510871848474
1999,0.542063294633801,1.14028999217556,3.13312921378085e-06,0.270595747867963,0.870158748832202,0.517270971305672,54,3.16669740325264,0.389412970706379,0.768544754301555
2000,0.684861251828611,1.15877846466989,2.18777316904713e-06,0.31991991577381,0.833853521651904,0.508864733064602,53,2.82826601356758,0.410960609900226,0.803018065508606
2001,0.755415531959944,1.14731937350004,3.05515315213069e-06,0.331438219879366,0.860434850338693,0.5752368704571,58,2.78221029701449,0.442347498856843,0.79162801842168
2002,0.682201322279829,1.23728165730414,3.1290845160561e-06,0.337419213561933,0.902287024777816,0.393333877809481,61,3.34928490081012,0.443994769468879,0.724141374828242
2003,0.723833199780703,1.2425812446163,3.00370112558237e-06,0.341209678026806,0.902487119455171,0.370045562364472,59,3.34316674422081,0.443539520151023,0.728033717425172
2004,0.644523993893203,1.24684450232051,3.13002039175413e-06,0.349372672379337,0.93026425659285,0.469418802902492,64,3.29166864297203,0.465616089813624,0.728519924548594
2005,0.476362602814496,1.19975860396413,4.39798216636999e-06,0.344983809090657,0.930915458637672,0.472618049957431,65,3.18854751563461,0.459617845993563,0.736400991391006
2006,0.55351991432693,1.24610047541281,3.12053046079957e-06,0.353290347701451,0.91933420446188,0.414864203334545,65,3.33764038073831,0.443925898125069,0.717509916709794
2007,0.354071745405028,1.02377093902143,3.31821972880583e-06,0.295711443836842,0.959275349172759,0.539232460822263,60,2.48563441797639,0.430178687250457,0.807292931823463
2008,0.234546822083293,0.745137906262031,3.31821972880583e-06,0.187041983740266,0.969916230808077,0.597228838223273,60,1.823677156971,0.41157604672365,0.857277537114755
2009,0.39834621671089,0.999573827078572,3.79118169408266e-06,0.265309971285785,0.953258619149616,0.562488423286259,60,2.47133025217604,0.421618199842748,0.811060609251231
2010,0.502801025199482,1.13121383861213,3.79118169408266e-06,0.318284213398736,0.925757943291892,0.58143773634701,60,2.9033148922006,0.42803226639617,0.770065280702799
2011,0.516802515387158,1.00495267232686,3.96962964907205e-06,0.264297580934936,0.963789877824868,0.503247710957562,63,2.1840488765807,0.437318696000859,0.849101332627986
2012,0.654365572880762,1.20089419119479,4.29729310544633e-06,0.359694976148564,0.941142219623534,0.5541575875395,62,2.96945666102607,0.452045637596895,0.769660920413191
2013,0.616481787410531,1.24116479118825,6.55424294511229e-06,0.360228529148596,0.921516386727896,0.596635176613365,65,3.32555623400653,0.453896813755711,0.723951948975237
2014,0.69391801770871,1.22823721455999,4.2168361992066e-06,0.352805736020138,0.932152548717414,0.626980334524527,62,3.13308926329895,0.456468717567741,0.754522604612747
2015,0.796314649656697,1.20303198594825,4.2168361992066e-06,0.345755742694074,0.933747732164151,0.594269856327102,62,2.94543762233244,0.459589328294109,0.774646343512063
2016,0.810210242323605,0.939631088355587,3.68208577672753e-06,0.316383198422322,0.944137237322367,0.594973495841305,61,2.20278591283169,0.472500492576479,0.816636119621831
2017,0.79457700757225,1.20610656410997,3.28442012654296e-06,0.344936969369716,0.919527133149479,0.609703128902197,59,3.06440177976465,0.457358610425706,0.760250030037231
2018,0.696417688372114,1.23048700934865,4.40611153907324e-06,0.375144682150567,0.922765277509569,0.545698860607898,60,2.83462997769074,0.472035927574722,0.792778885209919
2019,0.876453010168525,1.10859557338787,1.72464820974166e-06,0.31383207525294,0.876250121797891,0.676936843996518,39,2.65918650668046,0.458352564811324,0.834857724187213
