"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1981,0.743815577685661,1.09965097047203,2.87086768193215e-07,0.278475705802827,0.878692824894651,0.414249907896677,30,2.34770646191632,0.390925370706023,0.88939914476388
1982,0.423711338035154,0.781654973192642,1.55461642587253e-07,0.174406147157733,0.97098328828657,0.429097050364509,29,1.65032872654272,0.371540577271625,0.92285462164654
1983,0.524016038873587,0.933448429658441,1.10709373724395e-07,0.238801903246933,0.924962927042297,0.406437946669281,27,1.90801158638002,0.373751332726069,0.913988471347432
1984,1.0284201857677,1.14297432529477,8.59942602643829e-08,0.311897463591637,0.888375963656228,0.388185538100833,25,2.18883861785879,0.421604101308807,0.90868651290637
1985,0.952473708914969,1.17907519241955,1.38396726624852e-07,0.302972760747333,0.884724760310249,0.389820618148372,26,2.60570613842612,0.40116979214323,0.879535749841906
1986,0.975888803861889,1.18501573675577,1.88712433435405e-07,0.320205966967783,0.893259580526281,0.480774115478311,27,2.53843651693708,0.423158839801376,0.882045648168481
1987,0.516577295385864,0.985975180795112,3.04453176378528e-07,0.27569723514585,0.950612574138381,0.49105695663908,30,2.09765391002651,0.406969725684118,0.896108609035286
1988,0.538562676710078,0.96611876748238,1.69021225444564e-07,0.23920225492628,0.931169278515692,0.539038638071784,30,2.2088655567669,0.373669521281022,0.892783532808313
1989,0.860795049167645,1.12590213934987,1.04239482413465e-07,0.307191880733458,0.941093530196872,0.497045745757125,25,2.36937898719437,0.418343790742711,0.893930208336936
1990,0.61390881408579,0.967964484174051,8.5562256496149e-08,0.196626419264772,0.953926181733667,0.420923317187916,25,2.2085822222199,0.400711023551109,0.904534267447487
1991,0.666985534395104,0.993286925506848,5.31105998829302e-08,0.217625076512881,0.954016468149,0.332057264712347,25,2.2557830922994,0.378963650197053,0.901564501961133
1992,0.437517071090927,0.839574370385082,5.31105998829302e-08,0.202357841465745,0.944343897448266,0.334178723037853,25,1.90921992622792,0.360804301874848,0.912964016220015
1993,0.378195928343122,0.777419800382183,3.00489794696014e-07,0.209559788336572,0.961195075482284,0.402366134606228,30,1.84030278345155,0.378214245432564,0.905476844566932
1994,0.503007769214655,0.994993881603419,1.26057525432453e-06,0.310197453290421,0.969801583137124,0.451686875475481,43,2.29666260484877,0.42036780857392,0.869496322619198
1995,0.783467845441867,1.02521440256615,1.45665924772278e-06,0.332973731212956,0.95984420201953,0.433704403170407,46,2.22520352686205,0.484363825502234,0.859785146873846
1996,0.502801988364834,0.979943281369,1.59521574609352e-06,0.25536125838499,0.937109962165257,0.533933534432908,50,2.7133038264592,0.390786123352144,0.825125325731128
1997,0.589559302850645,1.0894378759523,1.7182015739588e-06,0.298246817393065,0.939385720597813,0.621247288760842,51,2.86469650736956,0.405369439402873,0.813872035897349
1998,0.454196467265159,0.967591124652445,1.53702342459892e-06,0.254399576641568,0.943911354185712,0.666016605280031,49,2.73058023104188,0.382015226149239,0.815142098086973
1999,0.638581656206385,1.11351302258713,1.78994471620079e-06,0.259846957872112,0.881201630261148,0.549489510043952,52,3.11965260316292,0.37709420684485,0.784330520765429
2000,0.843204234835185,1.14932711895846,1.17493935786273e-06,0.307160547803686,0.858241248368998,0.498264392738185,52,2.77105674172594,0.390824880178281,0.815807522715361
2001,0.857120279180903,1.14430445509928,1.4930453644664e-06,0.31930808270396,0.857060385589757,0.509286570017629,57,2.75544876933157,0.416395197922497,0.80191677403931
2002,0.630833438811241,1.21212761251457,2.2168022746807e-06,0.309963005248735,0.897459841658605,0.341567272092597,62,3.37554920310385,0.405019819335868,0.725218820103396
2003,0.71316628334949,1.22116389363641,2.16149336310755e-06,0.312632766794218,0.888341411467512,0.287469658759554,60,3.35299751348801,0.409276017169532,0.731652265950157
2004,0.643302217726581,1.23489860658708,2.43901524026548e-06,0.329914246887617,0.915810278195211,0.437984995740392,65,3.29168076695451,0.436257796786027,0.733289111904176
2005,0.552502607072796,1.18547778175794,3.1292729588347e-06,0.318188412103719,0.909686337440278,0.45898128823067,66,3.19674288739253,0.41997201360865,0.739655819248333
2006,0.543851591621777,1.21808309962618,2.20285062629143e-06,0.335111648182091,0.904086389469723,0.407492877522505,66,3.35709089534396,0.422482999683353,0.719593373785207
2007,0.377712816061227,1.01026805857731,2.13175924464819e-06,0.279299262823461,0.950943276288155,0.515047905175633,61,2.50761874113826,0.434926930909527,0.808215577413198
2008,0.256801039922754,0.78171756416675,2.36287414041515e-06,0.207748243943543,0.953131367969459,0.52295071598589,62,1.92861065701396,0.422464369840623,0.849538063852605
2009,0.433328710012716,1.00373000891349,2.63761318736998e-06,0.255248192246445,0.931783372767161,0.535066555338352,62,2.47594059926057,0.414844239291442,0.812204245387405
2010,0.481568633320155,1.12164082003005,2.37082088387264e-06,0.301589710665012,0.92166553536966,0.522291245244181,60,2.8783283204814,0.420308661624552,0.778968796929515
2011,0.500101972743373,0.989004219103797,2.57834941548916e-06,0.244700479744877,0.924172266277076,0.473738125440487,63,2.16803067294961,0.416511542260011,0.854619306811898
2012,0.686568363570316,1.17778925161162,2.76242453483041e-06,0.337604188408459,0.92605532677184,0.5604358928693,61,2.95262780322171,0.448464458670667,0.779634835319
2013,0.780571472535713,1.26460262316244,4.0842792454589e-06,0.352162660676452,0.896964521237246,0.54983960796646,64,3.29447417875965,0.449948566368178,0.737695616812998
2014,0.798897786888291,1.23013150548228,2.87531451674095e-06,0.338470809240409,0.903886808766796,0.559076357791226,61,3.09612267718987,0.445759551786341,0.767615976411949
2015,0.791162951050558,1.19890920010494,2.82708726189082e-06,0.332371654494911,0.90865285745422,0.562306366662593,61,2.92217827315159,0.440608222213642,0.785007275955918
2016,0.86162012303172,0.921917146160631,2.43207201178472e-06,0.295945273298053,0.931040827447599,0.517617535859152,60,2.17923839700003,0.46236739982787,0.825408086199444
2017,0.859932264020644,1.2022270635699,2.13605182142593e-06,0.329197084975004,0.88384646809348,0.541571389854666,59,3.04530907147078,0.433746538119355,0.768634882786742
2018,0.892428249190017,1.22850907062653,3.21529403746262e-06,0.359950655828152,0.893681208994798,0.508288103633641,60,2.8186164541593,0.464063525058655,0.80003630309304
2019,0.8535389572226,1.12553896338616,8.99196476943665e-07,0.321948287861508,0.850354442830474,0.48431819721863,40,2.66767959188398,0.453963982635728,0.835870567185034
