"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1977,0.768133447102163,0.608928576003182,0.00665297649258318,0.422181545173822,0.963001381718903,0.525196,4,1.05629350530124,0.604166836586014,0.921923483703142
1977.08333333333,0.76974211325891,0.602180253857347,0.00665297649258318,0.443256277865989,0.966873802828294,0.523175,4,1.05077418240478,0.616715715648471,0.922661258666923
1977.16666666667,0.828976692477045,0.90254091220658,0.00665297649258318,0.963335204862986,0.965068297182873,0.200257,4,1.2810230275395,0.713524139015534,0.913572464856245
1977.33333333333,0.759796349284259,0.498637594570451,0.00665297649258318,0.266585345492,0.948732270710056,0.521534,4,0.932915488914413,0.571104635787665,0.926509387017228
1977.41666666667,0.765150406264945,0.539356950221929,0.00665297649258318,0.375943813730373,0.953361587566288,0.52694,4,0.933095935089203,0.593016897173071,0.926147423497692
1977.5,0.747880231984197,0.382083017820585,0.0276335969041278,0.114320708451285,0.994369526017647,0.448628,5,0.762891160708418,0.618830629020643,0.925000526377425
1977.58333333333,0.704112830860927,0.744298820185796,0.0901061118062291,0.638333685372516,0.912419296368671,0.38608,6,1.38649851152963,0.619212648769514,0.888814387185599
1977.66666666667,0.762962323881184,0.359622983696166,0.00665297649258318,0.325205206269427,0.934674784461392,0.527891,4,0.679470014059757,0.605534044148423,0.937650547723207
1977.75,0.751605653981599,0.10638236595189,0.0901061118062292,0.0691540198793791,0.843979651264388,0.309471,5,0.288206400437855,0.550933877938968,0.94734241959509
1977.83333333333,0.758069421357881,0.38614412142895,0.0263062976962252,0.0981704609881225,0.679330238587759,0.056407,4,0.764276647085235,0.452533188481596,0.931484035011756
1977.91666666667,0.777750135137218,0.603578943270153,0.00665297649258318,0.56285466460277,0.94440582197909,0.539635,4,1.00959431653295,0.624674104710333,0.924725784063236
1978,0.762807183370103,0.554880125330157,0.00665297649258318,0.330170326623057,0.963987330975066,0.521177,4,0.996202673815086,0.591550886008064,0.924103046061174
1978.08333333333,0.746432563268074,0.280636564966668,NA,0.03840306314684,NA,NA,2,0.563400819285321,0.201388888888889,0.957281117134696
1978.16666666667,0.789625843547382,0.747183432701183,0.00665297649258318,0.703603709072968,0.959626227296559,0.378002,4,1.19736406292377,0.657991581297819,0.91724936438098
1978.25,0.829467617378445,0.846067170691409,0.00665297649258318,0.933327374941819,0.940297051429611,0.254159,4,1.14144309162259,0.715543305656262,0.91874295592622
1978.33333333333,0.76965585840725,0.612099933185695,0.00665297649258318,0.449983523335668,0.958193007495925,0.528757,4,1.03924042253267,0.604270587515555,0.92231598512792
1978.41666666667,0.754624303452065,0.446783211173943,0.00665297649258318,0.179369849044357,0.953475286714936,0.413907,4,0.845435405351239,0.559968772862328,0.929048150531189
1978.5,0.822869113060528,0.513851113773516,0.0297778888917235,0.428695015207335,0.655929955583769,0.200948,4,0.903483932542767,0.56427195899196,0.928575811575227
1978.58333333333,0.787931125629075,0.343224622725836,0.0297778888917235,0.299084458756252,0.63035167808808,0.143952,4,0.702774287793746,0.520945213664693,0.936446991571754
1978.66666666667,0.760419944714712,0.385443133030617,0.0901061118062291,0.218759188350983,0.866664997333814,0.22442,5,0.796087631721286,0.561806971740145,0.92553817493655
1978.75,0.774940714115011,0.229745561367058,0.0297778888917235,0.181239105972291,0.610014136384834,0.076969,4,0.504572306013202,0.525190199890176,0.943821344510077
1978.83333333333,0.752948107816745,0.348309682253425,0.00665297649258318,0.140226274241498,0.941917486070836,0.296504,4,0.708464381879972,0.550712269925481,0.934764182532973
1978.91666666667,0.776074748137689,0.649126883670261,0.00665297649258318,0.547481809858348,0.95504548920317,0.534526,4,1.06792541151254,0.618942117940102,0.921478092696513
1979,0.798889751812452,0.80062295848071,0.00665297649258318,0.791768554000383,0.942905047196641,0.474838,4,1.26921351999125,0.64892435215604,0.914194210767745
1979.08333333333,0.845127739258808,0.95327435150468,0.26634641201513,0.905373646243607,0.916367209437945,0.482898,6,1.664701862656,0.647576868437727,0.871424365955718
1979.16666666667,0.802895622870403,0.754991409610792,0.0429087604309124,0.778895402147827,0.948601883479783,0.472682,5,1.22367779043885,0.707349975399249,0.907061078441627
1979.25,0.805263268588431,0.793758835550194,0.0429087604309124,0.828890723016849,0.924894975590896,0.429693,5,1.23275536497159,0.701179654411571,0.905285522247052
1979.33333333333,0.770147882374202,0.507519841173548,0.0429087604309124,0.41935842009715,0.985275459531952,0.495437,5,0.926907761484345,0.679318420970019,0.920494358147658
