"FD.metric","measure","quantile.x_y","obs.value.x_y","median.perm.value.x_y","quantile.y_x","obs.value.y_x","median.perm.value.y_x","state.metric","system","res","troph","sig.x_y","sig.y_z"
"FDis","r0.skill",1,0.430705088937046,-0.00419216936051614,1,0.507768388892797,0.0146433170560916,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","absmax.skill",1,0.536844602162379,0.129001642933843,1,0.518160940218546,0.17191303889856,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.absmax.skill",0.488,-2,0,0.606,-1,-19,"Community","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.414,-0.0217678389582973,-0.00485884558407082,1,0.336611240992003,0.0208190855353199,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FDis","absmax.skill",0.998,0.369078054662795,0.121163069705023,1,0.432674713074952,0.17682498637206,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.absmax.skill",0.04,-59,-0.5,0.68,-2,-25,"Density","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.976,0.170306840578094,-0.000789670226498607,0.994,0.217318306291207,0.0275393037821614,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","absmax.skill",0.976,0.314179016988299,0.159354321126222,0.998,0.390203494970699,0.208698883915085,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.absmax.skill",0.026,-60,-5,0.544,-32,-35.5,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.816,0.0728569813903326,0.0124344576479372,0.874,0.306604489051362,0.228412518719517,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","absmax.skill",0.366,0.0728569813903326,0.153301148171826,0.476,0.398184999837958,0.400802661874935,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","t.absmax.skill",1,0,-14.5,0.966,-9,-46,"MVI","Lower Zurich","Month","Phytoplankton","*",""
"FDis","r0.skill",1,0.556586729612525,-0.00774584320875452,1,0.521488207695241,0.00569655298849612,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","absmax.skill",1,0.566560136320734,0.102710281251993,1,0.576229289197402,0.15645286651262,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.absmax.skill",0.478,-1,0,0.564,-2,-13.5,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.634,0.0130204555641172,-0.00752478800477894,0.544,0.00758238603744243,0.00146993192502373,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","absmax.skill",0.69,0.165199548913336,0.0541986776981085,0.926,0.211998943734538,0.0948761081846251,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.absmax.skill",0.092,-52,0,0.322,-25,0,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.992,0.173916201389279,-0.0070518644827481,1,0.251383111680217,-0.00233214207732947,"Density","Lower Zurich","Month","Phytoplankton","*","*"
