"troph","FD.metric","state.metric","mean.cor","median.cor","cor.se","median.lag","lag.se","nsig","prop.sig"
"Phytoplankton","FDis","Community",0.2533,0.2243,0.0111,2,7.2958,1,0.2
"Phytoplankton","FDis","Density",0.3691,0.3135,0.0486,0,4.0556,3,0.6
"Phytoplankton","FDis","FI",0.2504,0.2454,0.0078,15,5.9066,1,0.2
"Phytoplankton","FDis","MVI",0.4567,0.436,0.0175,-48,5.1622,1,0.2
"Phytoplankton","FDis","Z_P.ratio",0.3577,0.2616,0.0343,0,4.3442,2,0.4
"Phytoplankton","FEve","Community",0.214,0.2086,0.004,-36,10.5512,1,0.2
"Phytoplankton","FEve","Density",0.2379,0.23,0.0098,-1,5.8829,2,0.4
"Phytoplankton","FEve","FI",0.2466,0.2213,0.021,-19,6.607,2,0.4
"Phytoplankton","FEve","MVI",0.3825,0.3454,0.0133,-34,10.5664,1,0.2
"Phytoplankton","FEve","Z_P.ratio",0.1951,0.2015,0.0095,2,9.0587,1,0.2
"Phytoplankton","FRic","Community",0.3954,0.3516,0.0337,-31,9.195,3,0.6
"Phytoplankton","FRic","Density",0.2819,0.216,0.0346,-18,8.8336,0,0
"Phytoplankton","FRic","FI",0.3164,0.2973,0.0329,-4,8.901,1,0.2
"Phytoplankton","FRic","MVI",0.5028,0.4957,0.0297,-44,11.6948,0,0
"Phytoplankton","FRic","Z_P.ratio",0.235,0.2428,0.0105,-30,8.846,1,0.2
"Zooplankton","FDis","Community",0.3191,0.3239,0.0313,-41,5.1155,3,0.6
"Zooplankton","FDis","Density",0.2424,0.2659,0.0076,-19,7.6412,1,0.2
"Zooplankton","FDis","FI",0.3128,0.2878,0.0255,-36,8.7139,2,0.4
"Zooplankton","FDis","MVI",0.4441,0.4862,0.025,-37,8.633,1,0.2
"Zooplankton","FDis","Z_P.ratio",0.2684,0.2888,0.0163,-6,5.6132,2,0.4
"Zooplankton","FEve","Community",0.3235,0.4018,0.0292,4,8.5022,3,0.6
"Zooplankton","FEve","Density",0.2716,0.2694,0.0081,-51,8.2905,4,0.8
"Zooplankton","FEve","FI",0.2569,0.261,0.0236,28,9.0724,2,0.4
"Zooplankton","FEve","MVI",0.4528,0.5073,0.0326,-45,11.8401,1,0.2
"Zooplankton","FEve","Z_P.ratio",0.2538,0.2701,0.0157,-3,9.0193,2,0.4
"Zooplankton","FRic","Community",0.3472,0.325,0.0325,-45,9.0127,3,0.6
"Zooplankton","FRic","Density",0.2693,0.275,0.0066,-32,8.0652,2,0.4
"Zooplankton","FRic","FI",0.2952,0.2078,0.0453,-36,3.8823,1,0.2
"Zooplankton","FRic","MVI",0.3965,0.3262,0.0303,-33,8.0406,0,0
"Zooplankton","FRic","Z_P.ratio",0.2147,0.2145,0.015,-28,10.1058,1,0.2
