"troph","FD.metric","state.metric","mean.cor","median.cor","cor.se","nsig","prop.sig"
"Phytoplankton","FDis","Community",0.4693,0.4724,0.046,4,0.8
"Phytoplankton","FDis","Density",0.4144,0.4521,0.0209,5,1
"Phytoplankton","FDis","FI",0.3764,0.3558,0.0287,5,1
"Phytoplankton","FDis","MVI",0.219,0.0783,0.0683,1,0.2
"Phytoplankton","FDis","Z_P.ratio",0.4575,0.4812,0.0386,4,0.8
"Phytoplankton","FEve","Community",0.3044,0.255,0.0367,3,0.6
"Phytoplankton","FEve","Density",0.293,0.2584,0.0228,4,0.8
"Phytoplankton","FEve","FI",0.2253,0.2374,0.0481,3,0.6
"Phytoplankton","FEve","MVI",0.1784,0.2068,0.032,0,0
"Phytoplankton","FEve","Z_P.ratio",0.2084,0.2126,0.0285,1,0.2
"Phytoplankton","FRic","Community",0.3966,0.4006,0.0295,3,0.6
"Phytoplankton","FRic","Density",0.4932,0.4133,0.0582,2,0.4
"Phytoplankton","FRic","FI",0.4789,0.4768,0.0631,4,0.8
"Phytoplankton","FRic","MVI",0.2476,0.1701,0.0436,2,0.4
"Phytoplankton","FRic","Z_P.ratio",0.3398,0.3121,0.0258,3,0.6
"Zooplankton","FDis","Community",0.3093,0.2446,0.0425,3,0.6
"Zooplankton","FDis","Density",0.3618,0.3105,0.0504,3,0.6
"Zooplankton","FDis","FI",0.344,0.325,0.0185,4,0.8
"Zooplankton","FDis","MVI",0.0884,0.0723,0.0194,0,0
"Zooplankton","FDis","Z_P.ratio",0.3069,0.2991,0.0213,4,0.8
"Zooplankton","FEve","Community",0.2557,0.3128,0.0205,3,0.6
"Zooplankton","FEve","Density",0.3149,0.2851,0.0586,4,0.8
"Zooplankton","FEve","FI",0.3017,0.3145,0.0415,2,0.4
"Zooplankton","FEve","MVI",0.0748,0.0921,0.0324,0,0
"Zooplankton","FEve","Z_P.ratio",0.284,0.2853,0.0261,4,0.8
"Zooplankton","FRic","Community",0.335,0.3232,0.0327,3,0.6
"Zooplankton","FRic","Density",0.5346,0.663,0.0598,5,1
"Zooplankton","FRic","FI",0.3428,0.429,0.0744,3,0.6
"Zooplankton","FRic","MVI",0.1427,0.2233,0.031,1,0.2
"Zooplankton","FRic","Z_P.ratio",0.3842,0.4451,0.0279,4,0.8
