"troph","FD.metric","state.metric","mean.cor","median.cor","cor.se","nsig","prop.sig"
"Phytoplankton","FDis","Community",0.0701,0.0606,0.0165,1,0.2
"Phytoplankton","FDis","Density",0.2481,0.3289,0.0805,3,0.6
"Phytoplankton","FDis","FI",0.1587,0.1788,0.0489,1,0.2
"Phytoplankton","FDis","MVI",0.2102,0.0389,0.0652,1,0.2
"Phytoplankton","FDis","Z_P.ratio",0.2272,0.245,0.0559,3,0.6
"Phytoplankton","FEve","Community",0.1044,0.1029,0.0261,0,0
"Phytoplankton","FEve","Density",0.2093,0.1358,0.0354,2,0.4
"Phytoplankton","FEve","FI",0.0724,-0.0427,0.0413,1,0.2
"Phytoplankton","FEve","MVI",0.1114,0.126,0.0198,0,0
"Phytoplankton","FEve","Z_P.ratio",0.1395,0.1673,0.0118,1,0.2
"Phytoplankton","FRic","Community",0.1152,0.0795,0.0239,1,0.2
"Phytoplankton","FRic","Density",0.2757,0.2667,0.0427,1,0.2
"Phytoplankton","FRic","FI",0.3118,0.2218,0.055,3,0.6
"Phytoplankton","FRic","MVI",0.2153,0.2505,0.0274,1,0.2
"Phytoplankton","FRic","Z_P.ratio",0.2058,0.2497,0.0248,1,0.2
"Zooplankton","FDis","Community",0.1217,0.1264,0.0308,2,0.4
"Zooplankton","FDis","Density",0.0916,0.1247,0.0126,0,0
"Zooplankton","FDis","FI",0.2604,0.2927,0.0217,2,0.4
"Zooplankton","FDis","MVI",0.0662,0.0523,0.0154,0,0
"Zooplankton","FDis","Z_P.ratio",0.2302,0.2851,0.0228,4,0.8
"Zooplankton","FEve","Community",0.0983,0.0873,0.015,0,0
"Zooplankton","FEve","Density",0.1032,0.1628,0.0275,2,0.4
"Zooplankton","FEve","FI",0.2386,0.2554,0.0267,1,0.2
"Zooplankton","FEve","MVI",0.0877,0.0921,0.0105,0,0
"Zooplankton","FEve","Z_P.ratio",0.1821,0.21,0.0288,3,0.6
"Zooplankton","FRic","Community",0.1174,0.1148,0.0232,0,0
"Zooplankton","FRic","Density",0.1703,0.181,0.0245,1,0.2
"Zooplankton","FRic","FI",0.1916,0.1015,0.0547,1,0.2
"Zooplankton","FRic","MVI",0.0758,0.1103,0.0263,1,0.2
"Zooplankton","FRic","Z_P.ratio",0.2138,0.2211,0.0057,3,0.6
