"troph","FD.metric","state.metric","mean.cor","median.cor","cor.se","median.lag","lag.se","nsig","prop.sig"
"Phytoplankton","FDis","Community",0.2427,0.2281,0.0079,-32,8.651,1,0.2
"Phytoplankton","FDis","Density",0.4382,0.3765,0.0449,-2,5.0267,3,0.6
"Phytoplankton","FDis","FI",0.2485,0.2564,0.0138,-25,6.5155,1,0.2
"Phytoplankton","FDis","MVI",0.3039,0.2521,0.0206,1,8.0759,1,0.2
"Phytoplankton","FDis","Z_P.ratio",0.3354,0.261,0.0333,10,5.006,2,0.4
"Phytoplankton","FEve","Community",0.223,0.2249,0.0102,15,5.043,1,0.2
"Phytoplankton","FEve","Density",0.2387,0.2375,0.0094,-2,7.3422,2,0.4
"Phytoplankton","FEve","FI",0.3123,0.2972,0.0203,-21,7.9178,2,0.4
"Phytoplankton","FEve","MVI",0.428,0.4198,0.0218,-41,8.0593,5,1
"Phytoplankton","FEve","Z_P.ratio",0.2253,0.2262,0.0113,19,4.2128,0,0
"Phytoplankton","FRic","Community",0.3604,0.2786,0.0438,-49,4.7925,1,0.2
"Phytoplankton","FRic","Density",0.3548,0.356,0.027,2,9.6235,1,0.2
"Phytoplankton","FRic","FI",0.4315,0.3394,0.0364,11,6.6858,2,0.4
"Phytoplankton","FRic","MVI",0.3748,0.3419,0.0339,-17,7.5823,1,0.2
"Phytoplankton","FRic","Z_P.ratio",0.283,0.2737,0.0214,2,7.4573,1,0.2
"Zooplankton","FDis","Community",0.3441,0.2682,0.0304,-42,8.8821,3,0.6
"Zooplankton","FDis","Density",0.3008,0.2802,0.0152,-28,8.9971,2,0.4
"Zooplankton","FDis","FI",0.2816,0.2625,0.0209,-12,6.3775,3,0.6
"Zooplankton","FDis","MVI",0.3598,0.4334,0.0235,22,8.9949,3,0.6
"Zooplankton","FDis","Z_P.ratio",0.2832,0.3003,0.0131,-4,7.2974,2,0.4
"Zooplankton","FEve","Community",0.3212,0.2619,0.0226,-25,7.188,3,0.6
"Zooplankton","FEve","Density",0.2527,0.2478,0.0089,37,7.9932,2,0.4
"Zooplankton","FEve","FI",0.2725,0.2703,0.0159,13,7.5384,1,0.2
"Zooplankton","FEve","MVI",0.284,0.2443,0.0283,20,8.219,1,0.2
"Zooplankton","FEve","Z_P.ratio",0.2647,0.2838,0.0163,26,5.5918,1,0.2
"Zooplankton","FRic","Community",0.4266,0.3959,0.0465,-27,5.0132,4,0.8
"Zooplankton","FRic","Density",0.3183,0.2554,0.0225,11,4.4331,2,0.4
"Zooplankton","FRic","FI",0.3796,0.3251,0.0387,24,9.6989,3,0.6
"Zooplankton","FRic","MVI",0.3085,0.2546,0.0438,-8,7.1288,1,0.2
"Zooplankton","FRic","Z_P.ratio",0.3307,0.3481,0.0205,-5,6.5705,4,0.8
