"troph","FD.metric","state.metric","mean.cor","median.cor","cor.se","median.lag","lag.se","nsig","prop.sig"
"Phytoplankton","FDis","Community",0.2236,0.2355,0.0063,-34,5.5757,0,0
"Phytoplankton","FDis","Density",0.4587,0.4119,0.046,-3,5.3486,3,0.6
"Phytoplankton","FDis","FI",0.3389,0.3292,0.0281,12,7.4391,3,0.6
"Phytoplankton","FDis","MVI",0.3795,0.2948,0.0436,0,8.8266,1,0.2
"Phytoplankton","FDis","Z_P.ratio",0.4085,0.3418,0.0265,-3,3.7762,3,0.6
"Phytoplankton","FEve","Community",0.2485,0.2284,0.0166,29,8.4553,0,0
"Phytoplankton","FEve","Density",0.2769,0.2114,0.0284,7,4.5047,2,0.4
"Phytoplankton","FEve","FI",0.3708,0.3268,0.0249,-54,4.369,2,0.4
"Phytoplankton","FEve","MVI",0.3649,0.3415,0.0196,-16,7.2089,1,0.2
"Phytoplankton","FEve","Z_P.ratio",0.2687,0.2404,0.0158,-1,5.3751,2,0.4
"Phytoplankton","FRic","Community",0.3547,0.3674,0.027,-19,8.9248,3,0.6
"Phytoplankton","FRic","Density",0.3795,0.3189,0.0388,29,8.2336,1,0.2
"Phytoplankton","FRic","FI",0.5242,0.4963,0.03,51,6.7853,3,0.6
"Phytoplankton","FRic","MVI",0.3833,0.3808,0.0153,17,7.7434,0,0
"Phytoplankton","FRic","Z_P.ratio",0.3164,0.2858,0.0198,-11,6.1654,0,0
"Zooplankton","FDis","Community",0.3685,0.3153,0.0272,-10,7.4404,3,0.6
"Zooplankton","FDis","Density",0.3298,0.3431,0.0098,19,7.636,1,0.2
"Zooplankton","FDis","FI",0.3799,0.403,0.012,18,4.5782,2,0.4
"Zooplankton","FDis","MVI",0.3638,0.3178,0.0244,5,5.6487,0,0
"Zooplankton","FDis","Z_P.ratio",0.3516,0.3478,0.0098,-1,5.1548,4,0.8
"Zooplankton","FEve","Community",0.3761,0.3378,0.0363,35,9.7718,3,0.6
"Zooplankton","FEve","Density",0.3256,0.3321,0.016,42,6.09,2,0.4
"Zooplankton","FEve","FI",0.3882,0.4833,0.0295,24,6.1974,2,0.4
"Zooplankton","FEve","MVI",0.3495,0.3832,0.0189,31,8.7483,2,0.4
"Zooplankton","FEve","Z_P.ratio",0.3527,0.3654,0.01,-9,5.1567,3,0.6
"Zooplankton","FRic","Community",0.3811,0.4118,0.0148,-4,7.6947,4,0.8
"Zooplankton","FRic","Density",0.3335,0.3007,0.0238,14,4.2521,2,0.4
"Zooplankton","FRic","FI",0.411,0.4094,0.041,-23,10.1534,1,0.2
"Zooplankton","FRic","MVI",0.3622,0.3335,0.0256,42,9.4,2,0.4
"Zooplankton","FRic","Z_P.ratio",0.3754,0.3433,0.0119,-22,4.54,3,0.6
