"troph","FD.metric","state.metric","mean.cor","median.cor","cor.se","nsig","prop.sig"
"Phytoplankton","FDis","Community",0.2169,0.2115,0.0136,4,0.8
"Phytoplankton","FDis","Density",0.3497,0.366,0.0565,4,0.8
"Phytoplankton","FDis","FI",0.1476,0.1759,0.0218,1,0.2
"Phytoplankton","FDis","MVI",0.2795,0.2274,0.0332,1,0.2
"Phytoplankton","FDis","Z_P.ratio",0.3388,0.2905,0.03,4,0.8
"Phytoplankton","FEve","Community",0.0494,0.0412,0.017,0,0
"Phytoplankton","FEve","Density",0.2321,0.1058,0.0436,2,0.4
"Phytoplankton","FEve","FI",0.0988,-0.0085,0.0378,1,0.2
"Phytoplankton","FEve","MVI",0.2251,0.183,0.0219,1,0.2
"Phytoplankton","FEve","Z_P.ratio",0.0705,0.0551,0.0254,1,0.2
"Phytoplankton","FRic","Community",0.1158,0.1937,0.0313,2,0.4
"Phytoplankton","FRic","Density",0.2399,0.0553,0.0559,1,0.2
"Phytoplankton","FRic","FI",0.1977,0.1959,0.031,2,0.4
"Phytoplankton","FRic","MVI",0.2822,0.3197,0.0319,1,0.2
"Phytoplankton","FRic","Z_P.ratio",0.1047,0.1441,0.0404,2,0.4
"Zooplankton","FDis","Community",0.2192,0.1609,0.0204,4,0.8
"Zooplankton","FDis","Density",0.0943,0.1019,0.0146,1,0.2
"Zooplankton","FDis","FI",0.1332,0.1432,0.0153,1,0.2
"Zooplankton","FDis","MVI",0.2904,0.3073,0.0206,1,0.2
"Zooplankton","FDis","Z_P.ratio",0.2264,0.2517,0.0335,4,0.8
"Zooplankton","FEve","Community",0.1879,0.2244,0.0176,3,0.6
"Zooplankton","FEve","Density",0.1099,0.0893,0.0192,1,0.2
"Zooplankton","FEve","FI",0.2099,0.1535,0.0214,1,0.2
"Zooplankton","FEve","MVI",0.2524,0.2725,0.0158,1,0.2
"Zooplankton","FEve","Z_P.ratio",0.1685,0.1986,0.039,2,0.4
"Zooplankton","FRic","Community",0.2253,0.2015,0.028,3,0.6
"Zooplankton","FRic","Density",0.1442,0.0636,0.0302,1,0.2
"Zooplankton","FRic","FI",0.1251,0.1356,0.0259,2,0.4
"Zooplankton","FRic","MVI",0.1335,0.1647,0.0261,0,0
"Zooplankton","FRic","Z_P.ratio",0.1618,0.2071,0.0195,2,0.4
