"FD.metric","statistic","lag_1","lag_2","lag_3","lag_4","lag_5","lag_6","lag_7","lag_8","lag_9","lag_10","lag_11","lag_12","lag_13","lag_14","lag_15","lag_16","lag_17","lag_18","lag_19","lag_20","lag_21","lag_22","lag_23","lag_24","lag_25","lag_26","lag_27","lag_28","lag_29","lag_30","lag_31","lag_32","lag_33","lag_34","lag_35","lag_36","lag_37","lag_38","lag_39","lag_40","lag_41","lag_42","lag_43","lag_44","lag_45","lag_46","lag_47","lag_48","lag_49","lag_50","lag_51","lag_52","lag_53","lag_54","lag_55","lag_56","lag_57","lag_58","lag_59","lag_60","state.metric","system","res"
"FDis","x_y.F","5.63763278401764","2.60111591960339","1.75628590137041","1.34853048767482","1.56834983919212","1.25954214713188","1.11621514238375","1.1318659971384","1.01146976954325","0.96879671377885","0.912181825059952","0.92086536445527","0.7841824397203","0.77258634959758","0.691060568145292","0.71094777188252","0.696838537980066","0.779668082942642","0.761329707108403","0.738993870275742","0.737302785631658","0.746798002416795","0.74512979006816","0.651774849311393","0.646641686812094","0.608276062389075","0.59366687498331","0.563707576420612","0.641218070908292","0.644293018484342","0.639570831275349","0.588181447636891","0.596106357867105","0.61659405429298","0.600864704647346","0.577793241618806","0.569891517391476","0.580805653530528","0.629786632155697","0.646405862769397","0.678294064754112","0.704288227129871","0.728941459779087","0.679565549169886","0.702715093900158","0.670366377918805","0.639099958446689","0.635141965564845","0.635601868199961","0.790089808723884","0.799642199421599","0.877582268372407","0.945998938489242","0.925190768893031","0.805441334440354","0.776096604134231","0.791631917887762","0.771741091396227","0.697456614057562","0.699870279208045","density","Kinneret","Month"
"FDis","x_y.P","0.0177542216020889","0.0746615843064495","0.153832341519478","0.249982043437162","0.166221781247169","0.273415264011248","0.350290236238754","0.338800817411819","0.428649279628643","0.469004080163201","0.527789746319441","0.525096611611253","0.677633253558983","0.699914542808454","0.795207712030547","0.784783780098513","0.808231056495247","0.725953393119219","0.754779651827218","0.787489479577015","0.796436861488718","0.792413965487119","0.800694620080314","0.898766317875315","0.907972809349648","0.938945322347788","0.950890024510782","0.967689677434122","0.929211560472909","0.93076294921725","0.937360519798341","0.967335943998243","0.966211812108162","0.959027717637213","0.968388236307465","0.978520199779666","0.982237192830276","0.980445992661023","0.963301514977933","0.956800334926477","0.939293451622628","0.92191905791417","0.90235512091244","0.945132021187314","0.930507761783659","0.954784175358406","0.971962826679525","0.974818578635832","0.975827634103352","0.851147162038252","0.840713751391873","0.716447727516078","0.585268852835947","0.628469243580932","0.842164993633607","0.882917182765664","0.86552405760477","0.892177674509529","0.958427322164101","0.958242410050156","density","Kinneret","Month"
"FDis","x_y.sig","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","density","Kinneret","Month"
"FDis","x_y.aic","1681.83880239252","1665.43724432392","1667.64964131424","1671.59478231905","1665.74439072527","1670.12176861078","1665.90041204198","1650.70496136118","1647.00962966417","1643.3328418402","1640.25313546969","1641.38417738976","1643.0437402779","1649.74036722357","1645.97424777967","1649.86111837411","1644.12545984375","1644.20127548679","1643.47238201085","1645.63985646208","1652.16664324865","1656.76655759701","1662.48584885861","1662.18827154895","1667.10797974862","1670.1645983142","1672.36319894953","1675.49049479013","1666.0767821817","1672.27431458464","1669.62552987963","1672.31716113113","1677.72947967256","1678.52583877594","1668.61971130891","1665.72204961513","1670.46111379456","1669.27616650254","1671.90613444731","1675.24039296939","1672.54463132919","1665.96328613069","1666.95455130576","1666.05309377431","1670.93367248084","1671.69545321391","1675.47134929246","1679.23037928818","1678.92375364466","1679.28033329637","1678.87587777054","1675.92848493573","1675.41088687603","1678.69792323532","1678.74392442298","1682.28578812249","1689.13920224095","1691.99603854611","1692.05495062132","1693.29407936689","density","Kinneret","Month"
"FDis","y_x.F","13.5850029486066","9.34245562360608","5.70701768802005","4.71455705410471","4.16345138618258","3.54342747277161","3.44403264734366","3.21345407734178","2.5855189028878","1.76989469587559","1.77278324414013","1.81780140400103","1.84331650353053","1.82054311576565","1.85759928716688","1.81489018630715","1.93391285716865","1.94416514810895","1.93629836300251","1.95054072073955","1.91225190116281","1.94016284155361","1.85204005116713","1.77253183689129","1.84140781113889","1.8938072572495","1.93936774972552","1.91356124565952","1.81664332738169","1.70794112282438","1.71729612761846","1.65553425704247","1.60632211594674","1.75514700728734","1.75371136088482","1.72413622827274","1.70413345171236","1.8134516020247","1.74271202296609","1.75204685936021","1.79662038376781","1.80479913739212","1.58440583851855","1.58343617436947","1.5343624792332","1.57187417236501","1.51276905705902","1.54432198094822","1.49974628450916","1.42575583274653","1.35324118286094","1.30539184307284","1.32155712130058","1.33701832585003","1.24472184731246","1.1819691818566","1.13496172238421","1.11532297992426","1.11008919577871","0.986407203488046","density","Kinneret","Month"
"FDis","y_x.P","0.000239409573917326","9.50105679222712e-05","0.00070934001912426","0.000896356564956124","0.000946135684979144","0.00176982463836728","0.00119150338496499","0.00129566003195958","0.0060024565220923","0.0618040426828764","0.0542680972378874","0.0411760385556984","0.0329202202318482","0.0315574840412267","0.0238077542707991","0.0251758416483399","0.0127263240023487","0.0104257548087262","0.00936438935701744","0.0074844771541841","0.00803321684642855","0.0059321944642059","0.00878447590613751","0.0126169638572089","0.00736323267010652","0.00461409065389795","0.00294968909806792","0.00309842623784484","0.005502367075916","0.0107327144550746","0.00918877540284346","0.0131625444926478","0.0173782102377036","0.00523817702523433","0.0048224721209702","0.00559977229267417","0.00605716201730666","0.00216365571052668","0.00367230714234923","0.00309081513053211","0.00186888307331179","0.00156830603272118","0.0108768622004118","0.0103338316282569","0.0149905833205544","0.0101996696892952","0.0163833625769327","0.0117535714081189","0.0167626714812914","0.0307522770411495","0.0543040202067024","0.0771530402269782","0.0665936273811241","0.0574782913165466","0.11527870806099","0.176494718453233","0.236486755206612","0.264776201844307","0.271888024925794","0.50723835581742","density","Kinneret","Month"
"FDis","y_x.sig","*","*","*","*","*","*","*","*","*","","","","","","*","","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","","","","","","","","","","","","density","Kinneret","Month"
"FDis","y_x.aic","1681.83880239252","1665.43724432392","1667.64964131424","1671.59478231905","1665.74439072527","1670.12176861078","1665.90041204198","1650.70496136118","1647.00962966417","1643.3328418402","1640.25313546969","1641.38417738976","1643.0437402779","1649.74036722357","1645.97424777967","1649.86111837411","1644.12545984375","1644.20127548679","1643.47238201085","1645.63985646208","1652.16664324865","1656.76655759701","1662.48584885861","1662.18827154895","1667.10797974862","1670.1645983142","1672.36319894953","1675.49049479013","1666.0767821817","1672.27431458464","1669.62552987963","1672.31716113113","1677.72947967256","1678.52583877594","1668.61971130891","1665.72204961513","1670.46111379456","1669.27616650254","1671.90613444731","1675.24039296939","1672.54463132919","1665.96328613069","1666.95455130576","1666.05309377431","1670.93367248084","1671.69545321391","1675.47134929246","1679.23037928818","1678.92375364466","1679.28033329637","1678.87587777054","1675.92848493573","1675.41088687603","1678.69792323532","1678.74392442298","1682.28578812249","1689.13920224095","1691.99603854611","1692.05495062132","1693.29407936689","density","Kinneret","Month"
"FDis","x_y.F","2.58384150845024","1.88023495964977","1.49329114596932","1.24081389254345","1.07123653261037","1.32339006517751","1.10229313859439","0.724282400141399","1.08086360885404","0.841514143835405","0.899902606255579","0.994283013072982","0.973988203329261","0.898552613590026","0.971433485857159","1.01946460708585","1.07091883819517","1.22043076958733","1.1128551609851","1.07427629172764","1.01088067103342","1.00548905397757","1.06725344619853","1.10487377257726","1.09088852529883","1.21540930052305","1.22037820255645","1.26706472516069","1.18718274300989","1.17303935671316","1.13554239551803","1.10662274154965","1.05523850931576","1.04301659676323","0.96190519565292","0.983944036653198","0.990923958224397","1.06825694098083","1.06064001169405","1.05880020134851","1.07778020937032","1.12545776438237","1.04949109880154","1.01182158535213","1.01752125173752","1.03902732960317","1.00725780343258","0.921133493475869","0.905708028285312","0.890466519583257","0.890198170180093","0.906815043534344","0.88829664711774","0.913141228709893","0.865173948805829","0.854021149411688","0.940330499131455","0.958626508724419","0.985959231209951","1.05509901675517","community","Kinneret","Month"
"FDis","x_y.P","0.108253841230765","0.153059837782771","0.214752727351559","0.291810844236789","0.374653794793028","0.243619599431107","0.35923229456935","0.670201550119525","0.374055417317762","0.588522128903263","0.539896775478007","0.452123979865506","0.475084551982362","0.560141041557747","0.483549677635788","0.432744308277499","0.377814841598321","0.236400659687135","0.331331669068153","0.371254834497762","0.446549056553724","0.454153075253605","0.376499932130409","0.330535856558249","0.345443837376502","0.211108550371344","0.203388533274723","0.161359238307958","0.228785438376494","0.240680805268719","0.280536538875637","0.314669023851656","0.384593439534645","0.402264113552837","0.533057157698124","0.497254088125002","0.486266665756769","0.361109389260668","0.372029252115648","0.374180705683478","0.343584440366118","0.272787001449694","0.387423982791791","0.452535535913513","0.442382976372079","0.403969535391468","0.461365351118571","0.626782873464204","0.657884077347364","0.688449715577529","0.691009199700163","0.661343569352057","0.69861197365209","0.652446020808656","0.745388992200353","0.767287802169581","0.601670860376717","0.564543955786446","0.50771635945156","0.367830784158799","community","Kinneret","Month"
