"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",1,0.389526058344621,0.0313736107061803,0.998,0.31874536110152,0.00973218581127285,"Community","Mendota","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.44164362766262,0.216527178325226,1,0.479883731563591,0.197048497921115,"Community","Mendota","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.15,-49,11,0.078,-57,-4,"Community","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.421161519314041,0.00392563465328344,1,0.401026689578934,0.0475012525756964,"Density","Mendota","Month","Phytoplankton","*","*"
"FDis","max.skill",0.998,0.529611203529684,0.253535253432802,0.998,0.452350731234845,0.245804528262526,"Density","Mendota","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.462,10,17,0.63,28,10,"Density","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.34057930550672,0.00227061391982677,0.45,0.0389419784474498,0.0526244122168417,"FI","Mendota","Month","Phytoplankton","*",""
"FDis","max.skill",0.994,0.511754674760516,0.258064526169989,0.912,0.351557576345485,0.281442484298346,"FI","Mendota","Month","Phytoplankton","*",""
"FDis","t.max.skill",1,60,0,0.014,-60,-22.5,"FI","Mendota","Month","Phytoplankton","*","*"
"FDis","r0.skill",0.392,-0.0294978569374913,0.0115175066182799,0.664,0.25652807675197,0.221169512129364,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.474,0.309235922327551,0.313805722081635,0.992,0.534756206450069,0.411728420405044,"MVI","Mendota","Month","Phytoplankton","","*"
"FDis","t.max.skill",0.716,32,1.5,0.454,-4,11,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.998,0.305191223350916,0.00995681573839682,0.994,0.243545381733873,0.0293095901169186,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.429101946698231,0.222359891667325,1,0.417887650289187,0.21713713463317,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.47,-4,0,0.684,36,13,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.415486690073789,0.0156211682673069,0.998,0.296399844708755,0.00524671061356503,"Community","Mendota","Month","Phytoplankton","*","*"
"FEve","max.skill",1,0.482989477705952,0.209718825347597,0.998,0.34781887341481,0.188949284678226,"Community","Mendota","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.472,-3,2,0.304,-34,7,"Community","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.84,0.0950498612982276,-0.00373420904489947,0.28,-0.00507785582071944,0.047121914233079,"Density","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.324,0.199214557104197,0.235474758462155,0.872,0.292564866404802,0.232603813506344,"Density","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.904,56,12,0.262,-34,7,"Density","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.398,-0.0312393773385464,-0.00697756983488033,0.854,0.1313741407961,0.0273979291212151,"FI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.932,0.337723725460141,0.23488991048755,0.456,0.243896307779546,0.24898931572127,"FI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.458,-17,-11,0.782,38,-13,"FI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.262,-0.0842365825205036,0.00344398287811388,0.954,0.316037385878442,0.198702178429912,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.658,0.295482154643143,0.26169662226389,0.698,0.409819445487225,0.377062120208901,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.396,-16,3,0.532,22,17.5,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.998,0.318875885973314,0.00507826227414382,0.952,0.152605282029701,0.0150790153972419,"Z_P.ratio","Mendota","Month","Phytoplankton","*",""
"FEve","max.skill",1,0.451378982331304,0.218633947814338,0.998,0.350819570612526,0.210099736858125,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.844,47,1,0.728,37,14,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.341653970447054,0.00938230414032112,1,0.42514677323787,0.000216248633952374,"Community","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.546219587607325,0.202790309862771,1,0.534374600006943,0.179356959558729,"Community","Mendota","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.188,-45,3,0.618,23,7.5,"Community","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.435244014760055,-0.0151009726995762,1,0.533457109089851,0.0330807457593074,"Density","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",0.998,0.585947947112738,0.227590549089797,1,0.55188500831856,0.219838995614294,"Density","Mendota","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.404,-9,9.5,0.43,-2,7,"Density","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.982,0.220382912278085,-0.014205235190306,1,0.41385378379239,0.0273845661672247,"FI","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",0.998,0.51182755196546,0.235452635286422,1,0.442341076533619,0.242636687666315,"FI","Mendota","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.598,7,-10.5,0.476,-11,-6,"FI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.716,0.056149974641554,-0.0118000931926101,0.86,0.239182831121673,0.157021304023875,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.246,0.18722604202674,0.239618176868469,0.952,0.42654078992857,0.346865791255903,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.182,-42,3,0.708,40,-3,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.996,0.244741839594016,0.0044936344256692,1,0.265915434203265,0.0187315071398513,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",0.998,0.395160280969977,0.214752458000139,1,0.451106796957762,0.205146132048566,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.816,41,-10,0.984,59,11.5,"Z_P.ratio","Mendota","Month","Phytoplankton","","*"
"FDis","r0.skill",1,0.561168399074397,0.0784429143827163,1,0.551343997445984,0.0146737838204974,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.561168399074397,0.282542254868667,1,0.649673649267589,0.231784917365609,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.446,0,14.5,0.502,-9,-10,"Community","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",1,0.571017270488419,0.0293480801424308,1,0.729258303457511,0.0874620696272483,"Density","Mendota","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.648030725804381,0.318316484401873,1,0.729258303457511,0.305796418170832,"Density","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.388,12,31,0.436,0,12.5,"Density","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",1,0.462766296940157,0.0315506423970563,0.86,0.205039280722778,0.0893214253007121,"FI","Mendota","Month","Zooplankton","*",""
"FDis","max.skill",1,0.709147532008644,0.313920254096446,1,0.648193073354127,0.354523610726661,"FI","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",1,60,-6,0.372,-35,-16.5,"FI","Mendota","Month","Zooplankton","*",""
"FDis","r0.skill",0.848,0.194679943115565,0.0410427172323757,0.142,0.259171647581449,0.35571310559677,"MVI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",1,0.716234803563763,0.357239524215231,0.974,0.659394350927258,0.565695905079776,"MVI","Mendota","Month","Zooplankton","*",""
"FDis","t.max.skill",0.952,59,6,0.31,-40,20.5,"MVI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",1,0.440751955710661,0.0367344642736799,0.894,0.1569489064061,0.0362494842193574,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","max.skill",1,0.50321039996204,0.258316429596997,0.922,0.338968172552737,0.251872620022289,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","t.max.skill",0.596,10,-10,0.596,20,6,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.996,0.324913492967578,0.031326241507421,1,0.29197851724739,0.0101598431114162,"Community","Mendota","Month","Zooplankton","*","*"
"FEve","max.skill",0.996,0.432089633692198,0.238478641652616,0.986,0.320333137298707,0.198626196964776,"Community","Mendota","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.404,-8,15,0.776,38,-2,"Community","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.994,0.285063680051413,0.0114715948205731,0.992,0.290796746691563,0.0651852103798673,"Density","Mendota","Month","Zooplankton","*","*"
"FEve","max.skill",0.99,0.514142004305341,0.259640534495059,0.974,0.36681977158301,0.256644266899303,"Density","Mendota","Month","Zooplankton","*",""
"FEve","t.max.skill",0.346,-10,28,0.968,58,3,"Density","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.998,0.374486673610836,0.0204471021111945,0.99,0.280037939944012,0.0608308460073905,"FI","Mendota","Month","Zooplankton","*","*"
"FEve","max.skill",0.992,0.517462911825017,0.279104899760419,0.97,0.406607673022968,0.306702172987104,"FI","Mendota","Month","Zooplankton","*",""
"FEve","t.max.skill",0.556,5,-4,0.528,-24,-26,"FI","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.924,0.267571500402282,0.0292141717955945,0.492,0.255475084571076,0.257854212655623,"MVI","Mendota","Month","Zooplankton","",""
"FEve","max.skill",0.998,0.587183400241018,0.33868332679314,0.958,0.534876943546361,0.45143018289536,"MVI","Mendota","Month","Zooplankton","*",""
"FEve","t.max.skill",1,60,-4,0.904,57,27,"MVI","Mendota","Month","Zooplankton","*",""
"FEve","r0.skill",1,0.379925218929028,0.01955065542744,0.932,0.170029767940788,0.0383255886326927,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",0.998,0.446549323594913,0.238500851612904,0.676,0.254392288345462,0.231522932524111,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FEve","t.max.skill",0.514,3,2,0.06,-49,19,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.53008007279642,0.0336185750423447,1,0.605268187880516,0.00431112769422527,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.652620774862034,0.229593569047005,1,0.655447080797678,0.198335237469375,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.338,-29,8,0.388,-27,0,"Community","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.646667955014386,0.00624394272422579,1,0.576200190844114,0.042598688267137,"Density","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.749541976635828,0.248552376909976,1,0.667180117945952,0.240852094688342,"Density","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.47,21,25,0.462,-6,2.5,"Density","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.998,0.392726577448772,0.0104388435466559,0.94,0.224286730308165,0.0851530600267532,"FI","Mendota","Month","Zooplankton","*",""
"FRic","max.skill",1,0.694649972538413,0.291282353401666,1,0.593900539844006,0.303007007120952,"FI","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.838,45,-2,0.196,-52,-23.5,"FI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.88,0.221976489562569,0.0472410475991048,1,0.487861834347266,0.230980781278459,"MVI","Mendota","Month","Zooplankton","","*"
"FRic","max.skill",0.906,0.491394867143244,0.351730013111481,0.99,0.546105838168262,0.425079045414502,"MVI","Mendota","Month","Zooplankton","","*"
"FRic","t.max.skill",0.55,8,3,0.154,-51,18,"MVI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.533103420058024,0.0202051656436791,1,0.614385310615785,0.04887244489176,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.682773422071398,0.235402433822431,1,0.614385310615785,0.228735566724752,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.486,-16,-14,0.41,0,13,"Z_P.ratio","Mendota","Month","Zooplankton","",""
