"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.8511,0.0744710245554866,-0.00318150386108823,0.1564,-0.0814575177307884,-0.000491040925556308,"Community","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.854,0.294573955654385,0.214395322822106,0.9472,0.28634081337257,0.207141136460444,"Community","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.1764,-46,9,0.1868,-49,-11,"Community","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.5915,0.01292251426002,-0.00615869478779759,0.9689,0.137231266157681,-0.00405039702990526,"Density","Mendota","Month","Phytoplankton","","*"
"FDis","max.skill",0.2554,0.190469166712664,0.213376981324893,0.1329,0.173520104887836,0.20929807943899,"Density","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.7453,25,-20,0.3523,-36,-21,"Density","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.1318,-0.116560315812202,-0.00389937207793018,0.2092,-0.0650923964379434,0.00233448223271682,"FI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.6361,0.256433394238718,0.232926196576377,0.6703,0.24536489307246,0.226225177301806,"FI","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.797,36,-11,0.9146,51,-16,"FI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.0674,-0.171266658087721,-0.00547890590673584,0.2249,0.0966960283310825,0.158979146788201,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.5135,0.252079454369344,0.249742803890834,0.3579,0.343343380980313,0.363899534266638,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.7873,37,-10,0.6697,-13,-36,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.1352,-0.104097280270066,-0.00641564098217496,0.9843,0.166432300169321,0.00228785355606901,"Z_P.ratio","Mendota","Month","Phytoplankton","","*"
"FDis","max.skill",0.7588,0.261046629749617,0.227137879187644,0.6105,0.227561136825311,0.216262892842612,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.6314,10,-14,0.1817,-48,-15,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.123,-0.0918360123652526,-0.00309947189232951,0.4311,-0.0233519596004,-0.00928316715415713,"Community","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.1387,0.156518372540516,0.214555881282618,0.5197,0.194614421952036,0.192145401656497,"Community","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.534,15,8,0.1704,-51,-13,"Community","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.6492,0.0243093794111869,-0.006751311443898,0.9973,0.198434249880895,-0.00544023281823765,"Density","Mendota","Month","Phytoplankton","","*"
"FEve","max.skill",0.4587,0.207053841013231,0.210784411958287,0.9443,0.273542325042422,0.204689411820294,"Density","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.5954,-2,-18,0.6014,-1,-19,"Density","Mendota","Month","Phytoplankton","",""
