"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.865,0.0744710245554866,0.00197938337627181,0.143,-0.0814575177307884,-0.00125918619421998,"Community","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.852,0.294573955654385,0.21178092928442,0.947,0.28634081337257,0.206319441970264,"Community","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.189,-46,9.5,0.204,-49,-19,"Community","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.585,0.01292251426002,-0.00611527086904599,0.969,0.137231266157681,-0.00364563211864673,"Density","Mendota","Month","Phytoplankton","","*"
"FDis","max.skill",0.251,0.190469166712664,0.212596602021269,0.152,0.173520104887836,0.2070833638607,"Density","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.738,25,-18,0.355,-36,-21,"Density","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.126,-0.116560315812202,-0.00326320988276442,0.185,-0.0650923964379434,0.00656795031066849,"FI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.667,0.256433394238718,0.232483240647364,0.672,0.24536489307246,0.223883426803277,"FI","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.793,36,-10,0.912,51,-14.5,"FI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.076,-0.171266658087721,-0.010432256852747,0.227,0.0966960283310825,0.156853105436014,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.518,0.252079454369344,0.247942500563242,0.363,0.343343380980313,0.361783630395112,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.796,37,-12,0.691,-13,-37,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.13,-0.104097280270066,-0.00901662756493063,0.982,0.166432300169321,0.00613257870213652,"Z_P.ratio","Mendota","Month","Phytoplankton","","*"
"FDis","max.skill",0.768,0.261046629749617,0.226634574862935,0.625,0.227561136825311,0.215258672308362,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.629,10,-13.5,0.178,-48,-11,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.121,-0.0918360123652526,-0.000397946374901386,0.424,-0.0233519596004,-0.00787043393785651,"Community","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.142,0.156518372540516,0.209362178602894,0.533,0.194614421952036,0.19051818918448,"Community","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.575,15,-1.5,0.132,-51,-8,"Community","Mendota","Month","Phytoplankton","",""
