"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.65,0.0424382055302499,0.00760297903745068,0.224,-0.0820053186369905,-0.0120161175469131,"Community","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.188,0.172582394250368,0.2208382491475,0.96,0.272110802491988,0.164689711958815,"Community","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.774,44,15,0.236,-43,-4,"Community","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.984,0.16566510900794,0.000300168686493246,0.964,0.130190298195314,0.00387046917332722,"Density","Mendota","Month","Phytoplankton","*",""
"FDis","max.skill",0.512,0.216307516137998,0.215408073803386,0.078,0.159817555336948,0.214470101199205,"Density","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.82,32,-18,0.584,-2,-19,"Density","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.106,-0.116560315812202,0.00198793927843167,0.188,-0.0650923964379434,0.00954802701265299,"FI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.646,0.256433394238718,0.231424293656823,0.672,0.24536489307246,0.228979757363271,"FI","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.814,36,-13.5,0.92,51,-14,"FI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.034,-0.159872249327901,0.000453539667488947,0.17,0.0757814179930162,0.156426715394914,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.018,0.108103995033812,0.215835154709854,0.204,0.321064701935862,0.361106857105954,"MVI","Mendota","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.28,-41,-14.5,0.386,-40,-29.5,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.264,-0.0554087480268842,0.0120178977392169,0.936,0.159408754663535,0.0288961306945135,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.464,0.240072725613701,0.245927372156967,0.428,0.236040596835026,0.242885886373667,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.68,23,-7,0.606,-1,-20,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.842,0.106247096318309,0.00505882194207972,0.37,-0.0432596729819121,-0.0149183866428125,"Community","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.276,0.178433700585435,0.215896202649827,0.132,0.0973919937301591,0.15313531089319,"Community","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.418,-10,7,0.648,18,-2,"Community","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.964,0.135482134852091,-0.00655746457750825,0.66,0.046472487559557,0.00811219324540691,"Density","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.568,0.218763807560293,0.211071092186955,0.192,0.172366547092256,0.205255024131098,"Density","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.564,-5,-13,0.868,44,-15.5,"Density","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.956,0.260035594743712,-0.000874692044416703,0.71,0.0852907350368786,0.0389573164537849,"FI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.878,0.377419253095002,0.268295304248967,0.29,0.227115999994888,0.250576039612143,"FI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.598,3,-10,0.616,11,-8,"FI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.044,-0.224204846018949,0.00733655839287477,0.574,0.175477841416301,0.162297029267409,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.896,0.438545969532773,0.31439730110747,0.69,0.382977517190944,0.357563682077074,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.472,-14,-11,0.162,-53,-26,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.826,0.0948092486517239,-0.00320672741950905,0.428,0.0145217800992393,0.0292338575478002,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.356,0.223920857300109,0.244089826225271,0.042,0.167706738830728,0.240245697908926,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.458,-13,-6,0.032,-60,-20,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.96,0.179388973204166,0.0180812709156477,1,0.319996814521856,0.00558032653397494,"Community","Mendota","Month","Phytoplankton","","*"
"FRic","max.skill",0.906,0.354151308305459,0.244284638425945,1,0.344196621909614,0.174671231318003,"Community","Mendota","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.4,-9,19,0.886,50,3,"Community","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.878,0.119426577942151,0.00896030121745449,0.354,-0.0250210856766581,0.00335892259563411,"Density","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.992,0.343127307379657,0.220164351651847,0.34,0.198708259021695,0.21838966994759,"Density","Mendota","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.054,-58,-16,0.922,52,-16.5,"Density","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.932,0.190786148431273,0.0104164520565422,0.782,0.110347454240838,0.0407030987511461,"FI","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.726,0.316253505270364,0.25880774690851,0.59,0.270271040793573,0.259469866370283,"FI","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.476,-16,-8,0.036,-59,-6,"FI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.078,-0.192646190436873,0.00536798730609226,0.084,0.0814817196498045,0.202262466293787,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.122,0.202912019258339,0.304437990895253,0.77,0.442322500519371,0.399570893867583,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.212,-48,-15,0.458,-34,-30.5,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.93,0.189912439650889,0.0253683917426992,0.902,0.165861363644513,0.0689055492177769,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.558,0.274466072830371,0.266273397026954,0.742,0.308046694756469,0.274254259764071,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.5,-16,-15.5,0.214,-46,-11.5,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.394161375651852,0.0572729675338395,1,0.420628823139567,0.0204085104880111,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","max.skill",0.99,0.495903902596164,0.308987713767728,1,0.555376019245946,0.230356086603368,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.908,54,5.5,0.316,-34,5,"Community","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.488,0.0383574043994595,0.041683484926584,0.828,0.122892309545839,0.024589436941757,"Density","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.658,0.28423710021267,0.261257695710717,0.946,0.38073086054742,0.269817372207022,"Density","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.968,58,-9,0.672,19,-16.5,"Density","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.862,0.254648053451534,0.103692093841696,0.938,0.290336388813901,0.134701779624158,"FI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.862,0.477010292721853,0.382192155847967,0.99,0.527855159626635,0.372350905275565,"FI","Mendota","Month","Zooplankton","","*"
"FDis","t.max.skill",0.252,-46,-16.5,0.242,-38,-6.5,"FI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.544,0.170455220413248,0.150847772161413,0.128,0.231211453885136,0.345802738816956,"MVI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.974,0.625160944726818,0.449102109975442,0.254,0.537758757293015,0.572571523504253,"MVI","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.672,15,-22,0.49,-26,-23.5,"MVI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.978,0.303861570498385,0.0906508992570821,0.438,0.0698336833423138,0.0836728712879125,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","max.skill",0.88,0.395417494492843,0.324878661493932,0.972,0.467351905721648,0.345175317773345,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.62,8,-12,0.702,16,-24.5,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.866,0.116430836452894,0.0213656484320708,0.976,0.206911493414625,0.00310935666326563,"Community","Mendota","Month","Zooplankton","","*"
"FEve","max.skill",0.958,0.402379366486089,0.270819036170964,0.99,0.372757073689195,0.204327878657984,"Community","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.398,-25,1.5,0.238,-39,4,"Community","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.99,0.206116444079045,0.00295242732418958,0.968,0.189514258312677,0.0172253632118282,"Density","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",0.84,0.265909733086457,0.223690829877121,0.984,0.374524459677885,0.247803157988235,"Density","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.94,56,-15,0.584,-7,-20,"Density","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.984,0.23601653574996,0.00663839711119898,0.616,0.0673380098306734,0.0359704947090711,"FI","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",0.872,0.358222126314333,0.2674417296066,0.822,0.337142401861936,0.286174780302305,"FI","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.788,32,-15,0.894,50,-11.5,"FI","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.878,0.168432057241272,0.0321642060151496,0.676,0.308714986943203,0.268683895953545,"MVI","Mendota","Month","Zooplankton","",""
"FEve","max.skill",0.696,0.357077084669344,0.304818993874817,0.942,0.591694260115212,0.509282090030594,"MVI","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.632,8,-16,0.976,58,-40,"MVI","Mendota","Month","Zooplankton","","*"
"FEve","r0.skill",0.962,0.225731693043688,0.0330548837375252,0.946,0.201448778910871,0.0433148896265109,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","max.skill",0.888,0.348267790924156,0.276180211532428,0.542,0.291695442151133,0.285763469331318,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.962,56,-7,0.172,-50,-21.5,"Z_P.ratio","Mendota","Month","Zooplankton","",""
