"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.686,0.0424382055302499,0.00199692016866324,0.202,-0.0820053186369905,-0.0100004327470713,"Community","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.188,0.172582394250368,0.226507777379624,0.944,0.272110802491988,0.161082334031977,"Community","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.8,44,8,0.214,-43,-4.5,"Community","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.984,0.16566510900794,-0.00371817566219337,0.96,0.130190298195314,0.00510161433532673,"Density","Mendota","Month","Phytoplankton","*","*"
"FDis","max.skill",0.53,0.216307516137998,0.214743068354061,0.082,0.159817555336948,0.216818110236396,"Density","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.78,32,-16,0.582,-2,-19,"Density","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.126,-0.116560315812202,-0.00617480843666945,0.188,-0.0650923964379434,0.00598924686127659,"FI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.664,0.256433394238718,0.230939121276543,0.664,0.24536489307246,0.225829178869849,"FI","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.8,36,-10,0.91,51,-14,"FI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.032,-0.159872249327901,0.000471615671820333,0.188,0.0757814179930162,0.141628075105578,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.03,0.108103995033812,0.21021082766368,0.206,0.321064701935862,0.361512169512289,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.288,-41,-9,0.442,-40,-34,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.262,-0.0554087480268842,-0.000258332422600666,0.964,0.159408754663535,0.0303494399337382,"Z_P.ratio","Mendota","Month","Phytoplankton","","*"
"FDis","max.skill",0.514,0.240072725613701,0.238252391961302,0.432,0.236040596835026,0.243408507234819,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.736,23,-8,0.598,-1,-20,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.858,0.106247096318309,0.00603397713713286,0.354,-0.0432596729819121,-0.0108443350765313,"Community","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.24,0.178433700585435,0.225027235396691,0.126,0.0973919937301591,0.156003454065468,"Community","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.388,-10,4,0.64,18,0.5,"Community","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.948,0.135482134852091,-0.00167133239389886,0.71,0.046472487559557,0.00558745945193782,"Density","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.612,0.218763807560293,0.207722295297232,0.212,0.172366547092256,0.205204530130154,"Density","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.548,-5,-13,0.862,44,-14,"Density","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.976,0.260035594743712,0.00536305006381969,0.718,0.0852907350368786,0.0428997885517821,"FI","Mendota","Month","Phytoplankton","*",""
"FEve","max.skill",0.888,0.377419253095002,0.271741423984312,0.318,0.227115999994888,0.245107140851302,"FI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.586,3,-9.5,0.65,11,-14.5,"FI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.064,-0.224204846018949,-0.00177737602376491,0.6,0.175477841416301,0.160840359327299,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.896,0.438545969532773,0.305693237575075,0.68,0.382977517190944,0.354472933326056,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.448,-14,-6,0.202,-53,-30,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.834,0.0948092486517239,0.00300395029768885,0.388,0.0145217800992393,0.0366211829145756,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.342,0.223920857300109,0.243950536690441,0.028,0.167706738830728,0.242870207027225,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.438,-13,-2.5,0.024,-60,-22,"Z_P.ratio","Mendota","Month","Phytoplankton","","*"
"FRic","r0.skill",0.968,0.179388973204166,0.0164874501799164,1,0.319996814521856,-0.00441027396209259,"Community","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",0.93,0.354151308305459,0.236417781077073,0.992,0.344196621909614,0.175611618430008,"Community","Mendota","Month","Phytoplankton","","*"
