"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",1,0.406851903243348,0.0400078028760379,1,0.287927782916349,0.0100597176700548,"Community","Mendota","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.443562295143699,0.232784748371279,1,0.416319012945778,0.206036054781139,"Community","Mendota","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.848,48,-8,0.664,24,-9.5,"Community","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.385241395724988,0.00203846224760129,1,0.39439032107542,0.0422889922925626,"Density","Mendota","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.56514454061199,0.248263147397373,0.992,0.410326976718303,0.246096168993061,"Density","Mendota","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.562,9,-11,0.686,28,-15.5,"Density","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.996,0.355813497034508,0.0240223802154981,0.57,0.0755847461429789,0.0602469218712768,"FI","Mendota","Month","Phytoplankton","*",""
"FDis","max.skill",0.976,0.477190991378942,0.287165664512378,0.708,0.314911941797375,0.290856596682733,"FI","Mendota","Month","Phytoplankton","*",""
"FDis","t.max.skill",0.974,59,-7,0.13,-54,-29,"FI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.818,0.159501057729862,0.0120655934628074,0.454,0.222138219655725,0.229649523724964,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","max.skill",0.362,0.303601510481593,0.334638596677545,0.968,0.514684349828282,0.430069722365281,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","t.max.skill",0.44,-15,-5,0.506,-30,-30,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.362452147272938,0.0312780519455804,1,0.449952480365217,0.0526547175000233,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FDis","max.skill",1,0.518393651485879,0.24451477898039,1,0.524773099417558,0.23958604710514,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FDis","t.max.skill",0.71,20,-19,0.44,-8,4,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.452405045002899,0.00224506129373848,0.994,0.212124397438022,-0.000374361423048769,"Community","Mendota","Month","Phytoplankton","*","*"
"FEve","max.skill",1,0.557136264874116,0.200260942053136,0.996,0.346738450474678,0.181897787498529,"Community","Mendota","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.448,-23,-16.5,0.588,7,-12,"Community","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.343622539243519,0.00312200965833849,0.08,-0.0759876109114026,0.0326627959478187,"Density","Mendota","Month","Phytoplankton","*",""
"FEve","max.skill",0.976,0.430592442113375,0.23456203473497,0.956,0.317716665548818,0.221519890061835,"Density","Mendota","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.75,41,-8.5,0.46,-21,-16,"Density","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.844,0.0967228186381268,-0.0126475597152088,0.878,0.121139152094658,0.0237237120008074,"FI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.806,0.326802774554488,0.246585465587713,0.708,0.277237685885989,0.251340261551925,"FI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.474,-12,-5.5,0.804,38,-23,"FI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.828,0.128570654840436,0.00483704873330067,0.134,0.0637921748205272,0.160469757882662,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.358,0.261555044485997,0.293078768685038,0.57,0.352672247743674,0.343758079784845,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.146,-52,-11,0.562,-15,-26,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.395567757947664,-0.00363938628459014,0.944,0.142725069555799,0.010390673977106,"Z_P.ratio","Mendota","Month","Phytoplankton","*",""
"FEve","max.skill",1,0.494004454158951,0.222231749434442,0.998,0.370528718368044,0.213318835276557,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.672,13,-19.5,0.418,-17,-1.5,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.400559759974465,-4.83273073695298e-05,1,0.429286743009579,-0.00192077311524897,"Community","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.590997564088374,0.187882377368524,1,0.456622176165944,0.177421986131143,"Community","Mendota","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.546,-6,-14,0.638,24,2.5,"Community","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.413268860091658,-0.00258624296941571,1,0.501721676269883,0.0189587711827252,"Density","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.559222825929921,0.223797691566163,1,0.501721676269883,0.203609424121797,"Density","Mendota","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.522,-3,-9,0.552,0,-9,"Density","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.339706494484689,-0.00972713506687318,1,0.345297661664918,0.0293973891634102,"FI","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.57222874278865,0.252907856744916,0.996,0.387256445127441,0.239521675125634,"FI","Mendota","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.606,7,-9.5,0.608,1,-18,"FI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.7,0.0619988067796528,-0.012888882147941,0.96,0.26710011814459,0.122244869641301,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.548,0.31504709100331,0.304311787196765,0.986,0.452590607264333,0.311266038381839,"MVI","Mendota","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.186,-48,-2.5,0.23,-47,-20.5,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.998,0.293501856650094,-0.00507198946271063,1,0.29911962688827,0.0254537382745256,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.523211226208832,0.21281941944747,1,0.415133126232399,0.201836621196548,"Z_P.ratio","Mendota","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.722,19,-19,0.652,22,-1.5,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.561168399074396,0.0886436584017228,1,0.551343997445984,0.0100579189733467,"Community","Mendota","Month","Zooplankton","*","*"
