"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0584820830221876,54,0.290117679632625,0.0457805874892393,-56,0.229715430763552,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0332287495444709,25,0.306988672449277,-0.00952313730308918,30,0.274011321814347,"Community","Mendota","Month","Phytoplankton"
"FDis",0.241436405094786,0,0.241436405094786,0.200528121500748,53,0.222746170143407,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.026287572456803,37,0.167166574189477,-0.0456319633106364,41,0.278044457965271,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.106918036728351,54,0.30235221081018,-0.0133832910391992,49,0.105008037114461,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0376090155604082,21,0.231160026969393,-0.124884801855442,44,0.0977812344138743,"Community","Mendota","Month","Phytoplankton"
"FDis",0.316622801247695,-25,0.427391249392489,0.0662280424895736,13,0.175445581447342,"Community","Mendota","Month","Phytoplankton"
"FDis",0.143343362461739,56,0.231968102311752,0.0194807018889111,-23,0.213881346021734,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0423700419280871,50,0.273284173707882,0.0268355530738251,17,0.208144255568127,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0727733480006501,-12,0.234261628583698,0.0462567748322309,5,0.143350105775182,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.157462169875169,57,0.214727763803715,0.0245704819631821,-24,0.224407821841814,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0975257014707797,56,0.199315426850187,-0.190352907713705,47,0.11944713295531,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0459098664111052,55,0.225275454997836,-0.000252823086890932,-52,0.131009781651674,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.210106982391608,45,0.276646508356639,0.0333352431690533,-51,0.169974757480333,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0572369520897381,-32,0.294376789333611,-0.153082880694066,46,0.151119506770466,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.063776481859947,53,0.404391087700305,0.0434195523375854,12,0.132177144557265,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0740736436553616,50,0.292314935542633,0.0913902487344469,54,0.26538136960983,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0988544773370535,50,0.245345377891403,0.158982677878644,-58,0.271880611368083,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00606390665407754,51,0.390105838844673,0.00152009447817637,-50,0.220240582001951,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0186515806309643,45,0.368598885297903,-0.033921083687051,-26,0.148565065424238,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.061558747001039,30,0.320846015497122,-0.0856647512098144,-15,0.115326753361156,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0618688393885554,44,0.359252131977588,0.0746959394880539,46,0.158089326804523,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00149005259770932,42,0.381558973730666,0.0535677791080445,4,0.114939705641244,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00118243470196259,24,0.277131227685485,-0.0875439101779511,7,0.208680151084282,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0258701514862429,56,0.327262963259611,-0.170187409218041,57,0.266798723394121,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00643683480629144,36,0.195948959210704,-0.0460557596140574,12,0.110576690868073,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0302750508261152,-47,0.158722896999494,-0.15105581271199,47,0.120771542576636,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.199623450893179,-53,0.218205349124002,-0.116715577017743,-50,0.139759377001513,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00380658478618952,50,0.288517111640546,-0.148047421340117,-52,0.0911990905826609,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0468342329728814,60,0.23213744588682,0.00154963537789515,-51,0.191485392886532,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0908623296485971,5,0.199509481199791,0.0752938915439611,21,0.216648612641215,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00499143139924623,54,0.137781968841594,-0.252527044691352,58,0.163829368489162,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0457496411238924,-52,0.270492838929433,0.113521837724561,17,0.273337780374797,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0712561641867408,-2,0.254753869848447,-0.190427623484824,-57,0.148159098904153,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0448611853206678,-38,0.168861444399219,-0.0489886522374288,56,0.100532357797853,"Community","Mendota","Month","Phytoplankton"
"FDis",0.156908053953917,25,0.2712936051735,-0.179914577927364,-39,0.172842616829521,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0400455882114714,50,0.272445474509069,-0.107906891103463,-58,0.247421387261159,"Community","Mendota","Month","Phytoplankton"
"FDis",0.110709736692733,12,0.147395684058136,0.0227024784255844,-26,0.214765604408648,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0541114025365335,19,0.228803141652802,-0.129040296142764,-28,0.241903545420891,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.045715384431827,-15,0.208892081060473,-0.00740974895059207,22,0.129817912109723,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0719560822506486,-34,0.280779865155677,0.0874434320195155,20,0.140803261138999,"Community","Mendota","Month","Phytoplankton"
"FDis",0.144413342964011,1,0.161155849421103,-0.193619397342614,47,0.136160314967622,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0141341825859412,56,0.384652817778048,-0.100798110973852,-59,0.125652929632217,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0388932488732979,35,0.209852344712928,0.0119066147740503,12,0.157298317429871,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0149044966368091,51,0.220936986293733,-0.0294977458789982,17,0.15125758061042,"Community","Mendota","Month","Phytoplankton"
"FDis",0.262269390338469,27,0.381872080515942,-0.0706918487183292,-22,0.173650613291665,"Community","Mendota","Month","Phytoplankton"
"FDis",0.115068431963472,-20,0.287519982461083,-0.0124606729252907,47,0.158242305045211,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0014728298387421,60,0.178073855480555,0.0354644731128234,-42,0.144155000860565,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0165299706655637,40,0.316054014146685,-0.0399638999659576,-46,0.177200660922772,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.149822588712605,55,0.185980431889408,0.0291790571614417,30,0.214070215687206,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0494435214007124,52,0.177433622293442,-0.0756090009786094,25,0.203909548668435,"Community","Mendota","Month","Phytoplankton"
