"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0732683571596826,-17,0.224383501245003,0.0933663121202527,-36,0.213996530059217,"Community","Mendota","Month","Phytoplankton"
"FDis",0.204856691338652,2,0.243305299793538,-0.0715804445815415,-58,0.1219784180077,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0155407218421552,-46,0.289303907594923,0.14359497549708,-50,0.249530942282075,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0148934772193622,-32,0.176975121219618,-0.0408812033230342,-28,0.107779301067773,"Community","Mendota","Month","Phytoplankton"
"FDis",0.215584353824978,14,0.27104533644706,-0.0966408857693001,-43,0.299311264390167,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0222631648746566,-45,0.327037036001546,0.0360159259115178,-39,0.258629175040282,"Community","Mendota","Month","Phytoplankton"
"FDis",0.156403913152838,-35,0.243696594235349,0.0443385053513264,32,0.126056738287834,"Community","Mendota","Month","Phytoplankton"
"FDis",0.184218425222954,52,0.283232374799091,0.0134441082674948,-26,0.152658664159929,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0806472312400678,22,0.275951278937064,0.152780377066321,-52,0.358626176763662,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0906726830463021,54,0.238206579783437,0.0356901566561879,-1,0.0942242138218037,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0550909819794515,-39,0.168670278913331,-0.0635573616798761,-34,0.246854694334203,"Community","Mendota","Month","Phytoplankton"
"FDis",0.141300746392386,28,0.322618901313739,0.182134676473889,-37,0.313223080570496,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0296072190283373,46,0.195028924797547,-0.158932810126728,-47,0.0866104049255685,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0986580142001515,49,0.217863428851077,0.00200981435236484,-46,0.132575423865262,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0139324277266277,-52,0.254635135011487,-0.0490366800878761,22,0.160738375623962,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.100939818599168,-49,0.219933576334219,0.133353590101923,42,0.332809488818508,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0676899785505357,55,0.224210274000002,0.0903944026218423,54,0.217320784995852,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0144185822312457,-20,0.292205004279445,0.0721799418515012,-49,0.221777008617467,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0633003452392807,-51,0.378326352340968,0.0519653459496032,-58,0.226283824673271,"Community","Mendota","Month","Phytoplankton"
