"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.020708147320442,45,0.287939193608046,0.102889216391386,2,0.178913527386079,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0685339040833532,-17,0.158376086156581,-0.159428769020524,20,0.062710156684212,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0775999154429653,-16,0.213357952896612,-0.0976551980781947,10,0.155030117219469,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0750255070620227,-33,0.0756253643345318,0.0974420715425784,-57,0.138104638060566,"Community","Mendota","Month","Phytoplankton"
"FDis",0.056084860667159,36,0.272657911250544,-0.022799519878648,-38,0.186128910065068,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0310041509706001,55,0.219956890965265,-0.0313225168314231,-58,0.166080844495686,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0440952803927903,-14,0.117879044186073,-0.102291225691275,50,0.0695804836971596,"Community","Mendota","Month","Phytoplankton"
"FDis",0.107324635775557,37,0.227659927982125,0.0462808263303933,1,0.096056657900101,"Community","Mendota","Month","Phytoplankton"
"FDis",0.125878996140698,60,0.249950422027672,-0.0602741821301364,-21,0.179653657932108,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0757933595737099,53,0.268520221983409,0.162264195314695,-50,0.176282935851246,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0027569222595827,46,0.205243277952024,-0.0576421970127462,7,0.118849314902841,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0748530926631867,16,0.159316530509725,-0.0369739692055634,27,0.103478144930935,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0425191587840488,-27,0.18854626256023,0.0186871370689662,7,0.114475167153725,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0235529954728553,-58,0.365135051566639,0.0690592665652553,-14,0.174781086463475,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0554937463926288,-39,0.134895358160823,-0.162465707981156,32,0.090674845334731,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0551346887473718,-38,0.122474726848995,0.0659361807709572,52,0.241744730888532,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0259461542603285,32,0.347795377742304,0.0854276833846252,-33,0.213235702054254,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0220156433268085,-50,0.225608200188011,-0.000991568504170788,-57,0.143256359136398,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0473209476535437,-35,0.215766311776232,-0.0672824202256078,-58,0.0934078182175096,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0339532372126865,-41,0.187714112929652,0.00550801457277529,-53,0.11402436992628,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0398767624336312,30,0.316737227058942,-0.0228273375106744,36,0.183645825963563,"Community","Mendota","Month","Phytoplankton"
"FDis",0.150299742797252,57,0.197796116551537,0.0180738797658207,-54,0.286290481023299,"Community","Mendota","Month","Phytoplankton"
"FDis",0.21750879070631,-11,0.315224182118447,-0.00627034020030536,-13,0.22645700616416,"Community","Mendota","Month","Phytoplankton"
"FDis",0.113520186037352,-3,0.197810951484915,-0.0423838792150791,-32,0.192359065669067,"Community","Mendota","Month","Phytoplankton"
"FDis",0.019448704473383,-59,0.244733332716402,-0.00113181011409415,-30,0.230368017477894,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0333114102605327,-28,0.207876670335828,0.0843598570157921,-42,0.146669129550919,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00688647075380391,40,0.281557172578174,0.019706414555119,2,0.179457257485478,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0496828027398919,45,0.216754682864708,0.0236541393879853,53,0.185365969291018,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0952935918305339,35,0.139489792091808,0.0142203093076056,-34,0.161417558409961,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0679051538723349,35,0.327887625639945,0.116131890516442,-21,0.208649660236975,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0998092443340596,-16,0.319371050553417,0.0619112271014766,15,0.149659437804938,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0113904209193706,60,0.168025033110526,-0.192911684971019,-30,0.143356440952186,"Community","Mendota","Month","Phytoplankton"
"FDis",0.12756229466191,60,0.263974829904348,0.118669966368033,38,0.218793816270562,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0517402658230737,-32,0.191975930435747,0.0932393831896976,-1,0.147560910712607,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0864584714671694,60,0.176581458695142,0.051543906980547,-59,0.128716200567984,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0308365498562666,17,0.248916961731645,-0.002639250477337,2,0.156403930469128,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0225316669326374,50,0.234263830126137,0.00259834498458366,5,0.168793798526513,"Community","Mendota","Month","Phytoplankton"
"FDis",0.000635150265952871,-12,0.216991535949095,-0.11601747234399,-32,0.115804178609402,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0876604363415713,32,0.191075602942273,-0.0515789814288558,-16,0.0786127333137887,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0715558017936191,-60,0.14477286770851,-0.162478819181434,-49,0.139542904761309,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0203324610489258,55,0.458652564513136,-0.105004651238405,26,0.113525340901046,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0665138230495746,47,0.30513022794756,-0.00414454725781858,-19,0.191089528482164,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0766354833573626,-45,0.318005070756383,-0.0275705405243604,52,0.0858987510109866,"Community","Mendota","Month","Phytoplankton"
"FDis",0.129775194103855,19,0.273681546906383,-0.122769351100356,-41,0.132489027382271,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0488175321918333,-19,0.181940793193912,-0.0520096749224266,51,0.114544305958867,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.123413584065125,-51,0.348463490198442,-0.055342702783766,52,0.0854130261475101,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.075801165242116,7,0.191894186258027,-0.0639935218297662,-38,0.169573625028324,"Community","Mendota","Month","Phytoplankton"
"FDis",0.165945088906771,6,0.257809771941516,-0.0114817548420755,-54,0.267429739498115,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0251229254191252,-26,0.322195180782768,-0.027843346917503,-28,0.174646143300393,"Community","Mendota","Month","Phytoplankton"
"FDis",0.000342612788351044,29,0.26010739332221,-0.0438368857143017,-53,0.199916355096128,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0122792370428696,44,0.410260207454293,0.00852808640702463,7,0.116757913775142,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00317493362060595,-48,0.331017722567835,-0.149918408452633,30,0.0859858106793783,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00215803638906966,36,0.345762506567205,-0.0388687255896491,33,0.162082148326829,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0261576276823865,59,0.285267966915397,-0.0105953679613581,42,0.190956042991386,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0222643138527673,47,0.280942822147018,0.0908682082417564,-40,0.190471614570607,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.104358571701579,-43,0.245060453478557,-0.160805717032807,-38,0.062291855232747,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0358903544360043,30,0.224795468460368,-0.223662090382716,23,0.156384780429594,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0991716029902406,54,0.199500155230424,0.034420566820834,-44,0.199584779504511,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0901316039306424,-52,0.0924471907115168,0.0473929682468683,13,0.145439356249784,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0516174600178082,32,0.330573554410091,-0.214350300646542,56,0.118513541168953,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0569335553557738,50,0.249695556346552,-0.0557765490225239,15,0.134905101759282,"Community","Mendota","Month","Phytoplankton"
