"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.037210541404709,34,0.106427014977346,-0.0210196707902095,-51,0.154965899619329,"Community","Mendota","Month","Phytoplankton"
"FDis",0.182990327704516,-1,0.206244675595825,-0.0274381265232859,17,0.184179115398849,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0104238129585445,60,0.25560445636564,0.0302294770994246,-39,0.221015763006507,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00200808292890705,30,0.210104821920173,-0.203224093484291,-22,0.154457599469219,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0382837366481183,50,0.193102410158292,0.118533493195963,-59,0.238980135640402,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.106507061730213,56,0.239925890569529,0.033008165106128,45,0.203430354298592,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00716462990479422,45,0.326961912342796,-0.193942517420103,-30,0.127819509787091,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0667109363926078,-48,0.23886397578193,-0.0720204142316459,36,0.19782411469882,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00129225349051475,34,0.188274756205641,0.0467953948866214,49,0.145889778927458,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.106686142961771,12,0.128654128971704,-0.208983711569715,10,0.0520905356577033,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0640049391932117,-47,0.241113875133308,0.0417504784027475,42,0.0930883839447311,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0646416644505966,-21,0.176306924472842,0.0671449472531385,-51,0.234391066464823,"Community","Mendota","Month","Phytoplankton"
"FDis",0.123653502020997,-49,0.245545974601962,-0.0734463397945545,5,0.233041707540322,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00843422188522349,43,0.252083142628061,-0.0735940391275716,9,0.0284253375995426,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0562993120070355,24,0.205388644116476,-0.0399661440737513,-13,0.13344683774189,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.167416196780576,-51,0.324328714494347,-0.0623456577428616,-50,0.163935617659431,"Community","Mendota","Month","Phytoplankton"
