"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0609883194707265,12,0.144974324141088,-0.0574093983026354,-58,0.18589997014365,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0536430794759684,-52,0.236863679809582,0.0475696246062587,-54,0.250861414918678,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0314166700938646,-57,0.1776193672359,0.0356254061694178,-56,0.179132024230073,"Community","Mendota","Month","Phytoplankton"
"FDis",0.048842472969171,-52,0.199347306840134,-0.0832349751567349,38,0.226273328577548,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0566919457619884,48,0.220279382790839,-0.0511623906532729,29,0.232233114896579,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0725474229118199,58,0.209146239647829,0.0226024312759594,-40,0.150406359899066,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0686706853713667,-51,0.29565633851892,0.0670298645828743,-50,0.210229845167085,"Community","Mendota","Month","Phytoplankton"
"FDis",0.052403931081065,-56,0.259200399989658,-0.107981127209352,-55,0.247229889500236,"Community","Mendota","Month","Phytoplankton"
"FDis",0.168849037519575,44,0.273564716703389,-0.159329377802339,4,0.230009803056193,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00794890819151338,-44,0.239319461485581,0.0228839760361078,-57,0.22543513413098,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.029978484530499,-40,0.203479535401792,-0.031802432005948,10,0.204975498312101,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.147240144288563,48,0.14688130432026,-0.0562797950709461,-55,0.169593451931675,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0207583236767134,48,0.188745120387113,-0.00514044481202173,30,0.160432391957558,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0145470146534644,3,0.162732234168089,0.0144859827504874,-51,0.235812323031739,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.1126392837968,60,0.284689556768053,0.0970679441137998,44,0.257176617350843,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.000980280575816542,32,0.244801464097269,-0.0486231073148908,-41,0.23901674383067,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00114267483559155,33,0.26513173046357,0.134386429654771,-52,0.195881741361468,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0363587088885414,53,0.303377998594323,0.0573650024004589,2,0.247126446815945,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0189964356751597,-23,0.206597068445029,0.101819858257169,41,0.197996803401115,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00670139058286495,24,0.120553675977217,-0.111968624812828,-59,0.176754328428651,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0176569986744094,59,0.268719312101164,0.00848709279434924,35,0.226450132169495,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0671345922666269,-52,0.203687420478703,0.128232085282533,-48,0.221796191495305,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0284808532365087,-13,0.200041529236166,-0.0614823521835223,44,0.163955480857705,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0732694682023454,35,0.439898278742109,0.00831960387826695,-54,0.175181205253551,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0314116678694798,-27,0.214005573757795,-0.0755282280436889,-27,0.22629824770962,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00362871998266667,-45,0.169717250221768,-0.105886766019624,-60,0.155485771779393,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0295480009765769,-50,0.172367434716207,0.107955393074386,-26,0.205835119502315,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0828709893516025,-20,0.260975859465015,-0.0105810438675232,-2,0.194221031528435,"Community","Mendota","Month","Phytoplankton"
"FDis",0.171305153147829,1,0.221736616485901,0.03789792866693,-49,0.267731679730147,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0415527623724046,49,0.306068466706604,-0.0649135380432853,-50,0.154222469383023,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.019585735011067,55,0.231796201614328,0.0532404708606068,-37,0.215283680196179,"Community","Mendota","Month","Phytoplankton"
