"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.122022403977334,-14,0.294429386512603,0.0685693231524751,-34,0.16464260970531,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00450596345972189,-45,0.225005038436382,-0.0443045101334922,-56,0.141073485473207,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0471027423769133,-59,0.204810011957041,0.0612094222348522,-44,0.13749414853383,"Community","Mendota","Month","Phytoplankton"
"FDis",0.214319161234312,0,0.214319161234312,-0.0537516596516368,-42,0.150226486713366,"Community","Mendota","Month","Phytoplankton"
"FDis",0.16565300975003,-23,0.183083675993815,0.0277917581724846,-46,0.202187350767592,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.034544176571084,-51,0.111345472796087,-0.0473358719583677,-51,0.185950780704708,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0644559011029914,-56,0.138662810365774,-0.00629113154822154,-24,0.139637731882249,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0496729071223124,-36,0.223235155495434,-0.0876677554216774,-50,0.353610798943295,"Community","Mendota","Month","Phytoplankton"
"FDis",0.078957520854862,-36,0.227124927528345,-0.134675130543758,-15,0.138597057163227,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0206279153744562,-28,0.150712910524666,-0.0182259579230614,-40,0.22621247039084,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0152785151002745,-42,0.115266072484342,0.0447951421538456,-34,0.106400790176449,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0471616869715254,-5,0.163233081451067,-0.0797529725413643,-50,0.218340240163459,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0377606666195296,-13,0.344768109511039,0.0127861327056158,-22,0.117425636083195,"Community","Mendota","Month","Phytoplankton"
"FDis",0.15462062084845,-29,0.305114367849112,0.107608030970113,-32,0.249774032994608,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0365205519767899,-55,0.143522546748595,0.111100244413344,-37,0.205544298466079,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.157756204235583,-52,0.159473127750132,0.00858563294344851,-42,0.29361047542851,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00335345915659814,-57,0.229447544769771,0.0352477050453298,-33,0.205668004518211,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.043952296409851,-34,0.203933269755291,-0.0421511800383352,-40,0.152890723899758,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.110842986866299,-14,0.268173765405977,0.0418081684495626,-33,0.208594244733883,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.148901290266705,-59,0.245996922176253,0.0414910187616454,-15,0.199892886221095,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0212011847719725,-25,0.215931755815707,0.0548044518400026,-7,0.12852504524468,"Community","Mendota","Month","Phytoplankton"
"FDis",0.146321106968378,-39,0.240250943875419,0.0634845069935263,-36,0.200837405606426,"Community","Mendota","Month","Phytoplankton"
