"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.0709823346751976,0.175616505063131,-60,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.104367610001674,0.106298960127238,-59,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0843200908075267,0.0945146707312279,-58,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0549208887340738,0.0507425077946548,-57,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00350043692693753,0.0465141691088959,-56,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0922822037849263,0.0736567740104531,-55,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.046482168242161,0.149757156134027,-54,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00414601208331668,0.134988432845066,-53,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0022864236539033,0.144415699478482,-52,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0246054422361707,0.130709778521352,-51,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0521610903395759,0.0694799209593882,-50,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0231695764992655,0.183759979830684,-49,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0403771705670539,0.211053425712407,-48,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.103962601562264,0.179237164612571,-47,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0744611181338325,0.166310657607207,-46,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.10029933297602,0.0592370028581269,-45,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.098857265417489,0.112599092424384,-44,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.149264179411356,0.116136641332637,-43,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.169488590963746,0.101549599435673,-42,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.133383317938127,0.0986836814272703,-41,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.135796412414797,0.0741815575012199,-40,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.181665850182948,0.0569911352025579,-39,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.280238228481333,0.127190825579878,-38,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.149044352987171,0.162296197151035,-37,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0248854906342753,0.156762802769546,-36,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0991166098134868,0.175136505098695,-35,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.044586808255915,0.147905706368354,-34,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00380651413750555,0.0934968917896676,-33,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0997586919185464,0.0534792731160905,-32,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.179863924383742,0.118862874663645,-31,"Community","Lower Zurich","Month","Phytoplankton"
