"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.106322013711857,0.208996721093353,-60,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.18471322586382,0.216472850996528,-59,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.15873251598624,0.269661754502992,-58,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.126222153144263,0.292338827388646,-57,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.13617074069592,0.29891103887278,-56,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.177682360638977,0.282466887447363,-55,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.142104433750455,0.243142608765172,-54,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.122936690853872,0.217122596705968,-53,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0603496197238221,0.16900338629624,-52,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0109998881247299,0.156727597228206,-51,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0559177262544381,0.202448808406694,-50,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00755184801797734,0.227486019517561,-49,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0122051481448318,0.126977177004581,-48,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0775593064427465,0.122378923525181,-47,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0738690106890872,0.235919238254093,-46,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.078931324653846,0.275280545620387,-45,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0890856340968006,0.242293126100576,-44,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.132728464260686,0.292626329293636,-43,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0910711945941793,0.275648655148025,-42,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.117366524093077,0.162289173454897,-41,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.112726722310657,0.129260603016122,-40,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.148625857624343,0.125245290361741,-39,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.124210401307795,0.177185640465952,-38,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0766035962133083,0.24081760585683,-37,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0688613848537383,0.232157220715475,-36,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0847657211626414,0.255490421186113,-35,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0138727994610267,0.246640434585275,-34,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0711328226687979,0.254762205632734,-33,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0719576348437761,0.237051933577988,-32,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0488695846695834,0.296012989296841,-31,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0677440247933529,0.292273224593486,-30,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0643725475384944,0.279896704689116,-29,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0859626744961525,0.210203992877177,-28,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.103498024813216,0.184560550182703,-27,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0493099809084854,0.161304609152695,-26,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0653331505343937,0.11845839224018,-25,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0977650850457539,0.133888508289583,-24,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.145568365572469,0.11955946465208,-23,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.135874399546022,0.048998810843796,-22,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.117302850517894,0.093354232512059,-21,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00488879740332846,0.140266937268445,-20,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.037443949758659,0.156215030912951,-19,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0424321383483497,0.0890592135968795,-18,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.134423060197195,0.0601267395053162,-17,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.125357711684071,0.0363306482172647,-16,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.106742622229416,0.155822217099918,-15,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0835789720002894,0.167760995405823,-14,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0116771216794936,0.159746729935678,-13,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0333759031410292,0.0718743034163622,-12,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0480508269202973,0.0735287292839879,-11,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.110008713818605,0.0587949197000173,-10,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0844300129474811,0.10859392857737,-9,"Community","Lower Zurich","Month","Phytoplankton"
