"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.0443744248972071,0.106405255855093,-60,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.098542246655415,0.131590273229755,-59,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00493300491279322,0.159049144794391,-58,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00681070933822159,0.225504520865246,-57,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0285587722692761,0.283038018570835,-56,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0328590403579897,0.285277981368421,-55,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00979573464853108,0.272337606422765,-54,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0574071476114083,0.278542560136782,-53,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0352958215155687,0.260788917691635,-52,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0188379905985458,0.258097319518736,-51,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.132059270642583,0.250043871363799,-50,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.105415448760522,0.305275483306731,-49,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.17835774850756,0.236537261968316,-48,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.227534377926926,0.189636378670929,-47,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.273404407664971,0.232962888107399,-46,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.220923158090357,0.230559428190272,-45,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.192237755582097,0.281587793822159,-44,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.209885301365257,0.300745011842982,-43,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.230475102289175,0.287756324378529,-42,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.232416071136703,0.274106960246687,-41,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.276927579599534,0.232435391496907,-40,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.315184674707466,0.232129077755957,-39,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.272536966440457,0.297758708479041,-38,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.197254094090479,0.269862873911861,-37,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.193268002282556,0.264843719112466,-36,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.189393175222818,0.333159428864274,-35,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.174319694321153,0.315303908808754,-34,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0930180525708811,0.237310901112538,-33,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.015120536025813,0.23677429046721,-32,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0244897635042679,0.267516410968836,-31,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.128808931666811,0.250803494844374,-30,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.180491137190372,0.246774569277782,-29,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.217407478995755,0.265028061539057,-28,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.196479057529396,0.279239464922099,-27,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.184595368078055,0.278642927946351,-26,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.205257753932451,0.280556343243027,-25,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.206783468415946,0.227158493869644,-24,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.201784138794497,0.226975371065487,-23,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.223152588408212,0.260002152605618,-22,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.255575057687563,0.213490223789638,-21,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.287302817939686,0.225167506661805,-20,"Community","Lower Zurich","Month","Phytoplankton"
