"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0177366955437596,-50,0.135320705705592,-0.0519397011538141,-20,0.171583417695021,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0758284226781863,-31,0.171101051554567,0.11654849445391,-48,0.175908276849349,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0107597677112462,-26,0.176928925609463,-0.0991948058915446,-39,0.181619858858308,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0732160992261307,-4,0.176109597456314,-0.00350064676301605,-27,0.199812525506334,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00822918534628184,-51,0.133286233767252,-0.101981687282604,-59,0.190996001637511,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0945287038848965,-19,0.174008002652273,-0.00808146920467308,-48,0.198109738648879,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.133011714227133,-51,0.173784267696706,0.0856815643033525,-26,0.171212095776374,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0892982013276222,-26,0.194731767970742,-0.020255346716994,-28,0.191309310061011,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.010951579141049,-50,0.175891990881417,-0.0594840321136185,-27,0.175895758702727,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0543336787628353,-14,0.170970688497041,-0.0594133427144699,-51,0.201804738450524,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0280457749197435,-57,0.11763064709206,-0.0911000006664398,-3,0.223971251890731,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0821124641670415,-11,0.125592012564715,-0.00728917287762202,-48,0.139889786286059,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.145695294507652,0,-0.145695294507652,0.0748502296912995,-16,0.155946276125868,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.105510702983992,-48,0.130538937920976,0.0542538881374369,-16,0.0941135717265505,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0466182742059695,-46,0.224286907577504,-0.00808024427461391,-44,0.162122152565587,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.034448015275112,-20,0.230704551554078,-0.0253812949625843,-44,0.177256095426605,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0895550339370436,0,0.0895550339370436,-0.010897550737242,-48,0.185807643036384,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0340361166042424,-47,0.151217690083062,-0.037944439445456,-18,0.219924856542257,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.117024666613879,-11,0.134383166869192,-0.0413344425901421,-17,0.175193459616875,"Community","Lower Zurich","Month","Phytoplankton"
