"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0715931909061592,-30,0.136733414029195,0.0755176776214543,51,0.223622645967095,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0368192993060681,54,0.195613906890555,0.0586605809714041,20,0.24477551255472,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0221570861330498,26,0.21435704752729,0.085253117291541,43,0.222540201219939,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00659416026556045,47,0.220819273497156,-0.0133775471853923,-27,0.201134227292188,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.118416697044474,-55,0.233882894228765,0.0096363948906383,12,0.239485369297708,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0101385882905142,-49,0.175835957368902,0.0271209310019465,-29,0.223903592501294,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00748919403639345,20,0.237878886312451,0.0844595526571999,-31,0.27210387336043,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0970691682462205,-23,0.158901863568638,-0.00415070757158177,53,0.172742715229169,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0958363199679824,16,0.173674026675676,0.112759524530446,19,0.225926415119101,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0226147410086329,-43,0.144426179318672,0.0406225644655454,-21,0.240965350160206,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0406886581019328,35,0.249307085191552,0.047524427408182,34,0.21548546331197,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0457438451667427,-46,0.190610705102772,0.0417752498528775,50,0.286783796422003,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0822997635437023,45,0.213907555513775,-0.0551067072716381,-60,0.252398917676931,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0235294130674452,43,0.172830785259774,0.058422791997087,-34,0.241763292323972,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0735204984899197,-16,0.228397918574392,-0.0158261162959202,58,0.184026139246006,"Community","Lower Zurich","Month","Phytoplankton"
