"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0363141722612118,59,0.125078411777939,0.033563047195039,-5,0.180184906268713,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0129299611400936,51,0.211533403275973,-0.00801402430264255,26,0.22712567504613,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0717466793970305,35,0.148305670267629,-0.143280883430794,-49,0.218815909901961,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0820298061267137,14,0.181357716753974,-0.0195058024699536,-42,0.128481725940679,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00637988274653136,58,0.182979674718749,0.0590412303831489,24,0.201956064654792,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0473735072369522,51,0.273505159319933,0.0962524341353121,-56,0.325287802959854,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00646945571445939,-42,0.201131571074112,0.145795550282023,-58,0.148422767693534,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0365698458934329,-56,0.144672249908085,-0.0100433544340659,52,0.219787173416495,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0757349128801916,5,0.153753784575602,0.0122562278671308,-56,0.229686442299917,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0774353860445305,-37,0.147582462204167,-0.0180073727916117,32,0.17725026174568,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0121110701833246,17,0.213466311259207,-0.0441253754980777,45,0.157116449308559,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00728746034043767,4,0.193012640177518,0.0877468611056019,60,0.191490595888738,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0289572147829509,-49,0.221101450533928,-0.125716318720772,39,0.115646489220945,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0702628077906477,54,0.157790104053374,-0.00138636306474792,51,0.204382485353269,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00665856610023743,57,0.235025307090155,0.0712392491026107,34,0.226668493275071,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0815210273758606,43,0.277257412566634,0.00202389834326041,57,0.174948587322438,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0213513675000894,24,0.215932826899598,-0.0857952455003441,-21,0.138716119335261,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0997351710466488,8,0.134323214037619,-0.0136473359163834,45,0.144219432649864,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0508702226758724,38,0.201870177379281,-0.0579783102423767,-26,0.251948936487011,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.010272696043332,-17,0.139916646179269,-0.0514889819398489,-5,0.130957359655433,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0591286692834974,7,0.153444808008215,-0.0703118095166583,-32,0.192096305106452,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.024576342542675,51,0.191858678962049,-0.0666276206560521,60,0.189381020258871,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.014066316699733,29,0.172282616082576,0.098859183417005,-55,0.229774165531355,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0495643066237084,48,0.198896481677963,0.147233713550334,6,0.205151340284784,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0440743135102381,-16,0.116117768954472,0.0292620145636043,-27,0.158645230474327,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0519749101905903,59,0.254761240153638,-0.0570198538022854,45,0.247130145785699,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0339221515161513,10,0.108318791131509,0.159254974486536,-17,0.161673518380686,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0101119799536532,52,0.247066167936725,0.100987654411005,-36,0.200286842288027,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0682751541427557,4,0.136286497211551,0.122467033408325,-10,0.163463859866989,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0226250163431708,32,0.210977464398083,0.158130085615807,-25,0.275946468134133,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0494201650136146,47,0.221868289297684,0.0646143739642913,39,0.180123036069221,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0743566082009963,43,0.206836706011195,0.0598744842584303,54,0.261218349060557,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0123866826514147,-23,0.142244958203056,-0.0131543876133271,17,0.146002511698747,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.133836163013634,56,0.259337810438266,-0.0595241102450525,-27,0.125670685419842,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0305797513353249,55,0.177423871169301,-0.00589734028275635,42,0.15867241779471,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0394104835214385,60,0.223757842491775,-0.0145338410417754,58,0.157825374102876,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0388359465954088,-24,0.185927233593839,0.0957652917796503,-48,0.225171773099473,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0615391825671308,-10,0.12295832395639,0.0427662570930258,-44,0.208067047765815,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00640682789161438,24,0.225020037878832,-0.023443245309325,27,0.18468795832922,"Community","Lower Zurich","Month","Phytoplankton"
